"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","708","shows error when both username and password are empty","e2e","2026-06-28","passed","2026-06-28","Authentication","e2e/auth/login.spec.ts","",""
"","1066","shows error when password does not match","e2e:firefox","2026-06-28","passed","2026-06-28","Authentication","e2e/auth/login.spec.ts","",""
"","1816","completes full purchase from product selection to confirmation","e2e:firefox","2026-06-28","passed","2026-06-28","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","899","logs in with valid credentials and redirects to inventory","e2e","2026-06-28","passed","2026-06-28","Authentication","e2e/auth/login.spec.ts","",""
"","832","shows error for locked_out_user","e2e","2026-06-28","passed","2026-06-28","Authentication","e2e/auth/login.spec.ts","",""
"","984","shows validation error when shipping form fields are missing","e2e","2026-06-28","passed","2026-06-28","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","839","removes an item from the cart and reflects the empty state","e2e","2026-06-28","passed","2026-06-28","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","97","returns 400 with error message when required fields are missing","api","2026-06-28","passed","2026-06-28","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","110","updates a user and returns 200 with updatedAt timestamp","api","2026-06-28","passed","2026-06-28","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","695","updates cart badge count when adding multiple products","e2e","2026-06-28","passed","2026-06-28","Products page","e2e/products/products.spec.ts","",""
"","107","returns 204 with no response body","api","2026-06-28","passed","2026-06-28","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","1391","displays all 6 products for standard_user","e2e:firefox","2026-06-28","passed","2026-06-28","Products page","e2e/products/products.spec.ts","",""
"","988","shows error when username is provided but password is empty","e2e:firefox","2026-06-28","passed","2026-06-28","Authentication","e2e/auth/login.spec.ts","",""
"","1642","sorts products by price from lowest to highest","e2e:firefox","2026-06-28","passed","2026-06-28","Products page","e2e/products/products.spec.ts","",""
"","863","sorts products alphabetically A to Z","e2e","2026-06-28","passed","2026-06-28","Products page","e2e/products/products.spec.ts","",""
"","188","returns 404 with empty body for a non-existent user (id 9999)","api","2026-06-28","passed","2026-06-28","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","974","shows error when both username and password are empty","e2e:firefox","2026-06-28","passed","2026-06-28","Authentication","e2e/auth/login.spec.ts","",""
"","101","returns 200 with a token for valid credentials","api","2026-06-28","passed","2026-06-28","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","1629","allows navigating to checkout from an empty cart","e2e:firefox","2026-06-28","passed","2026-06-28","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","2251","shows error for locked_out_user","e2e:firefox","2026-06-28","passed","2026-06-28","Authentication","e2e/auth/login.spec.ts","",""
"","792","allows navigating to checkout from an empty cart","e2e","2026-06-28","passed","2026-06-28","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","708","shows error when username is provided but password is empty","e2e","2026-06-28","passed","2026-06-28","Authentication","e2e/auth/login.spec.ts","",""
"","1722","sorts products alphabetically A to Z","e2e:firefox","2026-06-28","passed","2026-06-28","Products page","e2e/products/products.spec.ts","",""
"","677","authenticate once and save session state","setup","2026-06-28","passed","2026-06-28","","global.setup.ts","",""
"","837","displays all 6 products for standard_user","e2e","2026-06-28","passed","2026-06-28","Products page","e2e/products/products.spec.ts","",""
"","852","sorts products by price from lowest to highest","e2e","2026-06-28","passed","2026-06-28","Products page","e2e/products/products.spec.ts","",""
"","777","shows error when password does not match","e2e","2026-06-28","passed","2026-06-28","Authentication","e2e/auth/login.spec.ts","",""
"","1254","updates cart badge count when adding multiple products","e2e:firefox","2026-06-28","passed","2026-06-28","Products page","e2e/products/products.spec.ts","",""
"","1086","completes full purchase from product selection to confirmation","e2e","2026-06-28","passed","2026-06-28","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","605","returns paginated list with correct metadata and valid user schema on every item","api","2026-06-28","passed","2026-06-28","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","1479","removes an item from the cart and reflects the empty state","e2e:firefox","2026-06-28","passed","2026-06-28","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1486","shows validation error when shipping form fields are missing","e2e:firefox","2026-06-28","passed","2026-06-28","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","114","creates a new user and returns 201 with id and createdAt","api","2026-06-28","passed","2026-06-28","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","1821","displays correct price totals on the order overview","e2e:firefox","2026-06-28","passed","2026-06-28","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1002","displays correct price totals on the order overview","e2e","2026-06-28","passed","2026-06-28","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","176","returns 400 with error message when password is missing","api","2026-06-28","passed","2026-06-28","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","530","returns 200 with correct data for an existing user (id 2)","api","2026-06-28","passed","2026-06-28","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","2842","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-06-28","passed","2026-06-28","Authentication","e2e/auth/login.spec.ts","",""
