"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1539","updates cart badge count when adding multiple products","e2e:firefox","2026-06-07","passed","2026-06-07","Products page","e2e/products/products.spec.ts","",""
"","2131","displays correct price totals on the order overview","e2e:firefox","2026-06-07","passed","2026-06-07","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1651","removes an item from the cart and reflects the empty state","e2e:firefox","2026-06-07","passed","2026-06-07","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1679","sorts products alphabetically A to Z","e2e:firefox","2026-06-07","passed","2026-06-07","Products page","e2e/products/products.spec.ts","",""
"","695","authenticate once and save session state","setup","2026-06-07","passed","2026-06-07","","global.setup.ts","",""
"","916","removes an item from the cart and reflects the empty state","e2e","2026-06-07","passed","2026-06-07","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","867","shows error for locked_out_user","e2e","2026-06-07","passed","2026-06-07","Authentication","e2e/auth/login.spec.ts","",""
"","2007","sorts products by price from lowest to highest","e2e:firefox","2026-06-07","passed","2026-06-07","Products page","e2e/products/products.spec.ts","",""
"","762","shows error when both username and password are empty","e2e","2026-06-07","passed","2026-06-07","Authentication","e2e/auth/login.spec.ts","",""
"","1408","completes full purchase from product selection to confirmation","e2e","2026-06-07","passed","2026-06-07","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","762","shows error when password does not match","e2e","2026-06-07","passed","2026-06-07","Authentication","e2e/auth/login.spec.ts","",""
"","1020","displays correct price totals on the order overview","e2e","2026-06-07","passed","2026-06-07","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1106","shows error when both username and password are empty","e2e:firefox","2026-06-07","passed","2026-06-07","Authentication","e2e/auth/login.spec.ts","",""
"","1688","allows navigating to checkout from an empty cart","e2e:firefox","2026-06-07","passed","2026-06-07","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","168","returns 200 with a token for valid credentials","api","2026-06-07","passed","2026-06-07","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","101","updates a user and returns 200 with updatedAt timestamp","api","2026-06-07","passed","2026-06-07","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","2439","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-06-07","passed","2026-06-07","Authentication","e2e/auth/login.spec.ts","",""
"","597","shows error when username is provided but password is empty","e2e","2026-06-07","passed","2026-06-07","Authentication","e2e/auth/login.spec.ts","",""
"","1515","displays all 6 products for standard_user","e2e:firefox","2026-06-07","passed","2026-06-07","Products page","e2e/products/products.spec.ts","",""
"","175","creates a new user and returns 201 with id and createdAt","api","2026-06-07","passed","2026-06-07","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","860","allows navigating to checkout from an empty cart","e2e","2026-06-07","passed","2026-06-07","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","938","shows validation error when shipping form fields are missing","e2e","2026-06-07","passed","2026-06-07","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","930","logs in with valid credentials and redirects to inventory","e2e","2026-06-07","passed","2026-06-07","Authentication","e2e/auth/login.spec.ts","",""
"","1793","shows validation error when shipping form fields are missing","e2e:firefox","2026-06-07","passed","2026-06-07","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","177","returns 404 with empty body for a non-existent user (id 9999)","api","2026-06-07","passed","2026-06-07","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","97","returns 400 with error message when required fields are missing","api","2026-06-07","passed","2026-06-07","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","825","displays all 6 products for standard_user","e2e","2026-06-07","passed","2026-06-07","Products page","e2e/products/products.spec.ts","",""
"","97","returns 204 with no response body","api","2026-06-07","passed","2026-06-07","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","1053","shows error when username is provided but password is empty","e2e:firefox","2026-06-07","passed","2026-06-07","Authentication","e2e/auth/login.spec.ts","",""
"","864","sorts products alphabetically A to Z","e2e","2026-06-07","passed","2026-06-07","Products page","e2e/products/products.spec.ts","",""
"","945","shows error when password does not match","e2e:firefox","2026-06-07","passed","2026-06-07","Authentication","e2e/auth/login.spec.ts","",""
"","1977","completes full purchase from product selection to confirmation","e2e:firefox","2026-06-07","passed","2026-06-07","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","642","returns paginated list with correct metadata and valid user schema on every item","api","2026-06-07","passed","2026-06-07","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","715","updates cart badge count when adding multiple products","e2e","2026-06-07","passed","2026-06-07","Products page","e2e/products/products.spec.ts","",""
"","550","returns 200 with correct data for an existing user (id 2)","api","2026-06-07","passed","2026-06-07","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","837","sorts products by price from lowest to highest","e2e","2026-06-07","passed","2026-06-07","Products page","e2e/products/products.spec.ts","",""
"","2512","shows error for locked_out_user","e2e:firefox","2026-06-07","passed","2026-06-07","Authentication","e2e/auth/login.spec.ts","",""
"","94","returns 400 with error message when password is missing","api","2026-06-07","passed","2026-06-07","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
