"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","167","returns 204 with no response body","api","2026-05-17","passed","2026-05-17","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","320","returns 200 with a token for valid credentials","api","2026-05-17","passed","2026-05-17","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","891","shows error when password does not match","e2e:firefox","2026-05-17","passed","2026-05-17","Authentication","e2e/auth/login.spec.ts","",""
"","724","shows error when both username and password are empty","e2e","2026-05-17","passed","2026-05-17","Authentication","e2e/auth/login.spec.ts","",""
"","773","returns paginated list with correct metadata and valid user schema on every item","api","2026-05-17","passed","2026-05-17","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","322","creates a new user and returns 201 with id and createdAt","api","2026-05-17","passed","2026-05-17","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","829","sorts products alphabetically A to Z","e2e","2026-05-17","passed","2026-05-17","Products page","e2e/products/products.spec.ts","",""
"","768","shows error when password does not match","e2e","2026-05-17","passed","2026-05-17","Authentication","e2e/auth/login.spec.ts","",""
"","1004","shows error when username is provided but password is empty","e2e:firefox","2026-05-17","passed","2026-05-17","Authentication","e2e/auth/login.spec.ts","",""
"","2420","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-05-17","passed","2026-05-17","Authentication","e2e/auth/login.spec.ts","",""
"","1488","allows navigating to checkout from an empty cart","e2e:firefox","2026-05-17","passed","2026-05-17","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","897","sorts products by price from lowest to highest","e2e","2026-05-17","passed","2026-05-17","Products page","e2e/products/products.spec.ts","",""
"","951","logs in with valid credentials and redirects to inventory","e2e","2026-05-17","passed","2026-05-17","Authentication","e2e/auth/login.spec.ts","",""
"","835","displays all 6 products for standard_user","e2e","2026-05-17","passed","2026-05-17","Products page","e2e/products/products.spec.ts","",""
"","174","updates a user and returns 200 with updatedAt timestamp","api","2026-05-17","passed","2026-05-17","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","1781","completes full purchase from product selection to confirmation","e2e:firefox","2026-05-17","passed","2026-05-17","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","896","shows error for locked_out_user","e2e","2026-05-17","passed","2026-05-17","Authentication","e2e/auth/login.spec.ts","",""
"","1493","shows validation error when shipping form fields are missing","e2e:firefox","2026-05-17","passed","2026-05-17","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1509","sorts products alphabetically A to Z","e2e:firefox","2026-05-17","passed","2026-05-17","Products page","e2e/products/products.spec.ts","",""
"","719","shows error when username is provided but password is empty","e2e","2026-05-17","passed","2026-05-17","Authentication","e2e/auth/login.spec.ts","",""
"","1069","allows navigating to checkout from an empty cart","e2e","2026-05-17","passed","2026-05-17","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","935","shows error when both username and password are empty","e2e:firefox","2026-05-17","passed","2026-05-17","Authentication","e2e/auth/login.spec.ts","",""
"","1407","removes an item from the cart and reflects the empty state","e2e:firefox","2026-05-17","passed","2026-05-17","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","2233","shows error for locked_out_user","e2e:firefox","2026-05-17","passed","2026-05-17","Authentication","e2e/auth/login.spec.ts","",""
"","2177","displays correct price totals on the order overview","e2e:firefox","2026-05-17","passed","2026-05-17","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","749","returns 200 with correct data for an existing user (id 2)","api","2026-05-17","passed","2026-05-17","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","1835","sorts products by price from lowest to highest","e2e:firefox","2026-05-17","passed","2026-05-17","Products page","e2e/products/products.spec.ts","",""
"","921","shows validation error when shipping form fields are missing","e2e","2026-05-17","passed","2026-05-17","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","864","updates cart badge count when adding multiple products","e2e","2026-05-17","passed","2026-05-17","Products page","e2e/products/products.spec.ts","",""
"","331","returns 404 with empty body for a non-existent user (id 9999)","api","2026-05-17","passed","2026-05-17","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","162","returns 400 with error message when required fields are missing","api","2026-05-17","passed","2026-05-17","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","993","displays correct price totals on the order overview","e2e","2026-05-17","passed","2026-05-17","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1371","displays all 6 products for standard_user","e2e:firefox","2026-05-17","passed","2026-05-17","Products page","e2e/products/products.spec.ts","",""
"","1553","updates cart badge count when adding multiple products","e2e:firefox","2026-05-17","passed","2026-05-17","Products page","e2e/products/products.spec.ts","",""
"","1122","completes full purchase from product selection to confirmation","e2e","2026-05-17","passed","2026-05-17","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","163","returns 400 with error message when password is missing","api","2026-05-17","passed","2026-05-17","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","778","authenticate once and save session state","setup","2026-05-17","passed","2026-05-17","","global.setup.ts","",""
"","940","removes an item from the cart and reflects the empty state","e2e","2026-05-17","passed","2026-05-17","Checkout flow","e2e/checkout/checkout.spec.ts","",""
