"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","978","logs in with valid credentials and redirects to inventory","e2e","2026-07-30","passed","2026-07-30","Authentication","e2e/auth/login.spec.ts","",""
"","1581","allows navigating to checkout from an empty cart","e2e:firefox","2026-07-30","passed","2026-07-30","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","765","shows validation error when shipping form fields are missing","e2e","2026-07-30","passed","2026-07-30","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","598","shows error when username is provided but password is empty","e2e","2026-07-30","passed","2026-07-30","Authentication","e2e/auth/login.spec.ts","",""
"","107","updates a user and returns 200 with updatedAt timestamp","api","2026-07-30","passed","2026-07-30","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","965","shows error when username is provided but password is empty","e2e:firefox","2026-07-30","passed","2026-07-30","Authentication","e2e/auth/login.spec.ts","",""
"","588","shows error when both username and password are empty","e2e","2026-07-30","passed","2026-07-30","Authentication","e2e/auth/login.spec.ts","",""
"","521","returns 200 with correct data for an existing user (id 2)","api","2026-07-30","passed","2026-07-30","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","846","shows error for locked_out_user","e2e","2026-07-30","passed","2026-07-30","Authentication","e2e/auth/login.spec.ts","",""
"","1690","displays correct price totals on the order overview","e2e:firefox","2026-07-30","passed","2026-07-30","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1345","displays all 6 products for standard_user","e2e:firefox","2026-07-30","passed","2026-07-30","Products page","e2e/products/products.spec.ts","",""
"","1511","shows validation error when shipping form fields are missing","e2e:firefox","2026-07-30","passed","2026-07-30","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","96","returns 200 with a token for valid credentials","api","2026-07-30","passed","2026-07-30","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","473","returns paginated list with correct metadata and valid user schema on every item","api","2026-07-30","passed","2026-07-30","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","1455","removes an item from the cart and reflects the empty state","e2e:firefox","2026-07-30","passed","2026-07-30","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","628","shows error when password does not match","e2e","2026-07-30","passed","2026-07-30","Authentication","e2e/auth/login.spec.ts","",""
"","2535","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-07-30","passed","2026-07-30","Authentication","e2e/auth/login.spec.ts","",""
"","1259","updates cart badge count when adding multiple products","e2e:firefox","2026-07-30","passed","2026-07-30","Products page","e2e/products/products.spec.ts","",""
"","698","removes an item from the cart and reflects the empty state","e2e","2026-07-30","passed","2026-07-30","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","95","returns 204 with no response body","api","2026-07-30","passed","2026-07-30","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","1000","completes full purchase from product selection to confirmation","e2e","2026-07-30","passed","2026-07-30","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","715","allows navigating to checkout from an empty cart","e2e","2026-07-30","passed","2026-07-30","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","110","returns 400 with error message when password is missing","api","2026-07-30","passed","2026-07-30","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","988","shows error when both username and password are empty","e2e:firefox","2026-07-30","passed","2026-07-30","Authentication","e2e/auth/login.spec.ts","",""
"","2371","shows error for locked_out_user","e2e:firefox","2026-07-30","passed","2026-07-30","Authentication","e2e/auth/login.spec.ts","",""
"","98","returns 400 with error message when required fields are missing","api","2026-07-30","passed","2026-07-30","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","182","returns 404 with empty body for a non-existent user (id 9999)","api","2026-07-30","passed","2026-07-30","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","120","creates a new user and returns 201 with id and createdAt","api","2026-07-30","passed","2026-07-30","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","762","sorts products by price from lowest to highest","e2e","2026-07-30","passed","2026-07-30","Products page","e2e/products/products.spec.ts","",""
"","673","authenticate once and save session state","setup","2026-07-30","passed","2026-07-30","","global.setup.ts","",""
"","864","displays correct price totals on the order overview","e2e","2026-07-30","passed","2026-07-30","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","715","sorts products alphabetically A to Z","e2e","2026-07-30","passed","2026-07-30","Products page","e2e/products/products.spec.ts","",""
"","638","updates cart badge count when adding multiple products","e2e","2026-07-30","passed","2026-07-30","Products page","e2e/products/products.spec.ts","",""
"","1620","sorts products alphabetically A to Z","e2e:firefox","2026-07-30","passed","2026-07-30","Products page","e2e/products/products.spec.ts","",""
"","1794","sorts products by price from lowest to highest","e2e:firefox","2026-07-30","passed","2026-07-30","Products page","e2e/products/products.spec.ts","",""
"","1884","completes full purchase from product selection to confirmation","e2e:firefox","2026-07-30","passed","2026-07-30","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","946","shows error when password does not match","e2e:firefox","2026-07-30","passed","2026-07-30","Authentication","e2e/auth/login.spec.ts","",""
"","688","displays all 6 products for standard_user","e2e","2026-07-30","passed","2026-07-30","Products page","e2e/products/products.spec.ts","",""
