"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","814","sorts products by price from lowest to highest","e2e","2026-09-14","passed","2026-09-14","Products page","e2e/products/products.spec.ts","",""
"","140","updates a user and returns 200 with updatedAt timestamp","api","2026-09-14","passed","2026-09-14","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","678","updates cart badge count when adding multiple products","e2e","2026-09-14","passed","2026-09-14","Products page","e2e/products/products.spec.ts","",""
"","1225","completes full purchase from product selection to confirmation","e2e:firefox","2026-09-14","passed","2026-09-14","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","855","displays all 6 products for standard_user","e2e:firefox","2026-09-14","passed","2026-09-14","Products page","e2e/products/products.spec.ts","",""
"","722","displays all 6 products for standard_user","e2e","2026-09-14","passed","2026-09-14","Products page","e2e/products/products.spec.ts","",""
"","1028","completes full purchase from product selection to confirmation","e2e","2026-09-14","passed","2026-09-14","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","133","returns 400 with error message when password is missing","api","2026-09-14","passed","2026-09-14","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","741","shows error when password does not match","e2e","2026-09-14","passed","2026-09-14","Authentication","e2e/auth/login.spec.ts","",""
"","132","returns 204 with no response body","api","2026-09-14","passed","2026-09-14","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","868","sorts products alphabetically A to Z","e2e","2026-09-14","passed","2026-09-14","Products page","e2e/products/products.spec.ts","",""
"","917","returns paginated list with correct metadata and valid user schema on every item","api","2026-09-14","passed","2026-09-14","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","1478","shows error for locked_out_user","e2e:firefox","2026-09-14","passed","2026-09-14","Authentication","e2e/auth/login.spec.ts","",""
"","874","shows validation error when shipping form fields are missing","e2e","2026-09-14","passed","2026-09-14","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","656","shows error when both username and password are empty","e2e","2026-09-14","passed","2026-09-14","Authentication","e2e/auth/login.spec.ts","",""
"","240","creates a new user and returns 201 with id and createdAt","api","2026-09-14","passed","2026-09-14","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","777","removes an item from the cart and reflects the empty state","e2e","2026-09-14","passed","2026-09-14","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1171","displays correct price totals on the order overview","e2e:firefox","2026-09-14","passed","2026-09-14","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","632","shows error when both username and password are empty","e2e:firefox","2026-09-14","passed","2026-09-14","Authentication","e2e/auth/login.spec.ts","",""
"","941","removes an item from the cart and reflects the empty state","e2e:firefox","2026-09-14","passed","2026-09-14","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","782","shows error for locked_out_user","e2e","2026-09-14","passed","2026-09-14","Authentication","e2e/auth/login.spec.ts","",""
"","222","returns 200 with a token for valid credentials","api","2026-09-14","passed","2026-09-14","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","952","logs in with valid credentials and redirects to inventory","e2e","2026-09-14","passed","2026-09-14","Authentication","e2e/auth/login.spec.ts","",""
"","934","updates cart badge count when adding multiple products","e2e:firefox","2026-09-14","passed","2026-09-14","Products page","e2e/products/products.spec.ts","",""
"","1074","shows validation error when shipping form fields are missing","e2e:firefox","2026-09-14","passed","2026-09-14","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","223","returns 404 with empty body for a non-existent user (id 9999)","api","2026-09-14","passed","2026-09-14","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","949","allows navigating to checkout from an empty cart","e2e:firefox","2026-09-14","passed","2026-09-14","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","327","returns 400 with error message when required fields are missing","api","2026-09-14","passed","2026-09-14","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","752","allows navigating to checkout from an empty cart","e2e","2026-09-14","passed","2026-09-14","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","659","authenticate once and save session state","setup","2026-09-14","passed","2026-09-14","","global.setup.ts","",""
"","873","displays correct price totals on the order overview","e2e","2026-09-14","passed","2026-09-14","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","610","returns 200 with correct data for an existing user (id 2)","api","2026-09-14","passed","2026-09-14","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","620","shows error when password does not match","e2e:firefox","2026-09-14","passed","2026-09-14","Authentication","e2e/auth/login.spec.ts","",""
"","1155","sorts products alphabetically A to Z","e2e:firefox","2026-09-14","passed","2026-09-14","Products page","e2e/products/products.spec.ts","",""
"","1604","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-09-14","passed","2026-09-14","Authentication","e2e/auth/login.spec.ts","",""
"","627","shows error when username is provided but password is empty","e2e:firefox","2026-09-14","passed","2026-09-14","Authentication","e2e/auth/login.spec.ts","",""
"","634","shows error when username is provided but password is empty","e2e","2026-09-14","passed","2026-09-14","Authentication","e2e/auth/login.spec.ts","",""
"","1058","sorts products by price from lowest to highest","e2e:firefox","2026-09-14","passed","2026-09-14","Products page","e2e/products/products.spec.ts","",""
