"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","676","displays all 6 products for standard_user","e2e","2026-09-19","passed","2026-09-19","Products page","e2e/products/products.spec.ts","",""
"","177","updates a user and returns 200 with updatedAt timestamp","api","2026-09-19","passed","2026-09-19","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","672","shows error when password does not match","e2e","2026-09-19","passed","2026-09-19","Authentication","e2e/auth/login.spec.ts","",""
"","1253","removes an item from the cart and reflects the empty state","e2e:firefox","2026-09-19","passed","2026-09-19","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","99","returns 204 with no response body","api","2026-09-19","passed","2026-09-19","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","1547","displays correct price totals on the order overview","e2e:firefox","2026-09-19","passed","2026-09-19","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","904","logs in with valid credentials and redirects to inventory","e2e","2026-09-19","passed","2026-09-19","Authentication","e2e/auth/login.spec.ts","",""
"","787","sorts products by price from lowest to highest","e2e","2026-09-19","passed","2026-09-19","Products page","e2e/products/products.spec.ts","",""
"","2483","shows validation error when shipping form fields are missing","e2e:firefox","2026-09-19","passed","2026-09-19","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","427","returns 200 with correct data for an existing user (id 2)","api","2026-09-19","passed","2026-09-19","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","1289","sorts products by price from lowest to highest","e2e:firefox","2026-09-19","passed","2026-09-19","Products page","e2e/products/products.spec.ts","",""
"","1559","completes full purchase from product selection to confirmation","e2e:firefox","2026-09-19","passed","2026-09-19","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","187","returns 404 with empty body for a non-existent user (id 9999)","api","2026-09-19","passed","2026-09-19","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","1333","sorts products alphabetically A to Z","e2e:firefox","2026-09-19","passed","2026-09-19","Products page","e2e/products/products.spec.ts","",""
"","754","shows error for locked_out_user","e2e","2026-09-19","passed","2026-09-19","Authentication","e2e/auth/login.spec.ts","",""
"","1013","completes full purchase from product selection to confirmation","e2e","2026-09-19","passed","2026-09-19","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","844","shows error when username is provided but password is empty","e2e:firefox","2026-09-19","passed","2026-09-19","Authentication","e2e/auth/login.spec.ts","",""
"","749","removes an item from the cart and reflects the empty state","e2e","2026-09-19","passed","2026-09-19","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","2365","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-09-19","passed","2026-09-19","Authentication","e2e/auth/login.spec.ts","",""
"","870","shows error when both username and password are empty","e2e:firefox","2026-09-19","passed","2026-09-19","Authentication","e2e/auth/login.spec.ts","",""
"","767","shows validation error when shipping form fields are missing","e2e","2026-09-19","passed","2026-09-19","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","604","shows error when username is provided but password is empty","e2e","2026-09-19","passed","2026-09-19","Authentication","e2e/auth/login.spec.ts","",""
"","1701","updates cart badge count when adding multiple products","e2e:firefox","2026-09-19","passed","2026-09-19","Products page","e2e/products/products.spec.ts","",""
"","90","returns 400 with error message when required fields are missing","api","2026-09-19","passed","2026-09-19","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","842","displays correct price totals on the order overview","e2e","2026-09-19","passed","2026-09-19","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","3729","allows navigating to checkout from an empty cart","e2e:firefox","2026-09-19","passed","2026-09-19","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","837","shows error when password does not match","e2e:firefox","2026-09-19","passed","2026-09-19","Authentication","e2e/auth/login.spec.ts","",""
"","693","allows navigating to checkout from an empty cart","e2e","2026-09-19","passed","2026-09-19","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","618","shows error when both username and password are empty","e2e","2026-09-19","passed","2026-09-19","Authentication","e2e/auth/login.spec.ts","",""
"","783","sorts products alphabetically A to Z","e2e","2026-09-19","passed","2026-09-19","Products page","e2e/products/products.spec.ts","",""
"","703","authenticate once and save session state","setup","2026-09-19","passed","2026-09-19","","global.setup.ts","",""
"","2299","shows error for locked_out_user","e2e:firefox","2026-09-19","passed","2026-09-19","Authentication","e2e/auth/login.spec.ts","",""
"","1657","displays all 6 products for standard_user","e2e:firefox","2026-09-19","passed","2026-09-19","Products page","e2e/products/products.spec.ts","",""
"","617","returns paginated list with correct metadata and valid user schema on every item","api","2026-09-19","passed","2026-09-19","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","89","returns 400 with error message when password is missing","api","2026-09-19","passed","2026-09-19","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","163","returns 200 with a token for valid credentials","api","2026-09-19","passed","2026-09-19","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","188","creates a new user and returns 201 with id and createdAt","api","2026-09-19","passed","2026-09-19","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","655","updates cart badge count when adding multiple products","e2e","2026-09-19","passed","2026-09-19","Products page","e2e/products/products.spec.ts","",""
