"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2516","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-08-20","passed","2026-08-20","Authentication","e2e/auth/login.spec.ts","",""
"","118","updates a user and returns 200 with updatedAt timestamp","api","2026-08-20","passed","2026-08-20","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","759","removes an item from the cart and reflects the empty state","e2e","2026-08-20","passed","2026-08-20","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","120","returns 204 with no response body","api","2026-08-20","passed","2026-08-20","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","114","returns 400 with error message when password is missing","api","2026-08-20","passed","2026-08-20","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","645","returns 200 with correct data for an existing user (id 2)","api","2026-08-20","passed","2026-08-20","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","206","returns 200 with a token for valid credentials","api","2026-08-20","passed","2026-08-20","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","1745","completes full purchase from product selection to confirmation","e2e:firefox","2026-08-20","passed","2026-08-20","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","716","allows navigating to checkout from an empty cart","e2e","2026-08-20","passed","2026-08-20","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1479","sorts products alphabetically A to Z","e2e:firefox","2026-08-20","passed","2026-08-20","Products page","e2e/products/products.spec.ts","",""
"","1281","displays all 6 products for standard_user","e2e:firefox","2026-08-20","passed","2026-08-20","Products page","e2e/products/products.spec.ts","",""
"","598","shows error when both username and password are empty","e2e","2026-08-20","passed","2026-08-20","Authentication","e2e/auth/login.spec.ts","",""
"","1368","updates cart badge count when adding multiple products","e2e:firefox","2026-08-20","passed","2026-08-20","Products page","e2e/products/products.spec.ts","",""
"","1750","sorts products by price from lowest to highest","e2e:firefox","2026-08-20","passed","2026-08-20","Products page","e2e/products/products.spec.ts","",""
"","1439","shows validation error when shipping form fields are missing","e2e:firefox","2026-08-20","passed","2026-08-20","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","787","sorts products by price from lowest to highest","e2e","2026-08-20","passed","2026-08-20","Products page","e2e/products/products.spec.ts","",""
"","1485","allows navigating to checkout from an empty cart","e2e:firefox","2026-08-20","passed","2026-08-20","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","855","displays correct price totals on the order overview","e2e","2026-08-20","passed","2026-08-20","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","875","shows error when both username and password are empty","e2e:firefox","2026-08-20","passed","2026-08-20","Authentication","e2e/auth/login.spec.ts","",""
"","2186","shows error for locked_out_user","e2e:firefox","2026-08-20","passed","2026-08-20","Authentication","e2e/auth/login.spec.ts","",""
"","662","shows error when password does not match","e2e","2026-08-20","passed","2026-08-20","Authentication","e2e/auth/login.spec.ts","",""
"","115","returns 400 with error message when required fields are missing","api","2026-08-20","passed","2026-08-20","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","714","returns paginated list with correct metadata and valid user schema on every item","api","2026-08-20","passed","2026-08-20","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","661","authenticate once and save session state","setup","2026-08-20","passed","2026-08-20","","global.setup.ts","",""
"","821","shows validation error when shipping form fields are missing","e2e","2026-08-20","passed","2026-08-20","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","858","shows error for locked_out_user","e2e","2026-08-20","passed","2026-08-20","Authentication","e2e/auth/login.spec.ts","",""
"","921","shows error when username is provided but password is empty","e2e:firefox","2026-08-20","passed","2026-08-20","Authentication","e2e/auth/login.spec.ts","",""
"","1690","displays correct price totals on the order overview","e2e:firefox","2026-08-20","passed","2026-08-20","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1352","removes an item from the cart and reflects the empty state","e2e:firefox","2026-08-20","passed","2026-08-20","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","675","displays all 6 products for standard_user","e2e","2026-08-20","passed","2026-08-20","Products page","e2e/products/products.spec.ts","",""
"","220","creates a new user and returns 201 with id and createdAt","api","2026-08-20","passed","2026-08-20","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","229","returns 404 with empty body for a non-existent user (id 9999)","api","2026-08-20","passed","2026-08-20","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","908","shows error when password does not match","e2e:firefox","2026-08-20","passed","2026-08-20","Authentication","e2e/auth/login.spec.ts","",""
"","784","sorts products alphabetically A to Z","e2e","2026-08-20","passed","2026-08-20","Products page","e2e/products/products.spec.ts","",""
"","646","shows error when username is provided but password is empty","e2e","2026-08-20","passed","2026-08-20","Authentication","e2e/auth/login.spec.ts","",""
"","1031","completes full purchase from product selection to confirmation","e2e","2026-08-20","passed","2026-08-20","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","686","updates cart badge count when adding multiple products","e2e","2026-08-20","passed","2026-08-20","Products page","e2e/products/products.spec.ts","",""
"","963","logs in with valid credentials and redirects to inventory","e2e","2026-08-20","passed","2026-08-20","Authentication","e2e/auth/login.spec.ts","",""
