"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","772","shows validation error when shipping form fields are missing","e2e","2026-07-10","passed","2026-07-10","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","165","returns 200 with a token for valid credentials","api","2026-07-10","passed","2026-07-10","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","175","creates a new user and returns 201 with id and createdAt","api","2026-07-10","passed","2026-07-10","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","94","returns 400 with error message when password is missing","api","2026-07-10","passed","2026-07-10","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","691","shows error when password does not match","e2e","2026-07-10","passed","2026-07-10","Authentication","e2e/auth/login.spec.ts","",""
"","629","updates cart badge count when adding multiple products","e2e","2026-07-10","passed","2026-07-10","Products page","e2e/products/products.spec.ts","",""
"","1697","displays correct price totals on the order overview","e2e:firefox","2026-07-10","passed","2026-07-10","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1459","allows navigating to checkout from an empty cart","e2e:firefox","2026-07-10","passed","2026-07-10","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","189","returns 404 with empty body for a non-existent user (id 9999)","api","2026-07-10","passed","2026-07-10","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","1256","updates cart badge count when adding multiple products","e2e:firefox","2026-07-10","passed","2026-07-10","Products page","e2e/products/products.spec.ts","",""
"","910","shows error when password does not match","e2e:firefox","2026-07-10","passed","2026-07-10","Authentication","e2e/auth/login.spec.ts","",""
"","186","updates a user and returns 200 with updatedAt timestamp","api","2026-07-10","passed","2026-07-10","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","1689","sorts products by price from lowest to highest","e2e:firefox","2026-07-10","passed","2026-07-10","Products page","e2e/products/products.spec.ts","",""
"","92","returns 400 with error message when required fields are missing","api","2026-07-10","passed","2026-07-10","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","769","removes an item from the cart and reflects the empty state","e2e","2026-07-10","passed","2026-07-10","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","604","authenticate once and save session state","setup","2026-07-10","passed","2026-07-10","","global.setup.ts","",""
"","754","sorts products alphabetically A to Z","e2e","2026-07-10","passed","2026-07-10","Products page","e2e/products/products.spec.ts","",""
"","653","displays all 6 products for standard_user","e2e","2026-07-10","passed","2026-07-10","Products page","e2e/products/products.spec.ts","",""
"","1606","sorts products alphabetically A to Z","e2e:firefox","2026-07-10","passed","2026-07-10","Products page","e2e/products/products.spec.ts","",""
"","600","shows error when both username and password are empty","e2e","2026-07-10","passed","2026-07-10","Authentication","e2e/auth/login.spec.ts","",""
"","685","allows navigating to checkout from an empty cart","e2e","2026-07-10","passed","2026-07-10","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","2242","shows error for locked_out_user","e2e:firefox","2026-07-10","passed","2026-07-10","Authentication","e2e/auth/login.spec.ts","",""
"","791","sorts products by price from lowest to highest","e2e","2026-07-10","passed","2026-07-10","Products page","e2e/products/products.spec.ts","",""
"","703","returns paginated list with correct metadata and valid user schema on every item","api","2026-07-10","passed","2026-07-10","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","491","returns 200 with correct data for an existing user (id 2)","api","2026-07-10","passed","2026-07-10","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","847","displays correct price totals on the order overview","e2e","2026-07-10","passed","2026-07-10","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","902","shows error when username is provided but password is empty","e2e:firefox","2026-07-10","passed","2026-07-10","Authentication","e2e/auth/login.spec.ts","",""
"","98","returns 204 with no response body","api","2026-07-10","passed","2026-07-10","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","757","shows error for locked_out_user","e2e","2026-07-10","passed","2026-07-10","Authentication","e2e/auth/login.spec.ts","",""
"","621","shows error when username is provided but password is empty","e2e","2026-07-10","passed","2026-07-10","Authentication","e2e/auth/login.spec.ts","",""
"","893","shows error when both username and password are empty","e2e:firefox","2026-07-10","passed","2026-07-10","Authentication","e2e/auth/login.spec.ts","",""
"","1444","removes an item from the cart and reflects the empty state","e2e:firefox","2026-07-10","passed","2026-07-10","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","897","logs in with valid credentials and redirects to inventory","e2e","2026-07-10","passed","2026-07-10","Authentication","e2e/auth/login.spec.ts","",""
"","1413","shows validation error when shipping form fields are missing","e2e:firefox","2026-07-10","passed","2026-07-10","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1280","displays all 6 products for standard_user","e2e:firefox","2026-07-10","passed","2026-07-10","Products page","e2e/products/products.spec.ts","",""
"","990","completes full purchase from product selection to confirmation","e2e","2026-07-10","passed","2026-07-10","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","2405","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-07-10","passed","2026-07-10","Authentication","e2e/auth/login.spec.ts","",""
"","1803","completes full purchase from product selection to confirmation","e2e:firefox","2026-07-10","passed","2026-07-10","Checkout flow","e2e/checkout/checkout.spec.ts","",""
