"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","766","completes full purchase from product selection to confirmation","e2e","2026-08-26","passed","2026-08-26","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","641","sorts products alphabetically A to Z","e2e","2026-08-26","passed","2026-08-26","Products page","e2e/products/products.spec.ts","",""
"","755","displays correct price totals on the order overview","e2e","2026-08-26","passed","2026-08-26","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1320","displays correct price totals on the order overview","e2e:firefox","2026-08-26","passed","2026-08-26","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","106","returns 400 with error message when password is missing","api","2026-08-26","passed","2026-08-26","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","583","authenticate once and save session state","setup","2026-08-26","passed","2026-08-26","","global.setup.ts","",""
"","1206","updates cart badge count when adding multiple products","e2e:firefox","2026-08-26","passed","2026-08-26","Products page","e2e/products/products.spec.ts","",""
"","655","removes an item from the cart and reflects the empty state","e2e","2026-08-26","passed","2026-08-26","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1342","sorts products by price from lowest to highest","e2e:firefox","2026-08-26","passed","2026-08-26","Products page","e2e/products/products.spec.ts","",""
"","552","displays all 6 products for standard_user","e2e","2026-08-26","passed","2026-08-26","Products page","e2e/products/products.spec.ts","",""
"","654","returns paginated list with correct metadata and valid user schema on every item","api","2026-08-26","passed","2026-08-26","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","742","shows error when username is provided but password is empty","e2e:firefox","2026-08-26","passed","2026-08-26","Authentication","e2e/auth/login.spec.ts","",""
"","729","shows error when both username and password are empty","e2e:firefox","2026-08-26","passed","2026-08-26","Authentication","e2e/auth/login.spec.ts","",""
"","467","returns 200 with correct data for an existing user (id 2)","api","2026-08-26","passed","2026-08-26","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","1277","shows validation error when shipping form fields are missing","e2e:firefox","2026-08-26","passed","2026-08-26","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","583","allows navigating to checkout from an empty cart","e2e","2026-08-26","passed","2026-08-26","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","112","returns 204 with no response body","api","2026-08-26","passed","2026-08-26","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","754","shows error when password does not match","e2e:firefox","2026-08-26","passed","2026-08-26","Authentication","e2e/auth/login.spec.ts","",""
"","2095","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-08-26","passed","2026-08-26","Authentication","e2e/auth/login.spec.ts","",""
"","557","updates cart badge count when adding multiple products","e2e","2026-08-26","passed","2026-08-26","Products page","e2e/products/products.spec.ts","",""
"","108","returns 400 with error message when required fields are missing","api","2026-08-26","passed","2026-08-26","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","2016","shows error for locked_out_user","e2e:firefox","2026-08-26","passed","2026-08-26","Authentication","e2e/auth/login.spec.ts","",""
"","1231","sorts products alphabetically A to Z","e2e:firefox","2026-08-26","passed","2026-08-26","Products page","e2e/products/products.spec.ts","",""
"","1097","removes an item from the cart and reflects the empty state","e2e:firefox","2026-08-26","passed","2026-08-26","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","476","shows error when password does not match","e2e","2026-08-26","passed","2026-08-26","Authentication","e2e/auth/login.spec.ts","",""
"","221","returns 404 with empty body for a non-existent user (id 9999)","api","2026-08-26","passed","2026-08-26","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","1577","shows error for locked_out_user","e2e","2026-08-26","passed","2026-08-26","Authentication","e2e/auth/login.spec.ts","",""
"","1620","logs in with valid credentials and redirects to inventory","e2e","2026-08-26","passed","2026-08-26","Authentication","e2e/auth/login.spec.ts","",""
"","1047","displays all 6 products for standard_user","e2e:firefox","2026-08-26","passed","2026-08-26","Products page","e2e/products/products.spec.ts","",""
"","1436","completes full purchase from product selection to confirmation","e2e:firefox","2026-08-26","passed","2026-08-26","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","481","shows error when username is provided but password is empty","e2e","2026-08-26","passed","2026-08-26","Authentication","e2e/auth/login.spec.ts","",""
"","1187","allows navigating to checkout from an empty cart","e2e:firefox","2026-08-26","passed","2026-08-26","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","217","updates a user and returns 200 with updatedAt timestamp","api","2026-08-26","passed","2026-08-26","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","483","shows error when both username and password are empty","e2e","2026-08-26","passed","2026-08-26","Authentication","e2e/auth/login.spec.ts","",""
"","126","returns 200 with a token for valid credentials","api","2026-08-26","passed","2026-08-26","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","122","creates a new user and returns 201 with id and createdAt","api","2026-08-26","passed","2026-08-26","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","678","shows validation error when shipping form fields are missing","e2e","2026-08-26","passed","2026-08-26","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","624","sorts products by price from lowest to highest","e2e","2026-08-26","passed","2026-08-26","Products page","e2e/products/products.spec.ts","",""
