"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93","returns 200 with a token for valid credentials","api","2026-08-15","passed","2026-08-15","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","171","returns 404 with empty body for a non-existent user (id 9999)","api","2026-08-15","passed","2026-08-15","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","739","displays all 6 products for standard_user","e2e","2026-08-15","passed","2026-08-15","Products page","e2e/products/products.spec.ts","",""
"","567","shows error when username is provided but password is empty","e2e","2026-08-15","passed","2026-08-15","Authentication","e2e/auth/login.spec.ts","",""
"","623","returns paginated list with correct metadata and valid user schema on every item","api","2026-08-15","passed","2026-08-15","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","904","shows error when password does not match","e2e:firefox","2026-08-15","passed","2026-08-15","Authentication","e2e/auth/login.spec.ts","",""
"","1757","completes full purchase from product selection to confirmation","e2e:firefox","2026-08-15","passed","2026-08-15","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1390","removes an item from the cart and reflects the empty state","e2e:firefox","2026-08-15","passed","2026-08-15","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","942","shows error when both username and password are empty","e2e:firefox","2026-08-15","passed","2026-08-15","Authentication","e2e/auth/login.spec.ts","",""
"","765","allows navigating to checkout from an empty cart","e2e","2026-08-15","passed","2026-08-15","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1735","sorts products alphabetically A to Z","e2e:firefox","2026-08-15","passed","2026-08-15","Products page","e2e/products/products.spec.ts","",""
"","1728","allows navigating to checkout from an empty cart","e2e:firefox","2026-08-15","passed","2026-08-15","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1433","shows validation error when shipping form fields are missing","e2e:firefox","2026-08-15","passed","2026-08-15","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","2303","shows error for locked_out_user","e2e:firefox","2026-08-15","passed","2026-08-15","Authentication","e2e/auth/login.spec.ts","",""
"","89","returns 400 with error message when password is missing","api","2026-08-15","passed","2026-08-15","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","731","sorts products by price from lowest to highest","e2e","2026-08-15","passed","2026-08-15","Products page","e2e/products/products.spec.ts","",""
"","2467","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-08-15","passed","2026-08-15","Authentication","e2e/auth/login.spec.ts","",""
"","102","creates a new user and returns 201 with id and createdAt","api","2026-08-15","passed","2026-08-15","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","847","logs in with valid credentials and redirects to inventory","e2e","2026-08-15","passed","2026-08-15","Authentication","e2e/auth/login.spec.ts","",""
"","92","returns 400 with error message when required fields are missing","api","2026-08-15","passed","2026-08-15","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","776","sorts products alphabetically A to Z","e2e","2026-08-15","passed","2026-08-15","Products page","e2e/products/products.spec.ts","",""
"","90","returns 204 with no response body","api","2026-08-15","passed","2026-08-15","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","101","updates a user and returns 200 with updatedAt timestamp","api","2026-08-15","passed","2026-08-15","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","615","shows error when both username and password are empty","e2e","2026-08-15","passed","2026-08-15","Authentication","e2e/auth/login.spec.ts","",""
"","1294","displays all 6 products for standard_user","e2e:firefox","2026-08-15","passed","2026-08-15","Products page","e2e/products/products.spec.ts","",""
"","1509","sorts products by price from lowest to highest","e2e:firefox","2026-08-15","passed","2026-08-15","Products page","e2e/products/products.spec.ts","",""
"","673","updates cart badge count when adding multiple products","e2e","2026-08-15","passed","2026-08-15","Products page","e2e/products/products.spec.ts","",""
"","618","shows error when password does not match","e2e","2026-08-15","passed","2026-08-15","Authentication","e2e/auth/login.spec.ts","",""
"","922","shows error when username is provided but password is empty","e2e:firefox","2026-08-15","passed","2026-08-15","Authentication","e2e/auth/login.spec.ts","",""
"","984","completes full purchase from product selection to confirmation","e2e","2026-08-15","passed","2026-08-15","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","927","shows error for locked_out_user","e2e","2026-08-15","passed","2026-08-15","Authentication","e2e/auth/login.spec.ts","",""
"","601","authenticate once and save session state","setup","2026-08-15","passed","2026-08-15","","global.setup.ts","",""
"","831","shows validation error when shipping form fields are missing","e2e","2026-08-15","passed","2026-08-15","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","863","displays correct price totals on the order overview","e2e","2026-08-15","passed","2026-08-15","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1218","updates cart badge count when adding multiple products","e2e:firefox","2026-08-15","passed","2026-08-15","Products page","e2e/products/products.spec.ts","",""
"","1689","displays correct price totals on the order overview","e2e:firefox","2026-08-15","passed","2026-08-15","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","575","returns 200 with correct data for an existing user (id 2)","api","2026-08-15","passed","2026-08-15","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","845","removes an item from the cart and reflects the empty state","e2e","2026-08-15","passed","2026-08-15","Checkout flow","e2e/checkout/checkout.spec.ts","",""
