"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","572","allows navigating to checkout from an empty cart","e2e","2026-09-21","passed","2026-09-21","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1904","sorts products alphabetically A to Z","e2e:firefox","2026-09-21","passed","2026-09-21","Products page","e2e/products/products.spec.ts","",""
"","872","authenticate once and save session state","setup","2026-09-21","passed","2026-09-21","","global.setup.ts","",""
"","1156","logs in with valid credentials and redirects to inventory","e2e","2026-09-21","passed","2026-09-21","Authentication","e2e/auth/login.spec.ts","",""
"","1005","shows error when both username and password are empty","e2e:firefox","2026-09-21","passed","2026-09-21","Authentication","e2e/auth/login.spec.ts","",""
"","178","returns 204 with no response body","api","2026-09-21","passed","2026-09-21","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","319","returns 200 with a token for valid credentials","api","2026-09-21","passed","2026-09-21","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","560","displays all 6 products for standard_user","e2e","2026-09-21","passed","2026-09-21","Products page","e2e/products/products.spec.ts","",""
"","1798","completes full purchase from product selection to confirmation","e2e:firefox","2026-09-21","passed","2026-09-21","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1765","updates cart badge count when adding multiple products","e2e:firefox","2026-09-21","passed","2026-09-21","Products page","e2e/products/products.spec.ts","",""
"","633","sorts products alphabetically A to Z","e2e","2026-09-21","passed","2026-09-21","Products page","e2e/products/products.spec.ts","",""
"","1552","shows validation error when shipping form fields are missing","e2e:firefox","2026-09-21","passed","2026-09-21","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","463","shows error when username is provided but password is empty","e2e","2026-09-21","passed","2026-09-21","Authentication","e2e/auth/login.spec.ts","",""
"","2362","shows error for locked_out_user","e2e:firefox","2026-09-21","passed","2026-09-21","Authentication","e2e/auth/login.spec.ts","",""
"","1557","sorts products by price from lowest to highest","e2e:firefox","2026-09-21","passed","2026-09-21","Products page","e2e/products/products.spec.ts","",""
"","658","sorts products by price from lowest to highest","e2e","2026-09-21","passed","2026-09-21","Products page","e2e/products/products.spec.ts","",""
"","178","returns 400 with error message when required fields are missing","api","2026-09-21","passed","2026-09-21","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","769","removes an item from the cart and reflects the empty state","e2e","2026-09-21","passed","2026-09-21","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","348","creates a new user and returns 201 with id and createdAt","api","2026-09-21","passed","2026-09-21","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","798","completes full purchase from product selection to confirmation","e2e","2026-09-21","passed","2026-09-21","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","509","shows error when both username and password are empty","e2e","2026-09-21","passed","2026-09-21","Authentication","e2e/auth/login.spec.ts","",""
"","183","returns 400 with error message when password is missing","api","2026-09-21","passed","2026-09-21","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","806","displays correct price totals on the order overview","e2e","2026-09-21","passed","2026-09-21","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1416","displays all 6 products for standard_user","e2e:firefox","2026-09-21","passed","2026-09-21","Products page","e2e/products/products.spec.ts","",""
"","799","returns 200 with correct data for an existing user (id 2)","api","2026-09-21","passed","2026-09-21","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","923","shows error when username is provided but password is empty","e2e:firefox","2026-09-21","passed","2026-09-21","Authentication","e2e/auth/login.spec.ts","",""
"","1513","removes an item from the cart and reflects the empty state","e2e:firefox","2026-09-21","passed","2026-09-21","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","557","updates cart badge count when adding multiple products","e2e","2026-09-21","passed","2026-09-21","Products page","e2e/products/products.spec.ts","",""
"","875","returns paginated list with correct metadata and valid user schema on every item","api","2026-09-21","passed","2026-09-21","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","2432","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-09-21","passed","2026-09-21","Authentication","e2e/auth/login.spec.ts","",""
"","513","shows error when password does not match","e2e","2026-09-21","passed","2026-09-21","Authentication","e2e/auth/login.spec.ts","",""
"","1054","shows error for locked_out_user","e2e","2026-09-21","passed","2026-09-21","Authentication","e2e/auth/login.spec.ts","",""
"","1767","displays correct price totals on the order overview","e2e:firefox","2026-09-21","passed","2026-09-21","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","729","shows validation error when shipping form fields are missing","e2e","2026-09-21","passed","2026-09-21","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","184","updates a user and returns 200 with updatedAt timestamp","api","2026-09-21","passed","2026-09-21","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","330","returns 404 with empty body for a non-existent user (id 9999)","api","2026-09-21","passed","2026-09-21","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","1701","allows navigating to checkout from an empty cart","e2e:firefox","2026-09-21","passed","2026-09-21","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","961","shows error when password does not match","e2e:firefox","2026-09-21","passed","2026-09-21","Authentication","e2e/auth/login.spec.ts","",""
