"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","822","shows validation error when shipping form fields are missing","e2e","2026-09-10","passed","2026-09-10","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1431","removes an item from the cart and reflects the empty state","e2e:firefox","2026-09-10","passed","2026-09-10","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","987","shows error when both username and password are empty","e2e:firefox","2026-09-10","passed","2026-09-10","Authentication","e2e/auth/login.spec.ts","",""
"","1507","shows validation error when shipping form fields are missing","e2e:firefox","2026-09-10","passed","2026-09-10","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1808","displays correct price totals on the order overview","e2e:firefox","2026-09-10","passed","2026-09-10","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","600","shows error when both username and password are empty","e2e","2026-09-10","passed","2026-09-10","Authentication","e2e/auth/login.spec.ts","",""
"","651","returns 200 with correct data for an existing user (id 2)","api","2026-09-10","passed","2026-09-10","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","1816","completes full purchase from product selection to confirmation","e2e:firefox","2026-09-10","passed","2026-09-10","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","117","returns 200 with a token for valid credentials","api","2026-09-10","passed","2026-09-10","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","930","completes full purchase from product selection to confirmation","e2e","2026-09-10","passed","2026-09-10","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","743","sorts products alphabetically A to Z","e2e","2026-09-10","passed","2026-09-10","Products page","e2e/products/products.spec.ts","",""
"","866","displays correct price totals on the order overview","e2e","2026-09-10","passed","2026-09-10","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","978","logs in with valid credentials and redirects to inventory","e2e","2026-09-10","passed","2026-09-10","Authentication","e2e/auth/login.spec.ts","",""
"","219","returns 404 with empty body for a non-existent user (id 9999)","api","2026-09-10","passed","2026-09-10","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","1389","displays all 6 products for standard_user","e2e:firefox","2026-09-10","passed","2026-09-10","Products page","e2e/products/products.spec.ts","",""
"","118","returns 204 with no response body","api","2026-09-10","passed","2026-09-10","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","855","shows error for locked_out_user","e2e","2026-09-10","passed","2026-09-10","Authentication","e2e/auth/login.spec.ts","",""
"","2369","shows error for locked_out_user","e2e:firefox","2026-09-10","passed","2026-09-10","Authentication","e2e/auth/login.spec.ts","",""
"","733","sorts products by price from lowest to highest","e2e","2026-09-10","passed","2026-09-10","Products page","e2e/products/products.spec.ts","",""
"","891","shows error when username is provided but password is empty","e2e:firefox","2026-09-10","passed","2026-09-10","Authentication","e2e/auth/login.spec.ts","",""
"","1958","sorts products alphabetically A to Z","e2e:firefox","2026-09-10","passed","2026-09-10","Products page","e2e/products/products.spec.ts","",""
"","719","removes an item from the cart and reflects the empty state","e2e","2026-09-10","passed","2026-09-10","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","113","returns 400 with error message when password is missing","api","2026-09-10","passed","2026-09-10","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","714","allows navigating to checkout from an empty cart","e2e","2026-09-10","passed","2026-09-10","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","637","updates cart badge count when adding multiple products","e2e","2026-09-10","passed","2026-09-10","Products page","e2e/products/products.spec.ts","",""
"","2376","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-09-10","passed","2026-09-10","Authentication","e2e/auth/login.spec.ts","",""
"","127","returns 400 with error message when required fields are missing","api","2026-09-10","passed","2026-09-10","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","640","shows error when password does not match","e2e","2026-09-10","passed","2026-09-10","Authentication","e2e/auth/login.spec.ts","",""
"","1788","sorts products by price from lowest to highest","e2e:firefox","2026-09-10","passed","2026-09-10","Products page","e2e/products/products.spec.ts","",""
"","131","creates a new user and returns 201 with id and createdAt","api","2026-09-10","passed","2026-09-10","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","122","updates a user and returns 200 with updatedAt timestamp","api","2026-09-10","passed","2026-09-10","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","914","shows error when password does not match","e2e:firefox","2026-09-10","passed","2026-09-10","Authentication","e2e/auth/login.spec.ts","",""
"","1257","updates cart badge count when adding multiple products","e2e:firefox","2026-09-10","passed","2026-09-10","Products page","e2e/products/products.spec.ts","",""
"","703","displays all 6 products for standard_user","e2e","2026-09-10","passed","2026-09-10","Products page","e2e/products/products.spec.ts","",""
"","579","shows error when username is provided but password is empty","e2e","2026-09-10","passed","2026-09-10","Authentication","e2e/auth/login.spec.ts","",""
"","1595","allows navigating to checkout from an empty cart","e2e:firefox","2026-09-10","passed","2026-09-10","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","664","authenticate once and save session state","setup","2026-09-10","passed","2026-09-10","","global.setup.ts","",""
"","616","returns paginated list with correct metadata and valid user schema on every item","api","2026-09-10","passed","2026-09-10","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
