"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1831","completes full purchase from product selection to confirmation","e2e:firefox","2026-07-03","passed","2026-07-03","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","698","updates cart badge count when adding multiple products","e2e","2026-07-03","passed","2026-07-03","Products page","e2e/products/products.spec.ts","",""
"","1625","shows validation error when shipping form fields are missing","e2e:firefox","2026-07-03","passed","2026-07-03","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","191","returns 404 with empty body for a non-existent user (id 9999)","api","2026-07-03","passed","2026-07-03","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","1002","shows validation error when shipping form fields are missing","e2e","2026-07-03","passed","2026-07-03","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1507","displays all 6 products for standard_user","e2e:firefox","2026-07-03","passed","2026-07-03","Products page","e2e/products/products.spec.ts","",""
"","864","allows navigating to checkout from an empty cart","e2e","2026-07-03","passed","2026-07-03","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1000","shows error for locked_out_user","e2e","2026-07-03","passed","2026-07-03","Authentication","e2e/auth/login.spec.ts","",""
"","1123","completes full purchase from product selection to confirmation","e2e","2026-07-03","passed","2026-07-03","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","854","shows error when password does not match","e2e","2026-07-03","passed","2026-07-03","Authentication","e2e/auth/login.spec.ts","",""
"","828","sorts products by price from lowest to highest","e2e","2026-07-03","passed","2026-07-03","Products page","e2e/products/products.spec.ts","",""
"","100","returns 204 with no response body","api","2026-07-03","passed","2026-07-03","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","1849","sorts products alphabetically A to Z","e2e:firefox","2026-07-03","passed","2026-07-03","Products page","e2e/products/products.spec.ts","",""
"","1520","removes an item from the cart and reflects the empty state","e2e:firefox","2026-07-03","passed","2026-07-03","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","913","sorts products alphabetically A to Z","e2e","2026-07-03","passed","2026-07-03","Products page","e2e/products/products.spec.ts","",""
"","508","returns 200 with correct data for an existing user (id 2)","api","2026-07-03","passed","2026-07-03","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","738","shows error when username is provided but password is empty","e2e","2026-07-03","passed","2026-07-03","Authentication","e2e/auth/login.spec.ts","",""
"","96","returns 400 with error message when password is missing","api","2026-07-03","passed","2026-07-03","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","1061","shows error when username is provided but password is empty","e2e:firefox","2026-07-03","passed","2026-07-03","Authentication","e2e/auth/login.spec.ts","",""
"","1320","updates cart badge count when adding multiple products","e2e:firefox","2026-07-03","passed","2026-07-03","Products page","e2e/products/products.spec.ts","",""
"","1628","sorts products by price from lowest to highest","e2e:firefox","2026-07-03","passed","2026-07-03","Products page","e2e/products/products.spec.ts","",""
"","1069","shows error when both username and password are empty","e2e:firefox","2026-07-03","passed","2026-07-03","Authentication","e2e/auth/login.spec.ts","",""
"","180","creates a new user and returns 201 with id and createdAt","api","2026-07-03","passed","2026-07-03","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","712","authenticate once and save session state","setup","2026-07-03","passed","2026-07-03","","global.setup.ts","",""
"","178","returns 200 with a token for valid credentials","api","2026-07-03","passed","2026-07-03","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","2567","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-07-03","passed","2026-07-03","Authentication","e2e/auth/login.spec.ts","",""
"","623","returns paginated list with correct metadata and valid user schema on every item","api","2026-07-03","passed","2026-07-03","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","1063","shows error when password does not match","e2e:firefox","2026-07-03","passed","2026-07-03","Authentication","e2e/auth/login.spec.ts","",""
"","947","removes an item from the cart and reflects the empty state","e2e","2026-07-03","passed","2026-07-03","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1900","displays correct price totals on the order overview","e2e:firefox","2026-07-03","passed","2026-07-03","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","772","shows error when both username and password are empty","e2e","2026-07-03","passed","2026-07-03","Authentication","e2e/auth/login.spec.ts","",""
"","1056","displays correct price totals on the order overview","e2e","2026-07-03","passed","2026-07-03","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","96","returns 400 with error message when required fields are missing","api","2026-07-03","passed","2026-07-03","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","1220","logs in with valid credentials and redirects to inventory","e2e","2026-07-03","passed","2026-07-03","Authentication","e2e/auth/login.spec.ts","",""
"","866","displays all 6 products for standard_user","e2e","2026-07-03","passed","2026-07-03","Products page","e2e/products/products.spec.ts","",""
"","101","updates a user and returns 200 with updatedAt timestamp","api","2026-07-03","passed","2026-07-03","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","2498","shows error for locked_out_user","e2e:firefox","2026-07-03","passed","2026-07-03","Authentication","e2e/auth/login.spec.ts","",""
"","1705","allows navigating to checkout from an empty cart","e2e:firefox","2026-07-03","passed","2026-07-03","Checkout flow","e2e/checkout/checkout.spec.ts","",""
