"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3441","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-08-24","passed","2026-08-24","Authentication","e2e/auth/login.spec.ts","",""
"","107","updates a user and returns 200 with updatedAt timestamp","api","2026-08-24","passed","2026-08-24","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","888","shows error when both username and password are empty","e2e:firefox","2026-08-24","passed","2026-08-24","Authentication","e2e/auth/login.spec.ts","",""
"","2766","shows error for locked_out_user","e2e:firefox","2026-08-24","passed","2026-08-24","Authentication","e2e/auth/login.spec.ts","",""
"","617","shows validation error when shipping form fields are missing","e2e","2026-08-24","passed","2026-08-24","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","642","returns paginated list with correct metadata and valid user schema on every item","api","2026-08-24","passed","2026-08-24","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","1184","updates cart badge count when adding multiple products","e2e:firefox","2026-08-24","passed","2026-08-24","Products page","e2e/products/products.spec.ts","",""
"","1354","displays all 6 products for standard_user","e2e:firefox","2026-08-24","passed","2026-08-24","Products page","e2e/products/products.spec.ts","",""
"","1851","displays correct price totals on the order overview","e2e:firefox","2026-08-24","passed","2026-08-24","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","527","sorts products by price from lowest to highest","e2e","2026-08-24","passed","2026-08-24","Products page","e2e/products/products.spec.ts","",""
"","518","allows navigating to checkout from an empty cart","e2e","2026-08-24","passed","2026-08-24","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","583","returns 200 with correct data for an existing user (id 2)","api","2026-08-24","passed","2026-08-24","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","1820","sorts products alphabetically A to Z","e2e:firefox","2026-08-24","passed","2026-08-24","Products page","e2e/products/products.spec.ts","",""
"","90","returns 400 with error message when required fields are missing","api","2026-08-24","passed","2026-08-24","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","1532","shows validation error when shipping form fields are missing","e2e:firefox","2026-08-24","passed","2026-08-24","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","649","displays correct price totals on the order overview","e2e","2026-08-24","passed","2026-08-24","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","603","shows error for locked_out_user","e2e","2026-08-24","passed","2026-08-24","Authentication","e2e/auth/login.spec.ts","",""
"","1527","allows navigating to checkout from an empty cart","e2e:firefox","2026-08-24","passed","2026-08-24","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","419","shows error when username is provided but password is empty","e2e","2026-08-24","passed","2026-08-24","Authentication","e2e/auth/login.spec.ts","",""
"","1437","sorts products by price from lowest to highest","e2e:firefox","2026-08-24","passed","2026-08-24","Products page","e2e/products/products.spec.ts","",""
"","467","displays all 6 products for standard_user","e2e","2026-08-24","passed","2026-08-24","Products page","e2e/products/products.spec.ts","",""
"","1918","completes full purchase from product selection to confirmation","e2e:firefox","2026-08-24","passed","2026-08-24","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","164","creates a new user and returns 201 with id and createdAt","api","2026-08-24","passed","2026-08-24","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","697","completes full purchase from product selection to confirmation","e2e","2026-08-24","passed","2026-08-24","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","550","removes an item from the cart and reflects the empty state","e2e","2026-08-24","passed","2026-08-24","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1384","removes an item from the cart and reflects the empty state","e2e:firefox","2026-08-24","passed","2026-08-24","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","508","updates cart badge count when adding multiple products","e2e","2026-08-24","passed","2026-08-24","Products page","e2e/products/products.spec.ts","",""
"","98","returns 400 with error message when password is missing","api","2026-08-24","passed","2026-08-24","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","187","returns 404 with empty body for a non-existent user (id 9999)","api","2026-08-24","passed","2026-08-24","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","97","returns 200 with a token for valid credentials","api","2026-08-24","passed","2026-08-24","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","931","shows error when password does not match","e2e:firefox","2026-08-24","passed","2026-08-24","Authentication","e2e/auth/login.spec.ts","",""
"","537","sorts products alphabetically A to Z","e2e","2026-08-24","passed","2026-08-24","Products page","e2e/products/products.spec.ts","",""
"","96","returns 204 with no response body","api","2026-08-24","passed","2026-08-24","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","448","shows error when both username and password are empty","e2e","2026-08-24","passed","2026-08-24","Authentication","e2e/auth/login.spec.ts","",""
"","672","logs in with valid credentials and redirects to inventory","e2e","2026-08-24","passed","2026-08-24","Authentication","e2e/auth/login.spec.ts","",""
"","938","shows error when username is provided but password is empty","e2e:firefox","2026-08-24","passed","2026-08-24","Authentication","e2e/auth/login.spec.ts","",""
"","592","authenticate once and save session state","setup","2026-08-24","passed","2026-08-24","","global.setup.ts","",""
"","456","shows error when password does not match","e2e","2026-08-24","passed","2026-08-24","Authentication","e2e/auth/login.spec.ts","",""
