"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","160","returns 204 with no response body","api","2026-08-25","passed","2026-08-25","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","729","removes an item from the cart and reflects the empty state","e2e","2026-08-25","passed","2026-08-25","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","710","sorts products alphabetically A to Z","e2e","2026-08-25","passed","2026-08-25","Products page","e2e/products/products.spec.ts","",""
"","915","shows error when username is provided but password is empty","e2e:firefox","2026-08-25","passed","2026-08-25","Authentication","e2e/auth/login.spec.ts","",""
"","442","returns 200 with correct data for an existing user (id 2)","api","2026-08-25","passed","2026-08-25","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","95","returns 200 with a token for valid credentials","api","2026-08-25","passed","2026-08-25","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","793","displays correct price totals on the order overview","e2e","2026-08-25","passed","2026-08-25","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","576","shows error when username is provided but password is empty","e2e","2026-08-25","passed","2026-08-25","Authentication","e2e/auth/login.spec.ts","",""
"","634","returns paginated list with correct metadata and valid user schema on every item","api","2026-08-25","passed","2026-08-25","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","1360","removes an item from the cart and reflects the empty state","e2e:firefox","2026-08-25","passed","2026-08-25","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1953","completes full purchase from product selection to confirmation","e2e:firefox","2026-08-25","passed","2026-08-25","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1593","allows navigating to checkout from an empty cart","e2e:firefox","2026-08-25","passed","2026-08-25","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","656","updates cart badge count when adding multiple products","e2e","2026-08-25","passed","2026-08-25","Products page","e2e/products/products.spec.ts","",""
"","98","updates a user and returns 200 with updatedAt timestamp","api","2026-08-25","passed","2026-08-25","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","91","returns 400 with error message when password is missing","api","2026-08-25","passed","2026-08-25","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","1560","sorts products by price from lowest to highest","e2e:firefox","2026-08-25","passed","2026-08-25","Products page","e2e/products/products.spec.ts","",""
"","689","displays all 6 products for standard_user","e2e","2026-08-25","passed","2026-08-25","Products page","e2e/products/products.spec.ts","",""
"","1448","sorts products alphabetically A to Z","e2e:firefox","2026-08-25","passed","2026-08-25","Products page","e2e/products/products.spec.ts","",""
"","698","shows error when both username and password are empty","e2e","2026-08-25","passed","2026-08-25","Authentication","e2e/auth/login.spec.ts","",""
"","2501","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-08-25","passed","2026-08-25","Authentication","e2e/auth/login.spec.ts","",""
"","977","completes full purchase from product selection to confirmation","e2e","2026-08-25","passed","2026-08-25","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","714","shows error when password does not match","e2e","2026-08-25","passed","2026-08-25","Authentication","e2e/auth/login.spec.ts","",""
"","1354","updates cart badge count when adding multiple products","e2e:firefox","2026-08-25","passed","2026-08-25","Products page","e2e/products/products.spec.ts","",""
"","1807","displays correct price totals on the order overview","e2e:firefox","2026-08-25","passed","2026-08-25","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1472","shows validation error when shipping form fields are missing","e2e:firefox","2026-08-25","passed","2026-08-25","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","183","returns 404 with empty body for a non-existent user (id 9999)","api","2026-08-25","passed","2026-08-25","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","2231","shows error for locked_out_user","e2e:firefox","2026-08-25","passed","2026-08-25","Authentication","e2e/auth/login.spec.ts","",""
"","705","sorts products by price from lowest to highest","e2e","2026-08-25","passed","2026-08-25","Products page","e2e/products/products.spec.ts","",""
"","1322","displays all 6 products for standard_user","e2e:firefox","2026-08-25","passed","2026-08-25","Products page","e2e/products/products.spec.ts","",""
"","850","logs in with valid credentials and redirects to inventory","e2e","2026-08-25","passed","2026-08-25","Authentication","e2e/auth/login.spec.ts","",""
"","766","shows validation error when shipping form fields are missing","e2e","2026-08-25","passed","2026-08-25","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","965","shows error when password does not match","e2e:firefox","2026-08-25","passed","2026-08-25","Authentication","e2e/auth/login.spec.ts","",""
"","174","creates a new user and returns 201 with id and createdAt","api","2026-08-25","passed","2026-08-25","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","88","returns 400 with error message when required fields are missing","api","2026-08-25","passed","2026-08-25","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","853","shows error when both username and password are empty","e2e:firefox","2026-08-25","passed","2026-08-25","Authentication","e2e/auth/login.spec.ts","",""
"","728","allows navigating to checkout from an empty cart","e2e","2026-08-25","passed","2026-08-25","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","623","authenticate once and save session state","setup","2026-08-25","passed","2026-08-25","","global.setup.ts","",""
"","861","shows error for locked_out_user","e2e","2026-08-25","passed","2026-08-25","Authentication","e2e/auth/login.spec.ts","",""
