"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1348","shows error when username is provided but password is empty","e2e:firefox","2026-09-22","passed","2026-09-22","Authentication","e2e/auth/login.spec.ts","",""
"","200","creates a new user and returns 201 with id and createdAt","api","2026-09-22","passed","2026-09-22","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","932","displays correct price totals on the order overview","e2e","2026-09-22","passed","2026-09-22","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","2260","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-09-22","passed","2026-09-22","Authentication","e2e/auth/login.spec.ts","",""
"","668","shows error when password does not match","e2e","2026-09-22","passed","2026-09-22","Authentication","e2e/auth/login.spec.ts","",""
"","783","shows validation error when shipping form fields are missing","e2e","2026-09-22","passed","2026-09-22","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","778","removes an item from the cart and reflects the empty state","e2e","2026-09-22","passed","2026-09-22","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","105","updates a user and returns 200 with updatedAt timestamp","api","2026-09-22","passed","2026-09-22","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","792","sorts products by price from lowest to highest","e2e","2026-09-22","passed","2026-09-22","Products page","e2e/products/products.spec.ts","",""
"","720","updates cart badge count when adding multiple products","e2e","2026-09-22","passed","2026-09-22","Products page","e2e/products/products.spec.ts","",""
"","1187","updates cart badge count when adding multiple products","e2e:firefox","2026-09-22","passed","2026-09-22","Products page","e2e/products/products.spec.ts","",""
"","620","returns 200 with correct data for an existing user (id 2)","api","2026-09-22","passed","2026-09-22","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","2210","shows error for locked_out_user","e2e:firefox","2026-09-22","passed","2026-09-22","Authentication","e2e/auth/login.spec.ts","",""
"","95","returns 204 with no response body","api","2026-09-22","passed","2026-09-22","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","1454","shows validation error when shipping form fields are missing","e2e:firefox","2026-09-22","passed","2026-09-22","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1353","removes an item from the cart and reflects the empty state","e2e:firefox","2026-09-22","passed","2026-09-22","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1696","sorts products alphabetically A to Z","e2e:firefox","2026-09-22","passed","2026-09-22","Products page","e2e/products/products.spec.ts","",""
"","1396","displays all 6 products for standard_user","e2e:firefox","2026-09-22","passed","2026-09-22","Products page","e2e/products/products.spec.ts","",""
"","92","returns 400 with error message when required fields are missing","api","2026-09-22","passed","2026-09-22","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","718","displays all 6 products for standard_user","e2e","2026-09-22","passed","2026-09-22","Products page","e2e/products/products.spec.ts","",""
"","685","shows error when both username and password are empty","e2e","2026-09-22","passed","2026-09-22","Authentication","e2e/auth/login.spec.ts","",""
"","597","shows error when username is provided but password is empty","e2e","2026-09-22","passed","2026-09-22","Authentication","e2e/auth/login.spec.ts","",""
"","792","sorts products alphabetically A to Z","e2e","2026-09-22","passed","2026-09-22","Products page","e2e/products/products.spec.ts","",""
"","917","shows error when password does not match","e2e:firefox","2026-09-22","passed","2026-09-22","Authentication","e2e/auth/login.spec.ts","",""
"","1700","displays correct price totals on the order overview","e2e:firefox","2026-09-22","passed","2026-09-22","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","724","allows navigating to checkout from an empty cart","e2e","2026-09-22","passed","2026-09-22","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","96","returns 400 with error message when password is missing","api","2026-09-22","passed","2026-09-22","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","683","returns paginated list with correct metadata and valid user schema on every item","api","2026-09-22","passed","2026-09-22","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","193","returns 404 with empty body for a non-existent user (id 9999)","api","2026-09-22","passed","2026-09-22","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","838","shows error when both username and password are empty","e2e:firefox","2026-09-22","passed","2026-09-22","Authentication","e2e/auth/login.spec.ts","",""
"","1409","allows navigating to checkout from an empty cart","e2e:firefox","2026-09-22","passed","2026-09-22","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1841","completes full purchase from product selection to confirmation","e2e:firefox","2026-09-22","passed","2026-09-22","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1063","completes full purchase from product selection to confirmation","e2e","2026-09-22","passed","2026-09-22","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","919","logs in with valid credentials and redirects to inventory","e2e","2026-09-22","passed","2026-09-22","Authentication","e2e/auth/login.spec.ts","",""
"","867","shows error for locked_out_user","e2e","2026-09-22","passed","2026-09-22","Authentication","e2e/auth/login.spec.ts","",""
"","1374","sorts products by price from lowest to highest","e2e:firefox","2026-09-22","passed","2026-09-22","Products page","e2e/products/products.spec.ts","",""
"","670","authenticate once and save session state","setup","2026-09-22","passed","2026-09-22","","global.setup.ts","",""
"","183","returns 200 with a token for valid credentials","api","2026-09-22","passed","2026-09-22","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
