"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","327","creates a new user and returns 201 with id and createdAt","api","2026-07-21","passed","2026-07-21","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","644","shows error when both username and password are empty","e2e","2026-07-21","passed","2026-07-21","Authentication","e2e/auth/login.spec.ts","",""
"","941","displays correct price totals on the order overview","e2e","2026-07-21","passed","2026-07-21","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","719","displays all 6 products for standard_user","e2e","2026-07-21","passed","2026-07-21","Products page","e2e/products/products.spec.ts","",""
"","1966","shows error for locked_out_user","e2e:firefox","2026-07-21","passed","2026-07-21","Authentication","e2e/auth/login.spec.ts","",""
"","699","allows navigating to checkout from an empty cart","e2e","2026-07-21","passed","2026-07-21","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1348","completes full purchase from product selection to confirmation","e2e:firefox","2026-07-21","passed","2026-07-21","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1393","sorts products by price from lowest to highest","e2e:firefox","2026-07-21","passed","2026-07-21","Products page","e2e/products/products.spec.ts","",""
"","695","updates cart badge count when adding multiple products","e2e","2026-07-21","passed","2026-07-21","Products page","e2e/products/products.spec.ts","",""
"","849","returns paginated list with correct metadata and valid user schema on every item","api","2026-07-21","passed","2026-07-21","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","784","removes an item from the cart and reflects the empty state","e2e","2026-07-21","passed","2026-07-21","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","794","shows error when username is provided but password is empty","e2e:firefox","2026-07-21","passed","2026-07-21","Authentication","e2e/auth/login.spec.ts","",""
"","1136","removes an item from the cart and reflects the empty state","e2e:firefox","2026-07-21","passed","2026-07-21","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","771","returns 200 with correct data for an existing user (id 2)","api","2026-07-21","passed","2026-07-21","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","609","shows error when password does not match","e2e","2026-07-21","passed","2026-07-21","Authentication","e2e/auth/login.spec.ts","",""
"","536","shows error when username is provided but password is empty","e2e","2026-07-21","passed","2026-07-21","Authentication","e2e/auth/login.spec.ts","",""
"","172","returns 204 with no response body","api","2026-07-21","passed","2026-07-21","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","2050","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-07-21","passed","2026-07-21","Authentication","e2e/auth/login.spec.ts","",""
"","1493","authenticate once and save session state","setup","2026-07-21","passed","2026-07-21","","global.setup.ts","",""
"","375","returns 404 with empty body for a non-existent user (id 9999)","api","2026-07-21","passed","2026-07-21","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","782","shows validation error when shipping form fields are missing","e2e","2026-07-21","passed","2026-07-21","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1211","shows validation error when shipping form fields are missing","e2e:firefox","2026-07-21","passed","2026-07-21","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1008","completes full purchase from product selection to confirmation","e2e","2026-07-21","passed","2026-07-21","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1148","sorts products alphabetically A to Z","e2e:firefox","2026-07-21","passed","2026-07-21","Products page","e2e/products/products.spec.ts","",""
"","1387","displays correct price totals on the order overview","e2e:firefox","2026-07-21","passed","2026-07-21","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","780","shows error for locked_out_user","e2e","2026-07-21","passed","2026-07-21","Authentication","e2e/auth/login.spec.ts","",""
"","763","shows error when both username and password are empty","e2e:firefox","2026-07-21","passed","2026-07-21","Authentication","e2e/auth/login.spec.ts","",""
"","1399","allows navigating to checkout from an empty cart","e2e:firefox","2026-07-21","passed","2026-07-21","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","170","returns 400 with error message when password is missing","api","2026-07-21","passed","2026-07-21","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","1183","updates cart badge count when adding multiple products","e2e:firefox","2026-07-21","passed","2026-07-21","Products page","e2e/products/products.spec.ts","",""
"","1182","displays all 6 products for standard_user","e2e:firefox","2026-07-21","passed","2026-07-21","Products page","e2e/products/products.spec.ts","",""
"","956","logs in with valid credentials and redirects to inventory","e2e","2026-07-21","passed","2026-07-21","Authentication","e2e/auth/login.spec.ts","",""
"","764","sorts products alphabetically A to Z","e2e","2026-07-21","passed","2026-07-21","Products page","e2e/products/products.spec.ts","",""
"","170","returns 400 with error message when required fields are missing","api","2026-07-21","passed","2026-07-21","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","778","shows error when password does not match","e2e:firefox","2026-07-21","passed","2026-07-21","Authentication","e2e/auth/login.spec.ts","",""
"","758","sorts products by price from lowest to highest","e2e","2026-07-21","passed","2026-07-21","Products page","e2e/products/products.spec.ts","",""
"","187","updates a user and returns 200 with updatedAt timestamp","api","2026-07-21","passed","2026-07-21","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","313","returns 200 with a token for valid credentials","api","2026-07-21","passed","2026-07-21","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
