"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1508","sorts products by price from lowest to highest","e2e:firefox","2026-06-16","passed","2026-06-16","Products page","e2e/products/products.spec.ts","",""
"","1074","shows error when both username and password are empty","e2e:firefox","2026-06-16","passed","2026-06-16","Authentication","e2e/auth/login.spec.ts","",""
"","2031","displays correct price totals on the order overview","e2e:firefox","2026-06-16","passed","2026-06-16","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","904","shows error when username is provided but password is empty","e2e:firefox","2026-06-16","passed","2026-06-16","Authentication","e2e/auth/login.spec.ts","",""
"","105","returns 204 with no response body","api","2026-06-16","passed","2026-06-16","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","1376","displays all 6 products for standard_user","e2e:firefox","2026-06-16","passed","2026-06-16","Products page","e2e/products/products.spec.ts","",""
"","1004","logs in with valid credentials and redirects to inventory","e2e","2026-06-16","passed","2026-06-16","Authentication","e2e/auth/login.spec.ts","",""
"","843","sorts products by price from lowest to highest","e2e","2026-06-16","passed","2026-06-16","Products page","e2e/products/products.spec.ts","",""
"","734","shows error when both username and password are empty","e2e","2026-06-16","passed","2026-06-16","Authentication","e2e/auth/login.spec.ts","",""
"","2236","shows error for locked_out_user","e2e:firefox","2026-06-16","passed","2026-06-16","Authentication","e2e/auth/login.spec.ts","",""
"","724","shows error when username is provided but password is empty","e2e","2026-06-16","passed","2026-06-16","Authentication","e2e/auth/login.spec.ts","",""
"","104","returns 200 with a token for valid credentials","api","2026-06-16","passed","2026-06-16","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","785","updates cart badge count when adding multiple products","e2e","2026-06-16","passed","2026-06-16","Products page","e2e/products/products.spec.ts","",""
"","189","returns 404 with empty body for a non-existent user (id 9999)","api","2026-06-16","passed","2026-06-16","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","1698","sorts products alphabetically A to Z","e2e:firefox","2026-06-16","passed","2026-06-16","Products page","e2e/products/products.spec.ts","",""
"","1486","removes an item from the cart and reflects the empty state","e2e:firefox","2026-06-16","passed","2026-06-16","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1645","allows navigating to checkout from an empty cart","e2e:firefox","2026-06-16","passed","2026-06-16","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","882","shows validation error when shipping form fields are missing","e2e","2026-06-16","passed","2026-06-16","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","834","authenticate once and save session state","setup","2026-06-16","passed","2026-06-16","","global.setup.ts","",""
"","811","removes an item from the cart and reflects the empty state","e2e","2026-06-16","passed","2026-06-16","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","998","allows navigating to checkout from an empty cart","e2e","2026-06-16","passed","2026-06-16","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","540","returns 200 with correct data for an existing user (id 2)","api","2026-06-16","passed","2026-06-16","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","886","shows error for locked_out_user","e2e","2026-06-16","passed","2026-06-16","Authentication","e2e/auth/login.spec.ts","",""
"","192","creates a new user and returns 201 with id and createdAt","api","2026-06-16","passed","2026-06-16","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","102","returns 400 with error message when password is missing","api","2026-06-16","passed","2026-06-16","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","1549","shows validation error when shipping form fields are missing","e2e:firefox","2026-06-16","passed","2026-06-16","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","921","sorts products alphabetically A to Z","e2e","2026-06-16","passed","2026-06-16","Products page","e2e/products/products.spec.ts","",""
"","1425","updates cart badge count when adding multiple products","e2e:firefox","2026-06-16","passed","2026-06-16","Products page","e2e/products/products.spec.ts","",""
"","1862","completes full purchase from product selection to confirmation","e2e:firefox","2026-06-16","passed","2026-06-16","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1004","completes full purchase from product selection to confirmation","e2e","2026-06-16","passed","2026-06-16","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","987","shows error when password does not match","e2e:firefox","2026-06-16","passed","2026-06-16","Authentication","e2e/auth/login.spec.ts","",""
"","790","displays all 6 products for standard_user","e2e","2026-06-16","passed","2026-06-16","Products page","e2e/products/products.spec.ts","",""
"","113","updates a user and returns 200 with updatedAt timestamp","api","2026-06-16","passed","2026-06-16","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","1118","displays correct price totals on the order overview","e2e","2026-06-16","passed","2026-06-16","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","735","shows error when password does not match","e2e","2026-06-16","passed","2026-06-16","Authentication","e2e/auth/login.spec.ts","",""
"","2398","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-06-16","passed","2026-06-16","Authentication","e2e/auth/login.spec.ts","",""
"","98","returns 400 with error message when required fields are missing","api","2026-06-16","passed","2026-06-16","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","666","returns paginated list with correct metadata and valid user schema on every item","api","2026-06-16","passed","2026-06-16","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
