"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","658","shows validation error when shipping form fields are missing","e2e","2026-09-23","passed","2026-09-23","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","163","returns 200 with a token for valid credentials","api","2026-09-23","passed","2026-09-23","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","954","shows error when username is provided but password is empty","e2e:firefox","2026-09-23","passed","2026-09-23","Authentication","e2e/auth/login.spec.ts","",""
"","159","returns 204 with no response body","api","2026-09-23","passed","2026-09-23","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","2552","shows error for locked_out_user","e2e:firefox","2026-09-23","passed","2026-09-23","Authentication","e2e/auth/login.spec.ts","",""
"","550","shows error when password does not match","e2e","2026-09-23","passed","2026-09-23","Authentication","e2e/auth/login.spec.ts","",""
"","1579","shows validation error when shipping form fields are missing","e2e:firefox","2026-09-23","passed","2026-09-23","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","807","logs in with valid credentials and redirects to inventory","e2e","2026-09-23","passed","2026-09-23","Authentication","e2e/auth/login.spec.ts","",""
"","609","displays all 6 products for standard_user","e2e","2026-09-23","passed","2026-09-23","Products page","e2e/products/products.spec.ts","",""
"","1861","completes full purchase from product selection to confirmation","e2e:firefox","2026-09-23","passed","2026-09-23","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","810","completes full purchase from product selection to confirmation","e2e","2026-09-23","passed","2026-09-23","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","641","sorts products by price from lowest to highest","e2e","2026-09-23","passed","2026-09-23","Products page","e2e/products/products.spec.ts","",""
"","1966","sorts products alphabetically A to Z","e2e:firefox","2026-09-23","passed","2026-09-23","Products page","e2e/products/products.spec.ts","",""
"","722","removes an item from the cart and reflects the empty state","e2e","2026-09-23","passed","2026-09-23","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1438","displays all 6 products for standard_user","e2e:firefox","2026-09-23","passed","2026-09-23","Products page","e2e/products/products.spec.ts","",""
"","160","returns 400 with error message when required fields are missing","api","2026-09-23","passed","2026-09-23","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","968","shows error when password does not match","e2e:firefox","2026-09-23","passed","2026-09-23","Authentication","e2e/auth/login.spec.ts","",""
"","1789","allows navigating to checkout from an empty cart","e2e:firefox","2026-09-23","passed","2026-09-23","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","661","shows error for locked_out_user","e2e","2026-09-23","passed","2026-09-23","Authentication","e2e/auth/login.spec.ts","",""
"","289","returns 400 with error message when password is missing","api","2026-09-23","passed","2026-09-23","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","876","displays correct price totals on the order overview","e2e","2026-09-23","passed","2026-09-23","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","532","shows error when username is provided but password is empty","e2e","2026-09-23","passed","2026-09-23","Authentication","e2e/auth/login.spec.ts","",""
"","169","updates a user and returns 200 with updatedAt timestamp","api","2026-09-23","passed","2026-09-23","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","1860","displays correct price totals on the order overview","e2e:firefox","2026-09-23","passed","2026-09-23","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","795","allows navigating to checkout from an empty cart","e2e","2026-09-23","passed","2026-09-23","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","994","shows error when both username and password are empty","e2e:firefox","2026-09-23","passed","2026-09-23","Authentication","e2e/auth/login.spec.ts","",""
"","298","creates a new user and returns 201 with id and createdAt","api","2026-09-23","passed","2026-09-23","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","1586","sorts products by price from lowest to highest","e2e:firefox","2026-09-23","passed","2026-09-23","Products page","e2e/products/products.spec.ts","",""
"","655","authenticate once and save session state","setup","2026-09-23","passed","2026-09-23","","global.setup.ts","",""
"","1425","updates cart badge count when adding multiple products","e2e:firefox","2026-09-23","passed","2026-09-23","Products page","e2e/products/products.spec.ts","",""
"","796","returns paginated list with correct metadata and valid user schema on every item","api","2026-09-23","passed","2026-09-23","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","705","returns 200 with correct data for an existing user (id 2)","api","2026-09-23","passed","2026-09-23","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","662","sorts products alphabetically A to Z","e2e","2026-09-23","passed","2026-09-23","Products page","e2e/products/products.spec.ts","",""
"","314","returns 404 with empty body for a non-existent user (id 9999)","api","2026-09-23","passed","2026-09-23","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","1550","removes an item from the cart and reflects the empty state","e2e:firefox","2026-09-23","passed","2026-09-23","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","2648","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-09-23","passed","2026-09-23","Authentication","e2e/auth/login.spec.ts","",""
"","656","updates cart badge count when adding multiple products","e2e","2026-09-23","passed","2026-09-23","Products page","e2e/products/products.spec.ts","",""
"","553","shows error when both username and password are empty","e2e","2026-09-23","passed","2026-09-23","Authentication","e2e/auth/login.spec.ts","",""
