"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","678","updates cart badge count when adding multiple products","e2e","2026-05-27","passed","2026-05-27","Products page","e2e/products/products.spec.ts","",""
"","1109","shows error when both username and password are empty","e2e:firefox","2026-05-27","passed","2026-05-27","Authentication","e2e/auth/login.spec.ts","",""
"","1958","sorts products by price from lowest to highest","e2e:firefox","2026-05-27","passed","2026-05-27","Products page","e2e/products/products.spec.ts","",""
"","863","sorts products by price from lowest to highest","e2e","2026-05-27","passed","2026-05-27","Products page","e2e/products/products.spec.ts","",""
"","691","shows error when username is provided but password is empty","e2e","2026-05-27","passed","2026-05-27","Authentication","e2e/auth/login.spec.ts","",""
"","94","returns 400 with error message when required fields are missing","api","2026-05-27","passed","2026-05-27","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","1009","shows error when password does not match","e2e:firefox","2026-05-27","passed","2026-05-27","Authentication","e2e/auth/login.spec.ts","",""
"","843","removes an item from the cart and reflects the empty state","e2e","2026-05-27","passed","2026-05-27","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","436","returns 200 with correct data for an existing user (id 2)","api","2026-05-27","passed","2026-05-27","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","186","returns 404 with empty body for a non-existent user (id 9999)","api","2026-05-27","passed","2026-05-27","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","1639","allows navigating to checkout from an empty cart","e2e:firefox","2026-05-27","passed","2026-05-27","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","695","shows error when password does not match","e2e","2026-05-27","passed","2026-05-27","Authentication","e2e/auth/login.spec.ts","",""
"","95","returns 200 with a token for valid credentials","api","2026-05-27","passed","2026-05-27","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","1514","removes an item from the cart and reflects the empty state","e2e:firefox","2026-05-27","passed","2026-05-27","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","704","shows error when both username and password are empty","e2e","2026-05-27","passed","2026-05-27","Authentication","e2e/auth/login.spec.ts","",""
"","785","displays all 6 products for standard_user","e2e","2026-05-27","passed","2026-05-27","Products page","e2e/products/products.spec.ts","",""
"","1866","completes full purchase from product selection to confirmation","e2e:firefox","2026-05-27","passed","2026-05-27","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","692","authenticate once and save session state","setup","2026-05-27","passed","2026-05-27","","global.setup.ts","",""
"","1880","displays correct price totals on the order overview","e2e:firefox","2026-05-27","passed","2026-05-27","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1048","shows error when username is provided but password is empty","e2e:firefox","2026-05-27","passed","2026-05-27","Authentication","e2e/auth/login.spec.ts","",""
"","2553","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-05-27","passed","2026-05-27","Authentication","e2e/auth/login.spec.ts","",""
"","923","shows validation error when shipping form fields are missing","e2e","2026-05-27","passed","2026-05-27","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1801","sorts products alphabetically A to Z","e2e:firefox","2026-05-27","passed","2026-05-27","Products page","e2e/products/products.spec.ts","",""
"","831","shows error for locked_out_user","e2e","2026-05-27","passed","2026-05-27","Authentication","e2e/auth/login.spec.ts","",""
"","592","returns paginated list with correct metadata and valid user schema on every item","api","2026-05-27","passed","2026-05-27","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","181","creates a new user and returns 201 with id and createdAt","api","2026-05-27","passed","2026-05-27","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","894","logs in with valid credentials and redirects to inventory","e2e","2026-05-27","passed","2026-05-27","Authentication","e2e/auth/login.spec.ts","",""
"","168","returns 204 with no response body","api","2026-05-27","passed","2026-05-27","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","780","allows navigating to checkout from an empty cart","e2e","2026-05-27","passed","2026-05-27","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1091","completes full purchase from product selection to confirmation","e2e","2026-05-27","passed","2026-05-27","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1481","updates cart badge count when adding multiple products","e2e:firefox","2026-05-27","passed","2026-05-27","Products page","e2e/products/products.spec.ts","",""
"","1551","shows validation error when shipping form fields are missing","e2e:firefox","2026-05-27","passed","2026-05-27","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","2381","shows error for locked_out_user","e2e:firefox","2026-05-27","passed","2026-05-27","Authentication","e2e/auth/login.spec.ts","",""
"","1426","displays all 6 products for standard_user","e2e:firefox","2026-05-27","passed","2026-05-27","Products page","e2e/products/products.spec.ts","",""
"","985","displays correct price totals on the order overview","e2e","2026-05-27","passed","2026-05-27","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","105","updates a user and returns 200 with updatedAt timestamp","api","2026-05-27","passed","2026-05-27","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","827","sorts products alphabetically A to Z","e2e","2026-05-27","passed","2026-05-27","Products page","e2e/products/products.spec.ts","",""
"","89","returns 400 with error message when password is missing","api","2026-05-27","passed","2026-05-27","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
