"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1360","updates cart badge count when adding multiple products","e2e:firefox","2026-06-25","passed","2026-06-25","Products page","e2e/products/products.spec.ts","",""
"","174","returns 400 with error message when password is missing","api","2026-06-25","passed","2026-06-25","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","1104","displays correct price totals on the order overview","e2e","2026-06-25","passed","2026-06-25","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1225","completes full purchase from product selection to confirmation","e2e","2026-06-25","passed","2026-06-25","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","809","displays all 6 products for standard_user","e2e","2026-06-25","passed","2026-06-25","Products page","e2e/products/products.spec.ts","",""
"","885","sorts products alphabetically A to Z","e2e","2026-06-25","passed","2026-06-25","Products page","e2e/products/products.spec.ts","",""
"","1653","sorts products by price from lowest to highest","e2e:firefox","2026-06-25","passed","2026-06-25","Products page","e2e/products/products.spec.ts","",""
"","931","updates cart badge count when adding multiple products","e2e","2026-06-25","passed","2026-06-25","Products page","e2e/products/products.spec.ts","",""
"","336","creates a new user and returns 201 with id and createdAt","api","2026-06-25","passed","2026-06-25","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","834","returns paginated list with correct metadata and valid user schema on every item","api","2026-06-25","passed","2026-06-25","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","899","sorts products by price from lowest to highest","e2e","2026-06-25","passed","2026-06-25","Products page","e2e/products/products.spec.ts","",""
"","1000","shows error when password does not match","e2e:firefox","2026-06-25","passed","2026-06-25","Authentication","e2e/auth/login.spec.ts","",""
"","1098","removes an item from the cart and reflects the empty state","e2e","2026-06-25","passed","2026-06-25","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1716","allows navigating to checkout from an empty cart","e2e:firefox","2026-06-25","passed","2026-06-25","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","943","shows error when password does not match","e2e","2026-06-25","passed","2026-06-25","Authentication","e2e/auth/login.spec.ts","",""
"","945","shows error for locked_out_user","e2e","2026-06-25","passed","2026-06-25","Authentication","e2e/auth/login.spec.ts","",""
"","2728","shows error for locked_out_user","e2e:firefox","2026-06-25","passed","2026-06-25","Authentication","e2e/auth/login.spec.ts","",""
"","1423","removes an item from the cart and reflects the empty state","e2e:firefox","2026-06-25","passed","2026-06-25","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1041","allows navigating to checkout from an empty cart","e2e","2026-06-25","passed","2026-06-25","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","328","returns 200 with a token for valid credentials","api","2026-06-25","passed","2026-06-25","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","943","shows error when username is provided but password is empty","e2e","2026-06-25","passed","2026-06-25","Authentication","e2e/auth/login.spec.ts","",""
"","1088","logs in with valid credentials and redirects to inventory","e2e","2026-06-25","passed","2026-06-25","Authentication","e2e/auth/login.spec.ts","",""
"","931","authenticate once and save session state","setup","2026-06-25","passed","2026-06-25","","global.setup.ts","",""
"","1870","displays correct price totals on the order overview","e2e:firefox","2026-06-25","passed","2026-06-25","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1974","completes full purchase from product selection to confirmation","e2e:firefox","2026-06-25","passed","2026-06-25","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","779","shows error when both username and password are empty","e2e","2026-06-25","passed","2026-06-25","Authentication","e2e/auth/login.spec.ts","",""
"","975","shows validation error when shipping form fields are missing","e2e","2026-06-25","passed","2026-06-25","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1383","displays all 6 products for standard_user","e2e:firefox","2026-06-25","passed","2026-06-25","Products page","e2e/products/products.spec.ts","",""
"","1054","shows error when username is provided but password is empty","e2e:firefox","2026-06-25","passed","2026-06-25","Authentication","e2e/auth/login.spec.ts","",""
"","1765","sorts products alphabetically A to Z","e2e:firefox","2026-06-25","passed","2026-06-25","Products page","e2e/products/products.spec.ts","",""
"","2846","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-06-25","passed","2026-06-25","Authentication","e2e/auth/login.spec.ts","",""
"","175","returns 204 with no response body","api","2026-06-25","passed","2026-06-25","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","1585","shows validation error when shipping form fields are missing","e2e:firefox","2026-06-25","passed","2026-06-25","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","177","returns 400 with error message when required fields are missing","api","2026-06-25","passed","2026-06-25","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","180","updates a user and returns 200 with updatedAt timestamp","api","2026-06-25","passed","2026-06-25","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","745","returns 200 with correct data for an existing user (id 2)","api","2026-06-25","passed","2026-06-25","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","994","shows error when both username and password are empty","e2e:firefox","2026-06-25","passed","2026-06-25","Authentication","e2e/auth/login.spec.ts","",""
"","336","returns 404 with empty body for a non-existent user (id 9999)","api","2026-06-25","passed","2026-06-25","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
