"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2544","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-06-10","passed","2026-06-10","Authentication","e2e/auth/login.spec.ts","",""
"","1082","shows error when both username and password are empty","e2e:firefox","2026-06-10","passed","2026-06-10","Authentication","e2e/auth/login.spec.ts","",""
"","180","returns 400 with error message when password is missing","api","2026-06-10","passed","2026-06-10","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","1005","removes an item from the cart and reflects the empty state","e2e","2026-06-10","passed","2026-06-10","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1086","displays correct price totals on the order overview","e2e","2026-06-10","passed","2026-06-10","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1046","logs in with valid credentials and redirects to inventory","e2e","2026-06-10","passed","2026-06-10","Authentication","e2e/auth/login.spec.ts","",""
"","827","shows error when username is provided but password is empty","e2e","2026-06-10","passed","2026-06-10","Authentication","e2e/auth/login.spec.ts","",""
"","180","creates a new user and returns 201 with id and createdAt","api","2026-06-10","passed","2026-06-10","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","2053","completes full purchase from product selection to confirmation","e2e:firefox","2026-06-10","passed","2026-06-10","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1567","shows validation error when shipping form fields are missing","e2e:firefox","2026-06-10","passed","2026-06-10","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","821","shows error when password does not match","e2e","2026-06-10","passed","2026-06-10","Authentication","e2e/auth/login.spec.ts","",""
"","2004","sorts products by price from lowest to highest","e2e:firefox","2026-06-10","passed","2026-06-10","Products page","e2e/products/products.spec.ts","",""
"","1475","removes an item from the cart and reflects the empty state","e2e:firefox","2026-06-10","passed","2026-06-10","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","182","returns 404 with empty body for a non-existent user (id 9999)","api","2026-06-10","passed","2026-06-10","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","606","returns paginated list with correct metadata and valid user schema on every item","api","2026-06-10","passed","2026-06-10","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","117","updates a user and returns 200 with updatedAt timestamp","api","2026-06-10","passed","2026-06-10","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","777","shows error when both username and password are empty","e2e","2026-06-10","passed","2026-06-10","Authentication","e2e/auth/login.spec.ts","",""
"","865","displays all 6 products for standard_user","e2e","2026-06-10","passed","2026-06-10","Products page","e2e/products/products.spec.ts","",""
"","929","sorts products alphabetically A to Z","e2e","2026-06-10","passed","2026-06-10","Products page","e2e/products/products.spec.ts","",""
"","2293","shows error for locked_out_user","e2e:firefox","2026-06-10","passed","2026-06-10","Authentication","e2e/auth/login.spec.ts","",""
"","92","returns 400 with error message when required fields are missing","api","2026-06-10","passed","2026-06-10","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","928","shows error when username is provided but password is empty","e2e:firefox","2026-06-10","passed","2026-06-10","Authentication","e2e/auth/login.spec.ts","",""
"","1013","shows validation error when shipping form fields are missing","e2e","2026-06-10","passed","2026-06-10","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1023","shows error when password does not match","e2e:firefox","2026-06-10","passed","2026-06-10","Authentication","e2e/auth/login.spec.ts","",""
"","1574","sorts products alphabetically A to Z","e2e:firefox","2026-06-10","passed","2026-06-10","Products page","e2e/products/products.spec.ts","",""
"","1954","displays correct price totals on the order overview","e2e:firefox","2026-06-10","passed","2026-06-10","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","856","authenticate once and save session state","setup","2026-06-10","passed","2026-06-10","","global.setup.ts","",""
"","917","shows error for locked_out_user","e2e","2026-06-10","passed","2026-06-10","Authentication","e2e/auth/login.spec.ts","",""
"","1070","allows navigating to checkout from an empty cart","e2e","2026-06-10","passed","2026-06-10","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","978","sorts products by price from lowest to highest","e2e","2026-06-10","passed","2026-06-10","Products page","e2e/products/products.spec.ts","",""
"","1577","displays all 6 products for standard_user","e2e:firefox","2026-06-10","passed","2026-06-10","Products page","e2e/products/products.spec.ts","",""
"","1793","allows navigating to checkout from an empty cart","e2e:firefox","2026-06-10","passed","2026-06-10","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","94","returns 200 with a token for valid credentials","api","2026-06-10","passed","2026-06-10","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","1453","updates cart badge count when adding multiple products","e2e:firefox","2026-06-10","passed","2026-06-10","Products page","e2e/products/products.spec.ts","",""
"","1144","completes full purchase from product selection to confirmation","e2e","2026-06-10","passed","2026-06-10","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","98","returns 204 with no response body","api","2026-06-10","passed","2026-06-10","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","954","updates cart badge count when adding multiple products","e2e","2026-06-10","passed","2026-06-10","Products page","e2e/products/products.spec.ts","",""
"","558","returns 200 with correct data for an existing user (id 2)","api","2026-06-10","passed","2026-06-10","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
