"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1480","removes an item from the cart and reflects the empty state","e2e:firefox","2026-07-11","passed","2026-07-11","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","711","authenticate once and save session state","setup","2026-07-11","passed","2026-07-11","","global.setup.ts","",""
"","791","shows validation error when shipping form fields are missing","e2e","2026-07-11","passed","2026-07-11","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1259","updates cart badge count when adding multiple products","e2e:firefox","2026-07-11","passed","2026-07-11","Products page","e2e/products/products.spec.ts","",""
"","703","allows navigating to checkout from an empty cart","e2e","2026-07-11","passed","2026-07-11","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","543","shows error when username is provided but password is empty","e2e","2026-07-11","passed","2026-07-11","Authentication","e2e/auth/login.spec.ts","",""
"","168","returns 400 with error message when password is missing","api","2026-07-11","passed","2026-07-11","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","643","displays all 6 products for standard_user","e2e","2026-07-11","passed","2026-07-11","Products page","e2e/products/products.spec.ts","",""
"","317","returns 204 with no response body","api","2026-07-11","passed","2026-07-11","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","1541","shows validation error when shipping form fields are missing","e2e:firefox","2026-07-11","passed","2026-07-11","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","968","completes full purchase from product selection to confirmation","e2e","2026-07-11","passed","2026-07-11","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","758","sorts products alphabetically A to Z","e2e","2026-07-11","passed","2026-07-11","Products page","e2e/products/products.spec.ts","",""
"","314","returns 200 with a token for valid credentials","api","2026-07-11","passed","2026-07-11","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","178","updates a user and returns 200 with updatedAt timestamp","api","2026-07-11","passed","2026-07-11","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","1882","completes full purchase from product selection to confirmation","e2e:firefox","2026-07-11","passed","2026-07-11","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","321","returns 400 with error message when required fields are missing","api","2026-07-11","passed","2026-07-11","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","743","removes an item from the cart and reflects the empty state","e2e","2026-07-11","passed","2026-07-11","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1503","displays all 6 products for standard_user","e2e:firefox","2026-07-11","passed","2026-07-11","Products page","e2e/products/products.spec.ts","",""
"","685","shows error when both username and password are empty","e2e","2026-07-11","passed","2026-07-11","Authentication","e2e/auth/login.spec.ts","",""
"","928","logs in with valid credentials and redirects to inventory","e2e","2026-07-11","passed","2026-07-11","Authentication","e2e/auth/login.spec.ts","",""
"","931","shows error when username is provided but password is empty","e2e:firefox","2026-07-11","passed","2026-07-11","Authentication","e2e/auth/login.spec.ts","",""
"","332","creates a new user and returns 201 with id and createdAt","api","2026-07-11","passed","2026-07-11","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","892","displays correct price totals on the order overview","e2e","2026-07-11","passed","2026-07-11","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1835","displays correct price totals on the order overview","e2e:firefox","2026-07-11","passed","2026-07-11","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","616","shows error when password does not match","e2e","2026-07-11","passed","2026-07-11","Authentication","e2e/auth/login.spec.ts","",""
"","1587","allows navigating to checkout from an empty cart","e2e:firefox","2026-07-11","passed","2026-07-11","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","324","returns 404 with empty body for a non-existent user (id 9999)","api","2026-07-11","passed","2026-07-11","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","2545","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-07-11","passed","2026-07-11","Authentication","e2e/auth/login.spec.ts","",""
"","780","returns paginated list with correct metadata and valid user schema on every item","api","2026-07-11","passed","2026-07-11","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","752","shows error for locked_out_user","e2e","2026-07-11","passed","2026-07-11","Authentication","e2e/auth/login.spec.ts","",""
"","630","returns 200 with correct data for an existing user (id 2)","api","2026-07-11","passed","2026-07-11","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","638","updates cart badge count when adding multiple products","e2e","2026-07-11","passed","2026-07-11","Products page","e2e/products/products.spec.ts","",""
"","1559","sorts products alphabetically A to Z","e2e:firefox","2026-07-11","passed","2026-07-11","Products page","e2e/products/products.spec.ts","",""
"","746","sorts products by price from lowest to highest","e2e","2026-07-11","passed","2026-07-11","Products page","e2e/products/products.spec.ts","",""
"","1018","shows error when both username and password are empty","e2e:firefox","2026-07-11","passed","2026-07-11","Authentication","e2e/auth/login.spec.ts","",""
"","2640","shows error for locked_out_user","e2e:firefox","2026-07-11","passed","2026-07-11","Authentication","e2e/auth/login.spec.ts","",""
"","1602","sorts products by price from lowest to highest","e2e:firefox","2026-07-11","passed","2026-07-11","Products page","e2e/products/products.spec.ts","",""
"","1018","shows error when password does not match","e2e:firefox","2026-07-11","passed","2026-07-11","Authentication","e2e/auth/login.spec.ts","",""
