"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1467","completes full purchase from product selection to confirmation","e2e:firefox","2026-08-01","passed","2026-08-01","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","711","returns 200 with correct data for an existing user (id 2)","api","2026-08-01","passed","2026-08-01","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","1218","displays all 6 products for standard_user","e2e:firefox","2026-08-01","passed","2026-08-01","Products page","e2e/products/products.spec.ts","",""
"","777","sorts products alphabetically A to Z","e2e","2026-08-01","passed","2026-08-01","Products page","e2e/products/products.spec.ts","",""
"","609","shows error when both username and password are empty","e2e","2026-08-01","passed","2026-08-01","Authentication","e2e/auth/login.spec.ts","",""
"","586","shows error when username is provided but password is empty","e2e","2026-08-01","passed","2026-08-01","Authentication","e2e/auth/login.spec.ts","",""
"","156","returns 204 with no response body","api","2026-08-01","passed","2026-08-01","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","787","removes an item from the cart and reflects the empty state","e2e","2026-08-01","passed","2026-08-01","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","754","returns paginated list with correct metadata and valid user schema on every item","api","2026-08-01","passed","2026-08-01","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","1382","displays correct price totals on the order overview","e2e:firefox","2026-08-01","passed","2026-08-01","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","732","sorts products by price from lowest to highest","e2e","2026-08-01","passed","2026-08-01","Products page","e2e/products/products.spec.ts","",""
"","694","displays all 6 products for standard_user","e2e","2026-08-01","passed","2026-08-01","Products page","e2e/products/products.spec.ts","",""
"","1009","completes full purchase from product selection to confirmation","e2e","2026-08-01","passed","2026-08-01","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","833","shows validation error when shipping form fields are missing","e2e","2026-08-01","passed","2026-08-01","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","150","returns 200 with a token for valid credentials","api","2026-08-01","passed","2026-08-01","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","3284","shows error for locked_out_user","e2e:firefox","2026-08-01","passed","2026-08-01","Authentication","e2e/auth/login.spec.ts","",""
"","292","returns 404 with empty body for a non-existent user (id 9999)","api","2026-08-01","passed","2026-08-01","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","1265","updates cart badge count when adding multiple products","e2e:firefox","2026-08-01","passed","2026-08-01","Products page","e2e/products/products.spec.ts","",""
"","1314","sorts products alphabetically A to Z","e2e:firefox","2026-08-01","passed","2026-08-01","Products page","e2e/products/products.spec.ts","",""
"","152","updates a user and returns 200 with updatedAt timestamp","api","2026-08-01","passed","2026-08-01","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","660","updates cart badge count when adding multiple products","e2e","2026-08-01","passed","2026-08-01","Products page","e2e/products/products.spec.ts","",""
"","954","logs in with valid credentials and redirects to inventory","e2e","2026-08-01","passed","2026-08-01","Authentication","e2e/auth/login.spec.ts","",""
"","698","allows navigating to checkout from an empty cart","e2e","2026-08-01","passed","2026-08-01","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","814","shows error for locked_out_user","e2e","2026-08-01","passed","2026-08-01","Authentication","e2e/auth/login.spec.ts","",""
"","1445","shows validation error when shipping form fields are missing","e2e:firefox","2026-08-01","passed","2026-08-01","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1380","sorts products by price from lowest to highest","e2e:firefox","2026-08-01","passed","2026-08-01","Products page","e2e/products/products.spec.ts","",""
"","817","authenticate once and save session state","setup","2026-08-01","passed","2026-08-01","","global.setup.ts","",""
"","780","shows error when password does not match","e2e:firefox","2026-08-01","passed","2026-08-01","Authentication","e2e/auth/login.spec.ts","",""
"","1232","removes an item from the cart and reflects the empty state","e2e:firefox","2026-08-01","passed","2026-08-01","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","152","returns 400 with error message when password is missing","api","2026-08-01","passed","2026-08-01","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","808","shows error when username is provided but password is empty","e2e:firefox","2026-08-01","passed","2026-08-01","Authentication","e2e/auth/login.spec.ts","",""
"","904","displays correct price totals on the order overview","e2e","2026-08-01","passed","2026-08-01","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","301","creates a new user and returns 201 with id and createdAt","api","2026-08-01","passed","2026-08-01","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","2556","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-08-01","passed","2026-08-01","Authentication","e2e/auth/login.spec.ts","",""
"","149","returns 400 with error message when required fields are missing","api","2026-08-01","passed","2026-08-01","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","1348","allows navigating to checkout from an empty cart","e2e:firefox","2026-08-01","passed","2026-08-01","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","646","shows error when password does not match","e2e","2026-08-01","passed","2026-08-01","Authentication","e2e/auth/login.spec.ts","",""
"","800","shows error when both username and password are empty","e2e:firefox","2026-08-01","passed","2026-08-01","Authentication","e2e/auth/login.spec.ts","",""
