"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1196","allows navigating to checkout from an empty cart","e2e:firefox","2026-09-09","passed","2026-09-09","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","784","sorts products alphabetically A to Z","e2e","2026-09-09","passed","2026-09-09","Products page","e2e/products/products.spec.ts","",""
"","140","returns 204 with no response body","api","2026-09-09","passed","2026-09-09","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","1095","updates cart badge count when adding multiple products","e2e:firefox","2026-09-09","passed","2026-09-09","Products page","e2e/products/products.spec.ts","",""
"","627","updates cart badge count when adding multiple products","e2e","2026-09-09","passed","2026-09-09","Products page","e2e/products/products.spec.ts","",""
"","589","shows error when username is provided but password is empty","e2e","2026-09-09","passed","2026-09-09","Authentication","e2e/auth/login.spec.ts","",""
"","249","returns 200 with a token for valid credentials","api","2026-09-09","passed","2026-09-09","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","773","returns paginated list with correct metadata and valid user schema on every item","api","2026-09-09","passed","2026-09-09","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","762","returns 200 with correct data for an existing user (id 2)","api","2026-09-09","passed","2026-09-09","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","746","removes an item from the cart and reflects the empty state","e2e","2026-09-09","passed","2026-09-09","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","144","returns 400 with error message when password is missing","api","2026-09-09","passed","2026-09-09","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","974","completes full purchase from product selection to confirmation","e2e","2026-09-09","passed","2026-09-09","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","731","shows error when password does not match","e2e:firefox","2026-09-09","passed","2026-09-09","Authentication","e2e/auth/login.spec.ts","",""
"","1281","displays all 6 products for standard_user","e2e:firefox","2026-09-09","passed","2026-09-09","Products page","e2e/products/products.spec.ts","",""
"","1515","sorts products alphabetically A to Z","e2e:firefox","2026-09-09","passed","2026-09-09","Products page","e2e/products/products.spec.ts","",""
"","694","shows error when both username and password are empty","e2e:firefox","2026-09-09","passed","2026-09-09","Authentication","e2e/auth/login.spec.ts","",""
"","1392","displays correct price totals on the order overview","e2e:firefox","2026-09-09","passed","2026-09-09","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","760","shows error when username is provided but password is empty","e2e:firefox","2026-09-09","passed","2026-09-09","Authentication","e2e/auth/login.spec.ts","",""
"","3068","shows error for locked_out_user","e2e:firefox","2026-09-09","passed","2026-09-09","Authentication","e2e/auth/login.spec.ts","",""
"","833","authenticate once and save session state","setup","2026-09-09","passed","2026-09-09","","global.setup.ts","",""
"","2504","removes an item from the cart and reflects the empty state","e2e:firefox","2026-09-09","passed","2026-09-09","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","260","creates a new user and returns 201 with id and createdAt","api","2026-09-09","passed","2026-09-09","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","661","shows error when password does not match","e2e","2026-09-09","passed","2026-09-09","Authentication","e2e/auth/login.spec.ts","",""
"","794","sorts products by price from lowest to highest","e2e","2026-09-09","passed","2026-09-09","Products page","e2e/products/products.spec.ts","",""
"","664","allows navigating to checkout from an empty cart","e2e","2026-09-09","passed","2026-09-09","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","678","displays all 6 products for standard_user","e2e","2026-09-09","passed","2026-09-09","Products page","e2e/products/products.spec.ts","",""
"","268","returns 404 with empty body for a non-existent user (id 9999)","api","2026-09-09","passed","2026-09-09","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","774","shows error for locked_out_user","e2e","2026-09-09","passed","2026-09-09","Authentication","e2e/auth/login.spec.ts","",""
"","154","updates a user and returns 200 with updatedAt timestamp","api","2026-09-09","passed","2026-09-09","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","629","shows error when both username and password are empty","e2e","2026-09-09","passed","2026-09-09","Authentication","e2e/auth/login.spec.ts","",""
"","137","returns 400 with error message when required fields are missing","api","2026-09-09","passed","2026-09-09","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","916","displays correct price totals on the order overview","e2e","2026-09-09","passed","2026-09-09","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","746","shows validation error when shipping form fields are missing","e2e","2026-09-09","passed","2026-09-09","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","2794","shows validation error when shipping form fields are missing","e2e:firefox","2026-09-09","passed","2026-09-09","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1325","sorts products by price from lowest to highest","e2e:firefox","2026-09-09","passed","2026-09-09","Products page","e2e/products/products.spec.ts","",""
"","1410","completes full purchase from product selection to confirmation","e2e:firefox","2026-09-09","passed","2026-09-09","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","2362","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-09-09","passed","2026-09-09","Authentication","e2e/auth/login.spec.ts","",""
"","920","logs in with valid credentials and redirects to inventory","e2e","2026-09-09","passed","2026-09-09","Authentication","e2e/auth/login.spec.ts","",""
