"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","640","shows error when password does not match","e2e","2026-07-18","passed","2026-07-18","Authentication","e2e/auth/login.spec.ts","",""
"","1642","allows navigating to checkout from an empty cart","e2e:firefox","2026-07-18","passed","2026-07-18","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","826","allows navigating to checkout from an empty cart","e2e","2026-07-18","passed","2026-07-18","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1015","shows error when username is provided but password is empty","e2e:firefox","2026-07-18","passed","2026-07-18","Authentication","e2e/auth/login.spec.ts","",""
"","120","returns 200 with a token for valid credentials","api","2026-07-18","passed","2026-07-18","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","2537","shows error for locked_out_user","e2e:firefox","2026-07-18","passed","2026-07-18","Authentication","e2e/auth/login.spec.ts","",""
"","1011","shows error when password does not match","e2e:firefox","2026-07-18","passed","2026-07-18","Authentication","e2e/auth/login.spec.ts","",""
"","597","authenticate once and save session state","setup","2026-07-18","passed","2026-07-18","","global.setup.ts","",""
"","523","shows error when username is provided but password is empty","e2e","2026-07-18","passed","2026-07-18","Authentication","e2e/auth/login.spec.ts","",""
"","932","completes full purchase from product selection to confirmation","e2e","2026-07-18","passed","2026-07-18","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1008","shows error when both username and password are empty","e2e:firefox","2026-07-18","passed","2026-07-18","Authentication","e2e/auth/login.spec.ts","",""
"","1655","shows validation error when shipping form fields are missing","e2e:firefox","2026-07-18","passed","2026-07-18","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","657","displays all 6 products for standard_user","e2e","2026-07-18","passed","2026-07-18","Products page","e2e/products/products.spec.ts","",""
"","726","sorts products alphabetically A to Z","e2e","2026-07-18","passed","2026-07-18","Products page","e2e/products/products.spec.ts","",""
"","2012","sorts products by price from lowest to highest","e2e:firefox","2026-07-18","passed","2026-07-18","Products page","e2e/products/products.spec.ts","",""
"","118","returns 204 with no response body","api","2026-07-18","passed","2026-07-18","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","802","shows validation error when shipping form fields are missing","e2e","2026-07-18","passed","2026-07-18","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","201","returns 400 with error message when password is missing","api","2026-07-18","passed","2026-07-18","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","1890","completes full purchase from product selection to confirmation","e2e:firefox","2026-07-18","passed","2026-07-18","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","673","updates cart badge count when adding multiple products","e2e","2026-07-18","passed","2026-07-18","Products page","e2e/products/products.spec.ts","",""
"","635","shows error when both username and password are empty","e2e","2026-07-18","passed","2026-07-18","Authentication","e2e/auth/login.spec.ts","",""
"","232","creates a new user and returns 201 with id and createdAt","api","2026-07-18","passed","2026-07-18","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","691","returns 200 with correct data for an existing user (id 2)","api","2026-07-18","passed","2026-07-18","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","120","returns 400 with error message when required fields are missing","api","2026-07-18","passed","2026-07-18","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","1567","removes an item from the cart and reflects the empty state","e2e:firefox","2026-07-18","passed","2026-07-18","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1500","displays all 6 products for standard_user","e2e:firefox","2026-07-18","passed","2026-07-18","Products page","e2e/products/products.spec.ts","",""
"","788","shows error for locked_out_user","e2e","2026-07-18","passed","2026-07-18","Authentication","e2e/auth/login.spec.ts","",""
"","1480","updates cart badge count when adding multiple products","e2e:firefox","2026-07-18","passed","2026-07-18","Products page","e2e/products/products.spec.ts","",""
"","1587","sorts products alphabetically A to Z","e2e:firefox","2026-07-18","passed","2026-07-18","Products page","e2e/products/products.spec.ts","",""
"","2685","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-07-18","passed","2026-07-18","Authentication","e2e/auth/login.spec.ts","",""
"","869","displays correct price totals on the order overview","e2e","2026-07-18","passed","2026-07-18","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","722","returns paginated list with correct metadata and valid user schema on every item","api","2026-07-18","passed","2026-07-18","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","703","sorts products by price from lowest to highest","e2e","2026-07-18","passed","2026-07-18","Products page","e2e/products/products.spec.ts","",""
"","127","updates a user and returns 200 with updatedAt timestamp","api","2026-07-18","passed","2026-07-18","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","1802","displays correct price totals on the order overview","e2e:firefox","2026-07-18","passed","2026-07-18","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","994","logs in with valid credentials and redirects to inventory","e2e","2026-07-18","passed","2026-07-18","Authentication","e2e/auth/login.spec.ts","",""
"","706","removes an item from the cart and reflects the empty state","e2e","2026-07-18","passed","2026-07-18","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","235","returns 404 with empty body for a non-existent user (id 9999)","api","2026-07-18","passed","2026-07-18","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
