"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1219","completes full purchase from product selection to confirmation","e2e:firefox","2026-06-27","passed","2026-06-27","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1217","displays all 6 products for standard_user","e2e:firefox","2026-06-27","passed","2026-06-27","Products page","e2e/products/products.spec.ts","",""
"","1159","allows navigating to checkout from an empty cart","e2e:firefox","2026-06-27","passed","2026-06-27","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","89","returns 400 with error message when required fields are missing","api","2026-06-27","passed","2026-06-27","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","208","returns 404 with empty body for a non-existent user (id 9999)","api","2026-06-27","passed","2026-06-27","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","1129","displays correct price totals on the order overview","e2e","2026-06-27","passed","2026-06-27","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1656","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-06-27","passed","2026-06-27","Authentication","e2e/auth/login.spec.ts","",""
"","932","sorts products by price from lowest to highest","e2e","2026-06-27","passed","2026-06-27","Products page","e2e/products/products.spec.ts","",""
"","1370","sorts products alphabetically A to Z","e2e:firefox","2026-06-27","passed","2026-06-27","Products page","e2e/products/products.spec.ts","",""
"","714","shows error when username is provided but password is empty","e2e:firefox","2026-06-27","passed","2026-06-27","Authentication","e2e/auth/login.spec.ts","",""
"","719","shows error when password does not match","e2e:firefox","2026-06-27","passed","2026-06-27","Authentication","e2e/auth/login.spec.ts","",""
"","1572","shows error for locked_out_user","e2e:firefox","2026-06-27","passed","2026-06-27","Authentication","e2e/auth/login.spec.ts","",""
"","1356","displays correct price totals on the order overview","e2e:firefox","2026-06-27","passed","2026-06-27","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1140","completes full purchase from product selection to confirmation","e2e","2026-06-27","passed","2026-06-27","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","809","updates cart badge count when adding multiple products","e2e","2026-06-27","passed","2026-06-27","Products page","e2e/products/products.spec.ts","",""
"","799","shows error when password does not match","e2e","2026-06-27","passed","2026-06-27","Authentication","e2e/auth/login.spec.ts","",""
"","1083","sorts products by price from lowest to highest","e2e:firefox","2026-06-27","passed","2026-06-27","Products page","e2e/products/products.spec.ts","",""
"","691","returns paginated list with correct metadata and valid user schema on every item","api","2026-06-27","passed","2026-06-27","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","93","returns 200 with a token for valid credentials","api","2026-06-27","passed","2026-06-27","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","1206","shows validation error when shipping form fields are missing","e2e:firefox","2026-06-27","passed","2026-06-27","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","172","returns 204 with no response body","api","2026-06-27","passed","2026-06-27","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","1065","removes an item from the cart and reflects the empty state","e2e:firefox","2026-06-27","passed","2026-06-27","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","904","allows navigating to checkout from an empty cart","e2e","2026-06-27","passed","2026-06-27","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1015","logs in with valid credentials and redirects to inventory","e2e","2026-06-27","passed","2026-06-27","Authentication","e2e/auth/login.spec.ts","",""
"","942","sorts products alphabetically A to Z","e2e","2026-06-27","passed","2026-06-27","Products page","e2e/products/products.spec.ts","",""
"","897","shows error for locked_out_user","e2e","2026-06-27","passed","2026-06-27","Authentication","e2e/auth/login.spec.ts","",""
"","88","returns 400 with error message when password is missing","api","2026-06-27","passed","2026-06-27","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","998","shows validation error when shipping form fields are missing","e2e","2026-06-27","passed","2026-06-27","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","902","displays all 6 products for standard_user","e2e","2026-06-27","passed","2026-06-27","Products page","e2e/products/products.spec.ts","",""
"","173","creates a new user and returns 201 with id and createdAt","api","2026-06-27","passed","2026-06-27","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","458","returns 200 with correct data for an existing user (id 2)","api","2026-06-27","passed","2026-06-27","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","947","removes an item from the cart and reflects the empty state","e2e","2026-06-27","passed","2026-06-27","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","973","updates cart badge count when adding multiple products","e2e:firefox","2026-06-27","passed","2026-06-27","Products page","e2e/products/products.spec.ts","",""
"","821","authenticate once and save session state","setup","2026-06-27","passed","2026-06-27","","global.setup.ts","",""
"","728","shows error when username is provided but password is empty","e2e","2026-06-27","passed","2026-06-27","Authentication","e2e/auth/login.spec.ts","",""
"","761","shows error when both username and password are empty","e2e","2026-06-27","passed","2026-06-27","Authentication","e2e/auth/login.spec.ts","",""
"","703","shows error when both username and password are empty","e2e:firefox","2026-06-27","passed","2026-06-27","Authentication","e2e/auth/login.spec.ts","",""
"","165","updates a user and returns 200 with updatedAt timestamp","api","2026-06-27","passed","2026-06-27","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
