"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","621","authenticate once and save session state","setup","2026-08-10","passed","2026-08-10","","global.setup.ts","",""
"","670","shows error when password does not match","e2e","2026-08-10","passed","2026-08-10","Authentication","e2e/auth/login.spec.ts","",""
"","996","shows error when username is provided but password is empty","e2e:firefox","2026-08-10","passed","2026-08-10","Authentication","e2e/auth/login.spec.ts","",""
"","1304","updates cart badge count when adding multiple products","e2e:firefox","2026-08-10","passed","2026-08-10","Products page","e2e/products/products.spec.ts","",""
"","876","displays correct price totals on the order overview","e2e","2026-08-10","passed","2026-08-10","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1775","displays correct price totals on the order overview","e2e:firefox","2026-08-10","passed","2026-08-10","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1537","sorts products by price from lowest to highest","e2e:firefox","2026-08-10","passed","2026-08-10","Products page","e2e/products/products.spec.ts","",""
"","2204","shows error for locked_out_user","e2e:firefox","2026-08-10","passed","2026-08-10","Authentication","e2e/auth/login.spec.ts","",""
"","794","sorts products by price from lowest to highest","e2e","2026-08-10","passed","2026-08-10","Products page","e2e/products/products.spec.ts","",""
"","2194","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-08-10","passed","2026-08-10","Authentication","e2e/auth/login.spec.ts","",""
"","1581","sorts products alphabetically A to Z","e2e:firefox","2026-08-10","passed","2026-08-10","Products page","e2e/products/products.spec.ts","",""
"","116","returns 200 with a token for valid credentials","api","2026-08-10","passed","2026-08-10","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","232","returns 404 with empty body for a non-existent user (id 9999)","api","2026-08-10","passed","2026-08-10","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","632","returns 200 with correct data for an existing user (id 2)","api","2026-08-10","passed","2026-08-10","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","918","completes full purchase from product selection to confirmation","e2e","2026-08-10","passed","2026-08-10","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","860","shows error when both username and password are empty","e2e:firefox","2026-08-10","passed","2026-08-10","Authentication","e2e/auth/login.spec.ts","",""
"","1717","completes full purchase from product selection to confirmation","e2e:firefox","2026-08-10","passed","2026-08-10","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1267","displays all 6 products for standard_user","e2e:firefox","2026-08-10","passed","2026-08-10","Products page","e2e/products/products.spec.ts","",""
"","722","shows error when both username and password are empty","e2e","2026-08-10","passed","2026-08-10","Authentication","e2e/auth/login.spec.ts","",""
"","113","returns 204 with no response body","api","2026-08-10","passed","2026-08-10","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","679","updates cart badge count when adding multiple products","e2e","2026-08-10","passed","2026-08-10","Products page","e2e/products/products.spec.ts","",""
"","1468","allows navigating to checkout from an empty cart","e2e:firefox","2026-08-10","passed","2026-08-10","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","815","removes an item from the cart and reflects the empty state","e2e","2026-08-10","passed","2026-08-10","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1445","shows validation error when shipping form fields are missing","e2e:firefox","2026-08-10","passed","2026-08-10","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","941","logs in with valid credentials and redirects to inventory","e2e","2026-08-10","passed","2026-08-10","Authentication","e2e/auth/login.spec.ts","",""
"","198","returns 400 with error message when password is missing","api","2026-08-10","passed","2026-08-10","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","1268","removes an item from the cart and reflects the empty state","e2e:firefox","2026-08-10","passed","2026-08-10","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","213","creates a new user and returns 201 with id and createdAt","api","2026-08-10","passed","2026-08-10","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","720","sorts products alphabetically A to Z","e2e","2026-08-10","passed","2026-08-10","Products page","e2e/products/products.spec.ts","",""
"","123","updates a user and returns 200 with updatedAt timestamp","api","2026-08-10","passed","2026-08-10","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","854","shows validation error when shipping form fields are missing","e2e","2026-08-10","passed","2026-08-10","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","707","returns paginated list with correct metadata and valid user schema on every item","api","2026-08-10","passed","2026-08-10","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","114","returns 400 with error message when required fields are missing","api","2026-08-10","passed","2026-08-10","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","616","shows error when username is provided but password is empty","e2e","2026-08-10","passed","2026-08-10","Authentication","e2e/auth/login.spec.ts","",""
"","713","allows navigating to checkout from an empty cart","e2e","2026-08-10","passed","2026-08-10","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","883","shows error for locked_out_user","e2e","2026-08-10","passed","2026-08-10","Authentication","e2e/auth/login.spec.ts","",""
"","861","shows error when password does not match","e2e:firefox","2026-08-10","passed","2026-08-10","Authentication","e2e/auth/login.spec.ts","",""
"","822","displays all 6 products for standard_user","e2e","2026-08-10","passed","2026-08-10","Products page","e2e/products/products.spec.ts","",""
