"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","155","returns 204 with no response body","api","2026-05-17","passed","2026-05-17","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","302","creates a new user and returns 201 with id and createdAt","api","2026-05-17","passed","2026-05-17","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","699","shows error when username is provided but password is empty","e2e","2026-05-17","passed","2026-05-17","Authentication","e2e/auth/login.spec.ts","",""
"","806","displays all 6 products for standard_user","e2e","2026-05-17","passed","2026-05-17","Products page","e2e/products/products.spec.ts","",""
"","2421","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-05-17","passed","2026-05-17","Authentication","e2e/auth/login.spec.ts","",""
"","911","logs in with valid credentials and redirects to inventory","e2e","2026-05-17","passed","2026-05-17","Authentication","e2e/auth/login.spec.ts","",""
"","1801","completes full purchase from product selection to confirmation","e2e:firefox","2026-05-17","passed","2026-05-17","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","824","authenticate once and save session state","setup","2026-05-17","passed","2026-05-17","","global.setup.ts","",""
"","924","shows error when username is provided but password is empty","e2e:firefox","2026-05-17","passed","2026-05-17","Authentication","e2e/auth/login.spec.ts","",""
"","763","allows navigating to checkout from an empty cart","e2e","2026-05-17","passed","2026-05-17","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","756","returns paginated list with correct metadata and valid user schema on every item","api","2026-05-17","passed","2026-05-17","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","151","returns 400 with error message when password is missing","api","2026-05-17","passed","2026-05-17","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","984","displays correct price totals on the order overview","e2e","2026-05-17","passed","2026-05-17","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","159","updates a user and returns 200 with updatedAt timestamp","api","2026-05-17","passed","2026-05-17","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","673","returns 200 with correct data for an existing user (id 2)","api","2026-05-17","passed","2026-05-17","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","818","sorts products by price from lowest to highest","e2e","2026-05-17","passed","2026-05-17","Products page","e2e/products/products.spec.ts","",""
"","976","shows error when both username and password are empty","e2e:firefox","2026-05-17","passed","2026-05-17","Authentication","e2e/auth/login.spec.ts","",""
"","2154","shows error for locked_out_user","e2e:firefox","2026-05-17","passed","2026-05-17","Authentication","e2e/auth/login.spec.ts","",""
"","1577","allows navigating to checkout from an empty cart","e2e:firefox","2026-05-17","passed","2026-05-17","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","669","shows error when both username and password are empty","e2e","2026-05-17","passed","2026-05-17","Authentication","e2e/auth/login.spec.ts","",""
"","303","returns 404 with empty body for a non-existent user (id 9999)","api","2026-05-17","passed","2026-05-17","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","1375","removes an item from the cart and reflects the empty state","e2e:firefox","2026-05-17","passed","2026-05-17","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","678","shows error when password does not match","e2e","2026-05-17","passed","2026-05-17","Authentication","e2e/auth/login.spec.ts","",""
"","968","completes full purchase from product selection to confirmation","e2e","2026-05-17","passed","2026-05-17","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1696","sorts products by price from lowest to highest","e2e:firefox","2026-05-17","passed","2026-05-17","Products page","e2e/products/products.spec.ts","",""
"","1776","sorts products alphabetically A to Z","e2e:firefox","2026-05-17","passed","2026-05-17","Products page","e2e/products/products.spec.ts","",""
"","890","sorts products alphabetically A to Z","e2e","2026-05-17","passed","2026-05-17","Products page","e2e/products/products.spec.ts","",""
"","1374","displays all 6 products for standard_user","e2e:firefox","2026-05-17","passed","2026-05-17","Products page","e2e/products/products.spec.ts","",""
"","922","shows validation error when shipping form fields are missing","e2e","2026-05-17","passed","2026-05-17","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","713","updates cart badge count when adding multiple products","e2e","2026-05-17","passed","2026-05-17","Products page","e2e/products/products.spec.ts","",""
"","1292","updates cart badge count when adding multiple products","e2e:firefox","2026-05-17","passed","2026-05-17","Products page","e2e/products/products.spec.ts","",""
"","840","removes an item from the cart and reflects the empty state","e2e","2026-05-17","passed","2026-05-17","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","151","returns 400 with error message when required fields are missing","api","2026-05-17","passed","2026-05-17","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","285","returns 200 with a token for valid credentials","api","2026-05-17","passed","2026-05-17","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","799","shows error for locked_out_user","e2e","2026-05-17","passed","2026-05-17","Authentication","e2e/auth/login.spec.ts","",""
"","1434","shows validation error when shipping form fields are missing","e2e:firefox","2026-05-17","passed","2026-05-17","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","999","shows error when password does not match","e2e:firefox","2026-05-17","passed","2026-05-17","Authentication","e2e/auth/login.spec.ts","",""
"","1881","displays correct price totals on the order overview","e2e:firefox","2026-05-17","passed","2026-05-17","Checkout flow","e2e/checkout/checkout.spec.ts","",""
