"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","283","creates a new user and returns 201 with id and createdAt","api","2026-09-18","passed","2026-09-18","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","736","shows error when both username and password are empty","e2e","2026-09-18","passed","2026-09-18","Authentication","e2e/auth/login.spec.ts","",""
"","298","returns 204 with no response body","api","2026-09-18","passed","2026-09-18","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","2673","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-09-18","passed","2026-09-18","Authentication","e2e/auth/login.spec.ts","",""
"","787","returns 200 with correct data for an existing user (id 2)","api","2026-09-18","passed","2026-09-18","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","1708","allows navigating to checkout from an empty cart","e2e:firefox","2026-09-18","passed","2026-09-18","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1817","displays correct price totals on the order overview","e2e:firefox","2026-09-18","passed","2026-09-18","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1692","sorts products alphabetically A to Z","e2e:firefox","2026-09-18","passed","2026-09-18","Products page","e2e/products/products.spec.ts","",""
"","825","returns paginated list with correct metadata and valid user schema on every item","api","2026-09-18","passed","2026-09-18","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","1506","removes an item from the cart and reflects the empty state","e2e:firefox","2026-09-18","passed","2026-09-18","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1624","shows validation error when shipping form fields are missing","e2e:firefox","2026-09-18","passed","2026-09-18","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","159","updates a user and returns 200 with updatedAt timestamp","api","2026-09-18","passed","2026-09-18","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","1996","completes full purchase from product selection to confirmation","e2e:firefox","2026-09-18","passed","2026-09-18","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1029","shows error when username is provided but password is empty","e2e:firefox","2026-09-18","passed","2026-09-18","Authentication","e2e/auth/login.spec.ts","",""
"","1019","shows error when password does not match","e2e:firefox","2026-09-18","passed","2026-09-18","Authentication","e2e/auth/login.spec.ts","",""
"","1353","displays all 6 products for standard_user","e2e:firefox","2026-09-18","passed","2026-09-18","Products page","e2e/products/products.spec.ts","",""
"","991","completes full purchase from product selection to confirmation","e2e","2026-09-18","passed","2026-09-18","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","159","returns 400 with error message when password is missing","api","2026-09-18","passed","2026-09-18","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","1529","sorts products by price from lowest to highest","e2e","2026-09-18","passed","2026-09-18","Products page","e2e/products/products.spec.ts","",""
"","708","shows error when password does not match","e2e","2026-09-18","passed","2026-09-18","Authentication","e2e/auth/login.spec.ts","",""
"","1817","updates cart badge count when adding multiple products","e2e:firefox","2026-09-18","passed","2026-09-18","Products page","e2e/products/products.spec.ts","",""
"","870","displays correct price totals on the order overview","e2e","2026-09-18","passed","2026-09-18","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","930","logs in with valid credentials and redirects to inventory","e2e","2026-09-18","passed","2026-09-18","Authentication","e2e/auth/login.spec.ts","",""
"","668","shows error when username is provided but password is empty","e2e","2026-09-18","passed","2026-09-18","Authentication","e2e/auth/login.spec.ts","",""
"","1888","sorts products by price from lowest to highest","e2e:firefox","2026-09-18","passed","2026-09-18","Products page","e2e/products/products.spec.ts","",""
"","777","updates cart badge count when adding multiple products","e2e","2026-09-18","passed","2026-09-18","Products page","e2e/products/products.spec.ts","",""
"","763","removes an item from the cart and reflects the empty state","e2e","2026-09-18","passed","2026-09-18","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","712","displays all 6 products for standard_user","e2e","2026-09-18","passed","2026-09-18","Products page","e2e/products/products.spec.ts","",""
"","1013","shows error when both username and password are empty","e2e:firefox","2026-09-18","passed","2026-09-18","Authentication","e2e/auth/login.spec.ts","",""
"","316","returns 404 with empty body for a non-existent user (id 9999)","api","2026-09-18","passed","2026-09-18","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","753","sorts products alphabetically A to Z","e2e","2026-09-18","passed","2026-09-18","Products page","e2e/products/products.spec.ts","",""
"","875","shows validation error when shipping form fields are missing","e2e","2026-09-18","passed","2026-09-18","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","822","shows error for locked_out_user","e2e","2026-09-18","passed","2026-09-18","Authentication","e2e/auth/login.spec.ts","",""
"","152","returns 200 with a token for valid credentials","api","2026-09-18","passed","2026-09-18","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","2547","shows error for locked_out_user","e2e:firefox","2026-09-18","passed","2026-09-18","Authentication","e2e/auth/login.spec.ts","",""
"","819","allows navigating to checkout from an empty cart","e2e","2026-09-18","passed","2026-09-18","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","156","returns 400 with error message when required fields are missing","api","2026-09-18","passed","2026-09-18","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","748","authenticate once and save session state","setup","2026-09-18","passed","2026-09-18","","global.setup.ts","",""
