"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1725","sorts products alphabetically A to Z","e2e:firefox","2026-06-03","passed","2026-06-03","Products page","e2e/products/products.spec.ts","",""
"","1814","displays correct price totals on the order overview","e2e:firefox","2026-06-03","passed","2026-06-03","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","190","returns 404 with empty body for a non-existent user (id 9999)","api","2026-06-03","passed","2026-06-03","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","100","returns 200 with a token for valid credentials","api","2026-06-03","passed","2026-06-03","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","820","sorts products alphabetically A to Z","e2e","2026-06-03","passed","2026-06-03","Products page","e2e/products/products.spec.ts","",""
"","110","creates a new user and returns 201 with id and createdAt","api","2026-06-03","passed","2026-06-03","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","1017","shows error when username is provided but password is empty","e2e:firefox","2026-06-03","passed","2026-06-03","Authentication","e2e/auth/login.spec.ts","",""
"","982","displays correct price totals on the order overview","e2e","2026-06-03","passed","2026-06-03","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1012","shows error when both username and password are empty","e2e:firefox","2026-06-03","passed","2026-06-03","Authentication","e2e/auth/login.spec.ts","",""
"","104","updates a user and returns 200 with updatedAt timestamp","api","2026-06-03","passed","2026-06-03","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","774","displays all 6 products for standard_user","e2e","2026-06-03","passed","2026-06-03","Products page","e2e/products/products.spec.ts","",""
"","1400","displays all 6 products for standard_user","e2e:firefox","2026-06-03","passed","2026-06-03","Products page","e2e/products/products.spec.ts","",""
"","638","authenticate once and save session state","setup","2026-06-03","passed","2026-06-03","","global.setup.ts","",""
"","1869","completes full purchase from product selection to confirmation","e2e:firefox","2026-06-03","passed","2026-06-03","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","102","returns 204 with no response body","api","2026-06-03","passed","2026-06-03","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","701","shows error when both username and password are empty","e2e","2026-06-03","passed","2026-06-03","Authentication","e2e/auth/login.spec.ts","",""
"","98","returns 400 with error message when password is missing","api","2026-06-03","passed","2026-06-03","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","2659","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-06-03","passed","2026-06-03","Authentication","e2e/auth/login.spec.ts","",""
"","1686","allows navigating to checkout from an empty cart","e2e:firefox","2026-06-03","passed","2026-06-03","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1025","completes full purchase from product selection to confirmation","e2e","2026-06-03","passed","2026-06-03","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1121","shows error when password does not match","e2e:firefox","2026-06-03","passed","2026-06-03","Authentication","e2e/auth/login.spec.ts","",""
"","2081","shows error for locked_out_user","e2e:firefox","2026-06-03","passed","2026-06-03","Authentication","e2e/auth/login.spec.ts","",""
"","692","shows error when password does not match","e2e","2026-06-03","passed","2026-06-03","Authentication","e2e/auth/login.spec.ts","",""
"","509","returns 200 with correct data for an existing user (id 2)","api","2026-06-03","passed","2026-06-03","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","1464","updates cart badge count when adding multiple products","e2e:firefox","2026-06-03","passed","2026-06-03","Products page","e2e/products/products.spec.ts","",""
"","847","shows error for locked_out_user","e2e","2026-06-03","passed","2026-06-03","Authentication","e2e/auth/login.spec.ts","",""
"","855","sorts products by price from lowest to highest","e2e","2026-06-03","passed","2026-06-03","Products page","e2e/products/products.spec.ts","",""
"","1587","shows validation error when shipping form fields are missing","e2e:firefox","2026-06-03","passed","2026-06-03","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","748","shows error when username is provided but password is empty","e2e","2026-06-03","passed","2026-06-03","Authentication","e2e/auth/login.spec.ts","",""
"","98","returns 400 with error message when required fields are missing","api","2026-06-03","passed","2026-06-03","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","1853","sorts products by price from lowest to highest","e2e:firefox","2026-06-03","passed","2026-06-03","Products page","e2e/products/products.spec.ts","",""
"","858","removes an item from the cart and reflects the empty state","e2e","2026-06-03","passed","2026-06-03","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","588","returns paginated list with correct metadata and valid user schema on every item","api","2026-06-03","passed","2026-06-03","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","874","allows navigating to checkout from an empty cart","e2e","2026-06-03","passed","2026-06-03","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1496","removes an item from the cart and reflects the empty state","e2e:firefox","2026-06-03","passed","2026-06-03","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","753","updates cart badge count when adding multiple products","e2e","2026-06-03","passed","2026-06-03","Products page","e2e/products/products.spec.ts","",""
"","914","shows validation error when shipping form fields are missing","e2e","2026-06-03","passed","2026-06-03","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","922","logs in with valid credentials and redirects to inventory","e2e","2026-06-03","passed","2026-06-03","Authentication","e2e/auth/login.spec.ts","",""
