"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","970","displays correct price totals on the order overview","e2e","2026-05-19","passed","2026-05-19","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","2190","shows error for locked_out_user","e2e:firefox","2026-05-19","passed","2026-05-19","Authentication","e2e/auth/login.spec.ts","",""
"","260","returns 200 with a token for valid credentials","api","2026-05-19","passed","2026-05-19","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","910","logs in with valid credentials and redirects to inventory","e2e","2026-05-19","passed","2026-05-19","Authentication","e2e/auth/login.spec.ts","",""
"","941","shows validation error when shipping form fields are missing","e2e","2026-05-19","passed","2026-05-19","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","154","updates a user and returns 200 with updatedAt timestamp","api","2026-05-19","passed","2026-05-19","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","722","shows error when username is provided but password is empty","e2e","2026-05-19","passed","2026-05-19","Authentication","e2e/auth/login.spec.ts","",""
"","837","sorts products alphabetically A to Z","e2e","2026-05-19","passed","2026-05-19","Products page","e2e/products/products.spec.ts","",""
"","914","shows error when password does not match","e2e:firefox","2026-05-19","passed","2026-05-19","Authentication","e2e/auth/login.spec.ts","",""
"","143","returns 400 with error message when required fields are missing","api","2026-05-19","passed","2026-05-19","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","677","shows error when both username and password are empty","e2e","2026-05-19","passed","2026-05-19","Authentication","e2e/auth/login.spec.ts","",""
"","993","completes full purchase from product selection to confirmation","e2e","2026-05-19","passed","2026-05-19","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","263","creates a new user and returns 201 with id and createdAt","api","2026-05-19","passed","2026-05-19","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","1509","shows validation error when shipping form fields are missing","e2e:firefox","2026-05-19","passed","2026-05-19","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","843","sorts products by price from lowest to highest","e2e","2026-05-19","passed","2026-05-19","Products page","e2e/products/products.spec.ts","",""
"","719","returns 200 with correct data for an existing user (id 2)","api","2026-05-19","passed","2026-05-19","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","812","allows navigating to checkout from an empty cart","e2e","2026-05-19","passed","2026-05-19","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","777","returns paginated list with correct metadata and valid user schema on every item","api","2026-05-19","passed","2026-05-19","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","1769","completes full purchase from product selection to confirmation","e2e:firefox","2026-05-19","passed","2026-05-19","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","812","displays all 6 products for standard_user","e2e","2026-05-19","passed","2026-05-19","Products page","e2e/products/products.spec.ts","",""
"","739","updates cart badge count when adding multiple products","e2e","2026-05-19","passed","2026-05-19","Products page","e2e/products/products.spec.ts","",""
"","1572","allows navigating to checkout from an empty cart","e2e:firefox","2026-05-19","passed","2026-05-19","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","147","returns 204 with no response body","api","2026-05-19","passed","2026-05-19","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","1320","displays all 6 products for standard_user","e2e:firefox","2026-05-19","passed","2026-05-19","Products page","e2e/products/products.spec.ts","",""
"","696","shows error when password does not match","e2e","2026-05-19","passed","2026-05-19","Authentication","e2e/auth/login.spec.ts","",""
"","275","returns 404 with empty body for a non-existent user (id 9999)","api","2026-05-19","passed","2026-05-19","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","1423","removes an item from the cart and reflects the empty state","e2e:firefox","2026-05-19","passed","2026-05-19","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","812","removes an item from the cart and reflects the empty state","e2e","2026-05-19","passed","2026-05-19","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1331","updates cart badge count when adding multiple products","e2e:firefox","2026-05-19","passed","2026-05-19","Products page","e2e/products/products.spec.ts","",""
"","142","returns 400 with error message when password is missing","api","2026-05-19","passed","2026-05-19","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","900","shows error when username is provided but password is empty","e2e:firefox","2026-05-19","passed","2026-05-19","Authentication","e2e/auth/login.spec.ts","",""
"","955","authenticate once and save session state","setup","2026-05-19","passed","2026-05-19","","global.setup.ts","",""
"","1016","shows error when both username and password are empty","e2e:firefox","2026-05-19","passed","2026-05-19","Authentication","e2e/auth/login.spec.ts","",""
"","2376","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-05-19","passed","2026-05-19","Authentication","e2e/auth/login.spec.ts","",""
"","1577","sorts products alphabetically A to Z","e2e:firefox","2026-05-19","passed","2026-05-19","Products page","e2e/products/products.spec.ts","",""
"","1887","displays correct price totals on the order overview","e2e:firefox","2026-05-19","passed","2026-05-19","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","819","shows error for locked_out_user","e2e","2026-05-19","passed","2026-05-19","Authentication","e2e/auth/login.spec.ts","",""
"","1504","sorts products by price from lowest to highest","e2e:firefox","2026-05-19","passed","2026-05-19","Products page","e2e/products/products.spec.ts","",""
