"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","683","updates cart badge count when adding multiple products","e2e","2026-09-25","passed","2026-09-25","Products page","e2e/products/products.spec.ts","",""
"","646","sorts products alphabetically A to Z","e2e","2026-09-25","passed","2026-09-25","Products page","e2e/products/products.spec.ts","",""
"","2444","shows error for locked_out_user","e2e:firefox","2026-09-25","passed","2026-09-25","Authentication","e2e/auth/login.spec.ts","",""
"","592","allows navigating to checkout from an empty cart","e2e","2026-09-25","passed","2026-09-25","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1443","shows validation error when shipping form fields are missing","e2e:firefox","2026-09-25","passed","2026-09-25","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","749","logs in with valid credentials and redirects to inventory","e2e","2026-09-25","passed","2026-09-25","Authentication","e2e/auth/login.spec.ts","",""
"","154","returns 400 with error message when required fields are missing","api","2026-09-25","passed","2026-09-25","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","892","shows error when username is provided but password is empty","e2e:firefox","2026-09-25","passed","2026-09-25","Authentication","e2e/auth/login.spec.ts","",""
"","460","shows error when username is provided but password is empty","e2e","2026-09-25","passed","2026-09-25","Authentication","e2e/auth/login.spec.ts","",""
"","722","sorts products by price from lowest to highest","e2e","2026-09-25","passed","2026-09-25","Products page","e2e/products/products.spec.ts","",""
"","1707","sorts products alphabetically A to Z","e2e:firefox","2026-09-25","passed","2026-09-25","Products page","e2e/products/products.spec.ts","",""
"","631","displays all 6 products for standard_user","e2e","2026-09-25","passed","2026-09-25","Products page","e2e/products/products.spec.ts","",""
"","159","updates a user and returns 200 with updatedAt timestamp","api","2026-09-25","passed","2026-09-25","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","1219","updates cart badge count when adding multiple products","e2e:firefox","2026-09-25","passed","2026-09-25","Products page","e2e/products/products.spec.ts","",""
"","876","completes full purchase from product selection to confirmation","e2e","2026-09-25","passed","2026-09-25","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","715","shows validation error when shipping form fields are missing","e2e","2026-09-25","passed","2026-09-25","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","811","returns paginated list with correct metadata and valid user schema on every item","api","2026-09-25","passed","2026-09-25","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","304","creates a new user and returns 201 with id and createdAt","api","2026-09-25","passed","2026-09-25","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","538","shows error when both username and password are empty","e2e","2026-09-25","passed","2026-09-25","Authentication","e2e/auth/login.spec.ts","",""
"","662","removes an item from the cart and reflects the empty state","e2e","2026-09-25","passed","2026-09-25","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","894","shows error when password does not match","e2e:firefox","2026-09-25","passed","2026-09-25","Authentication","e2e/auth/login.spec.ts","",""
"","2374","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-09-25","passed","2026-09-25","Authentication","e2e/auth/login.spec.ts","",""
"","1408","removes an item from the cart and reflects the empty state","e2e:firefox","2026-09-25","passed","2026-09-25","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1575","allows navigating to checkout from an empty cart","e2e:firefox","2026-09-25","passed","2026-09-25","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1575","displays all 6 products for standard_user","e2e:firefox","2026-09-25","passed","2026-09-25","Products page","e2e/products/products.spec.ts","",""
"","1753","completes full purchase from product selection to confirmation","e2e:firefox","2026-09-25","passed","2026-09-25","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1783","sorts products by price from lowest to highest","e2e:firefox","2026-09-25","passed","2026-09-25","Products page","e2e/products/products.spec.ts","",""
"","187","returns 400 with error message when password is missing","api","2026-09-25","passed","2026-09-25","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","1667","displays correct price totals on the order overview","e2e:firefox","2026-09-25","passed","2026-09-25","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","300","returns 404 with empty body for a non-existent user (id 9999)","api","2026-09-25","passed","2026-09-25","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","904","shows error when both username and password are empty","e2e:firefox","2026-09-25","passed","2026-09-25","Authentication","e2e/auth/login.spec.ts","",""
"","802","displays correct price totals on the order overview","e2e","2026-09-25","passed","2026-09-25","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","153","returns 204 with no response body","api","2026-09-25","passed","2026-09-25","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","638","authenticate once and save session state","setup","2026-09-25","passed","2026-09-25","","global.setup.ts","",""
"","716","returns 200 with correct data for an existing user (id 2)","api","2026-09-25","passed","2026-09-25","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","675","shows error for locked_out_user","e2e","2026-09-25","passed","2026-09-25","Authentication","e2e/auth/login.spec.ts","",""
"","287","returns 200 with a token for valid credentials","api","2026-09-25","passed","2026-09-25","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","547","shows error when password does not match","e2e","2026-09-25","passed","2026-09-25","Authentication","e2e/auth/login.spec.ts","",""
