"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","548","shows error when both username and password are empty","e2e","2026-08-19","passed","2026-08-19","Authentication","e2e/auth/login.spec.ts","",""
"","611","sorts products by price from lowest to highest","e2e","2026-08-19","passed","2026-08-19","Products page","e2e/products/products.spec.ts","",""
"","459","shows error when username is provided but password is empty","e2e","2026-08-19","passed","2026-08-19","Authentication","e2e/auth/login.spec.ts","",""
"","561","shows error when password does not match","e2e","2026-08-19","passed","2026-08-19","Authentication","e2e/auth/login.spec.ts","",""
"","662","shows error for locked_out_user","e2e","2026-08-19","passed","2026-08-19","Authentication","e2e/auth/login.spec.ts","",""
"","676","allows navigating to checkout from an empty cart","e2e","2026-08-19","passed","2026-08-19","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","950","completes full purchase from product selection to confirmation","e2e","2026-08-19","passed","2026-08-19","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","782","displays correct price totals on the order overview","e2e","2026-08-19","passed","2026-08-19","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","607","sorts products alphabetically A to Z","e2e","2026-08-19","passed","2026-08-19","Products page","e2e/products/products.spec.ts","",""
"","859","logs in with valid credentials and redirects to inventory","e2e","2026-08-19","passed","2026-08-19","Authentication","e2e/auth/login.spec.ts","",""
"","624","displays all 6 products for standard_user","e2e","2026-08-19","passed","2026-08-19","Products page","e2e/products/products.spec.ts","",""
"","628","updates cart badge count when adding multiple products","e2e","2026-08-19","passed","2026-08-19","Products page","e2e/products/products.spec.ts","",""
"","648","removes an item from the cart and reflects the empty state","e2e","2026-08-19","passed","2026-08-19","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","677","shows validation error when shipping form fields are missing","e2e","2026-08-19","passed","2026-08-19","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","743","authenticate once and save session state","setup","2026-08-19","passed","2026-08-19","","global.setup.ts","",""
