"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1622","sorts products by price from lowest to highest","e2e:firefox","2026-07-24","passed","2026-07-24","Products page","e2e/products/products.spec.ts","",""
"","628","authenticate once and save session state","setup","2026-07-24","passed","2026-07-24","","global.setup.ts","",""
"","755","removes an item from the cart and reflects the empty state","e2e","2026-07-24","passed","2026-07-24","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","854","shows validation error when shipping form fields are missing","e2e","2026-07-24","passed","2026-07-24","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","2431","shows error for locked_out_user","e2e:firefox","2026-07-24","passed","2026-07-24","Authentication","e2e/auth/login.spec.ts","",""
"","690","shows error when both username and password are empty","e2e","2026-07-24","passed","2026-07-24","Authentication","e2e/auth/login.spec.ts","",""
"","2506","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-07-24","passed","2026-07-24","Authentication","e2e/auth/login.spec.ts","",""
"","669","returns paginated list with correct metadata and valid user schema on every item","api","2026-07-24","passed","2026-07-24","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","98","returns 400 with error message when password is missing","api","2026-07-24","passed","2026-07-24","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","889","shows error when username is provided but password is empty","e2e:firefox","2026-07-24","passed","2026-07-24","Authentication","e2e/auth/login.spec.ts","",""
"","921","logs in with valid credentials and redirects to inventory","e2e","2026-07-24","passed","2026-07-24","Authentication","e2e/auth/login.spec.ts","",""
"","1510","allows navigating to checkout from an empty cart","e2e:firefox","2026-07-24","passed","2026-07-24","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1351","displays all 6 products for standard_user","e2e:firefox","2026-07-24","passed","2026-07-24","Products page","e2e/products/products.spec.ts","",""
"","776","sorts products by price from lowest to highest","e2e","2026-07-24","passed","2026-07-24","Products page","e2e/products/products.spec.ts","",""
"","674","updates cart badge count when adding multiple products","e2e","2026-07-24","passed","2026-07-24","Products page","e2e/products/products.spec.ts","",""
"","941","shows error when both username and password are empty","e2e:firefox","2026-07-24","passed","2026-07-24","Authentication","e2e/auth/login.spec.ts","",""
"","96","updates a user and returns 200 with updatedAt timestamp","api","2026-07-24","passed","2026-07-24","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","91","returns 200 with a token for valid credentials","api","2026-07-24","passed","2026-07-24","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","690","displays all 6 products for standard_user","e2e","2026-07-24","passed","2026-07-24","Products page","e2e/products/products.spec.ts","",""
"","203","returns 404 with empty body for a non-existent user (id 9999)","api","2026-07-24","passed","2026-07-24","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","109","creates a new user and returns 201 with id and createdAt","api","2026-07-24","passed","2026-07-24","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","1340","updates cart badge count when adding multiple products","e2e:firefox","2026-07-24","passed","2026-07-24","Products page","e2e/products/products.spec.ts","",""
"","604","shows error when username is provided but password is empty","e2e","2026-07-24","passed","2026-07-24","Authentication","e2e/auth/login.spec.ts","",""
"","1982","completes full purchase from product selection to confirmation","e2e:firefox","2026-07-24","passed","2026-07-24","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","763","sorts products alphabetically A to Z","e2e","2026-07-24","passed","2026-07-24","Products page","e2e/products/products.spec.ts","",""
"","94","returns 204 with no response body","api","2026-07-24","passed","2026-07-24","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","637","shows error when password does not match","e2e","2026-07-24","passed","2026-07-24","Authentication","e2e/auth/login.spec.ts","",""
"","1000","completes full purchase from product selection to confirmation","e2e","2026-07-24","passed","2026-07-24","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1460","removes an item from the cart and reflects the empty state","e2e:firefox","2026-07-24","passed","2026-07-24","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1831","displays correct price totals on the order overview","e2e:firefox","2026-07-24","passed","2026-07-24","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","881","shows error when password does not match","e2e:firefox","2026-07-24","passed","2026-07-24","Authentication","e2e/auth/login.spec.ts","",""
"","90","returns 400 with error message when required fields are missing","api","2026-07-24","passed","2026-07-24","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","833","shows error for locked_out_user","e2e","2026-07-24","passed","2026-07-24","Authentication","e2e/auth/login.spec.ts","",""
"","1538","shows validation error when shipping form fields are missing","e2e:firefox","2026-07-24","passed","2026-07-24","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1764","sorts products alphabetically A to Z","e2e:firefox","2026-07-24","passed","2026-07-24","Products page","e2e/products/products.spec.ts","",""
"","601","returns 200 with correct data for an existing user (id 2)","api","2026-07-24","passed","2026-07-24","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","707","allows navigating to checkout from an empty cart","e2e","2026-07-24","passed","2026-07-24","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","872","displays correct price totals on the order overview","e2e","2026-07-24","passed","2026-07-24","Checkout flow","e2e/checkout/checkout.spec.ts","",""
