"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1928","displays correct price totals on the order overview","e2e:firefox","2026-06-29","passed","2026-06-29","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1499","allows navigating to checkout from an empty cart","e2e:firefox","2026-06-29","passed","2026-06-29","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1372","removes an item from the cart and reflects the empty state","e2e:firefox","2026-06-29","passed","2026-06-29","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","876","removes an item from the cart and reflects the empty state","e2e","2026-06-29","passed","2026-06-29","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","537","returns 200 with correct data for an existing user (id 2)","api","2026-06-29","passed","2026-06-29","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","986","shows error when both username and password are empty","e2e:firefox","2026-06-29","passed","2026-06-29","Authentication","e2e/auth/login.spec.ts","",""
"","1050","displays correct price totals on the order overview","e2e","2026-06-29","passed","2026-06-29","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1504","shows validation error when shipping form fields are missing","e2e:firefox","2026-06-29","passed","2026-06-29","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","790","displays all 6 products for standard_user","e2e","2026-06-29","passed","2026-06-29","Products page","e2e/products/products.spec.ts","",""
"","681","shows error when username is provided but password is empty","e2e","2026-06-29","passed","2026-06-29","Authentication","e2e/auth/login.spec.ts","",""
"","1365","displays all 6 products for standard_user","e2e:firefox","2026-06-29","passed","2026-06-29","Products page","e2e/products/products.spec.ts","",""
"","107","updates a user and returns 200 with updatedAt timestamp","api","2026-06-29","passed","2026-06-29","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","988","shows error when password does not match","e2e:firefox","2026-06-29","passed","2026-06-29","Authentication","e2e/auth/login.spec.ts","",""
"","920","logs in with valid credentials and redirects to inventory","e2e","2026-06-29","passed","2026-06-29","Authentication","e2e/auth/login.spec.ts","",""
"","710","updates cart badge count when adding multiple products","e2e","2026-06-29","passed","2026-06-29","Products page","e2e/products/products.spec.ts","",""
"","92","returns 400 with error message when password is missing","api","2026-06-29","passed","2026-06-29","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","898","sorts products alphabetically A to Z","e2e","2026-06-29","passed","2026-06-29","Products page","e2e/products/products.spec.ts","",""
"","93","returns 400 with error message when required fields are missing","api","2026-06-29","passed","2026-06-29","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","925","shows validation error when shipping form fields are missing","e2e","2026-06-29","passed","2026-06-29","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","807","allows navigating to checkout from an empty cart","e2e","2026-06-29","passed","2026-06-29","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1757","completes full purchase from product selection to confirmation","e2e:firefox","2026-06-29","passed","2026-06-29","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","923","authenticate once and save session state","setup","2026-06-29","passed","2026-06-29","","global.setup.ts","",""
"","1965","shows error for locked_out_user","e2e:firefox","2026-06-29","passed","2026-06-29","Authentication","e2e/auth/login.spec.ts","",""
"","685","shows error when both username and password are empty","e2e","2026-06-29","passed","2026-06-29","Authentication","e2e/auth/login.spec.ts","",""
"","1169","completes full purchase from product selection to confirmation","e2e","2026-06-29","passed","2026-06-29","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","705","shows error when password does not match","e2e","2026-06-29","passed","2026-06-29","Authentication","e2e/auth/login.spec.ts","",""
"","895","sorts products by price from lowest to highest","e2e","2026-06-29","passed","2026-06-29","Products page","e2e/products/products.spec.ts","",""
"","613","returns paginated list with correct metadata and valid user schema on every item","api","2026-06-29","passed","2026-06-29","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","880","shows error for locked_out_user","e2e","2026-06-29","passed","2026-06-29","Authentication","e2e/auth/login.spec.ts","",""
"","1764","sorts products alphabetically A to Z","e2e:firefox","2026-06-29","passed","2026-06-29","Products page","e2e/products/products.spec.ts","",""
"","181","creates a new user and returns 201 with id and createdAt","api","2026-06-29","passed","2026-06-29","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","1683","sorts products by price from lowest to highest","e2e:firefox","2026-06-29","passed","2026-06-29","Products page","e2e/products/products.spec.ts","",""
"","95","returns 204 with no response body","api","2026-06-29","passed","2026-06-29","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","1364","updates cart badge count when adding multiple products","e2e:firefox","2026-06-29","passed","2026-06-29","Products page","e2e/products/products.spec.ts","",""
"","2228","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-06-29","passed","2026-06-29","Authentication","e2e/auth/login.spec.ts","",""
"","188","returns 404 with empty body for a non-existent user (id 9999)","api","2026-06-29","passed","2026-06-29","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","169","returns 200 with a token for valid credentials","api","2026-06-29","passed","2026-06-29","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","954","shows error when username is provided but password is empty","e2e:firefox","2026-06-29","passed","2026-06-29","Authentication","e2e/auth/login.spec.ts","",""
