"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","666","returns 200 with correct data for an existing user (id 2)","api","2026-06-12","passed","2026-06-12","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","1630","shows validation error when shipping form fields are missing","e2e:firefox","2026-06-12","passed","2026-06-12","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1006","shows error when both username and password are empty","e2e:firefox","2026-06-12","passed","2026-06-12","Authentication","e2e/auth/login.spec.ts","",""
"","647","shows error when username is provided but password is empty","e2e","2026-06-12","passed","2026-06-12","Authentication","e2e/auth/login.spec.ts","",""
"","1510","sorts products alphabetically A to Z","e2e:firefox","2026-06-12","passed","2026-06-12","Products page","e2e/products/products.spec.ts","",""
"","1632","allows navigating to checkout from an empty cart","e2e:firefox","2026-06-12","passed","2026-06-12","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","848","displays all 6 products for standard_user","e2e","2026-06-12","passed","2026-06-12","Products page","e2e/products/products.spec.ts","",""
"","302","creates a new user and returns 201 with id and createdAt","api","2026-06-12","passed","2026-06-12","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","148","returns 400 with error message when required fields are missing","api","2026-06-12","passed","2026-06-12","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","718","shows error when both username and password are empty","e2e","2026-06-12","passed","2026-06-12","Authentication","e2e/auth/login.spec.ts","",""
"","1547","displays all 6 products for standard_user","e2e:firefox","2026-06-12","passed","2026-06-12","Products page","e2e/products/products.spec.ts","",""
"","1937","completes full purchase from product selection to confirmation","e2e:firefox","2026-06-12","passed","2026-06-12","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1442","updates cart badge count when adding multiple products","e2e:firefox","2026-06-12","passed","2026-06-12","Products page","e2e/products/products.spec.ts","",""
"","292","returns 404 with empty body for a non-existent user (id 9999)","api","2026-06-12","passed","2026-06-12","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","913","shows error when username is provided but password is empty","e2e:firefox","2026-06-12","passed","2026-06-12","Authentication","e2e/auth/login.spec.ts","",""
"","153","returns 204 with no response body","api","2026-06-12","passed","2026-06-12","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","291","returns 200 with a token for valid credentials","api","2026-06-12","passed","2026-06-12","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","1153","completes full purchase from product selection to confirmation","e2e","2026-06-12","passed","2026-06-12","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","2567","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-06-12","passed","2026-06-12","Authentication","e2e/auth/login.spec.ts","",""
"","857","sorts products by price from lowest to highest","e2e","2026-06-12","passed","2026-06-12","Products page","e2e/products/products.spec.ts","",""
"","872","shows error for locked_out_user","e2e","2026-06-12","passed","2026-06-12","Authentication","e2e/auth/login.spec.ts","",""
"","1482","removes an item from the cart and reflects the empty state","e2e:firefox","2026-06-12","passed","2026-06-12","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","794","allows navigating to checkout from an empty cart","e2e","2026-06-12","passed","2026-06-12","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","928","logs in with valid credentials and redirects to inventory","e2e","2026-06-12","passed","2026-06-12","Authentication","e2e/auth/login.spec.ts","",""
"","662","updates cart badge count when adding multiple products","e2e","2026-06-12","passed","2026-06-12","Products page","e2e/products/products.spec.ts","",""
"","1957","displays correct price totals on the order overview","e2e:firefox","2026-06-12","passed","2026-06-12","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","970","shows validation error when shipping form fields are missing","e2e","2026-06-12","passed","2026-06-12","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1815","sorts products by price from lowest to highest","e2e:firefox","2026-06-12","passed","2026-06-12","Products page","e2e/products/products.spec.ts","",""
"","847","sorts products alphabetically A to Z","e2e","2026-06-12","passed","2026-06-12","Products page","e2e/products/products.spec.ts","",""
"","2399","shows error for locked_out_user","e2e:firefox","2026-06-12","passed","2026-06-12","Authentication","e2e/auth/login.spec.ts","",""
"","151","returns 400 with error message when password is missing","api","2026-06-12","passed","2026-06-12","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","739","authenticate once and save session state","setup","2026-06-12","passed","2026-06-12","","global.setup.ts","",""
"","834","removes an item from the cart and reflects the empty state","e2e","2026-06-12","passed","2026-06-12","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","985","shows error when password does not match","e2e:firefox","2026-06-12","passed","2026-06-12","Authentication","e2e/auth/login.spec.ts","",""
"","767","returns paginated list with correct metadata and valid user schema on every item","api","2026-06-12","passed","2026-06-12","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","706","shows error when password does not match","e2e","2026-06-12","passed","2026-06-12","Authentication","e2e/auth/login.spec.ts","",""
"","156","updates a user and returns 200 with updatedAt timestamp","api","2026-06-12","passed","2026-06-12","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","938","displays correct price totals on the order overview","e2e","2026-06-12","passed","2026-06-12","Checkout flow","e2e/checkout/checkout.spec.ts","",""
