"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","919","logs in with valid credentials and redirects to inventory","e2e","2026-08-28","passed","2026-08-28","Authentication","e2e/auth/login.spec.ts","",""
"","743","displays all 6 products for standard_user","e2e","2026-08-28","passed","2026-08-28","Products page","e2e/products/products.spec.ts","",""
"","652","shows error when both username and password are empty","e2e","2026-08-28","passed","2026-08-28","Authentication","e2e/auth/login.spec.ts","",""
"","702","shows error when password does not match","e2e","2026-08-28","passed","2026-08-28","Authentication","e2e/auth/login.spec.ts","",""
"","165","returns 400 with error message when required fields are missing","api","2026-08-28","passed","2026-08-28","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","628","shows error when username is provided but password is empty","e2e","2026-08-28","passed","2026-08-28","Authentication","e2e/auth/login.spec.ts","",""
"","193","creates a new user and returns 201 with id and createdAt","api","2026-08-28","passed","2026-08-28","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","767","removes an item from the cart and reflects the empty state","e2e","2026-08-28","passed","2026-08-28","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","673","allows navigating to checkout from an empty cart","e2e","2026-08-28","passed","2026-08-28","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","97","returns 204 with no response body","api","2026-08-28","passed","2026-08-28","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","727","sorts products alphabetically A to Z","e2e","2026-08-28","passed","2026-08-28","Products page","e2e/products/products.spec.ts","",""
"","106","updates a user and returns 200 with updatedAt timestamp","api","2026-08-28","passed","2026-08-28","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","865","shows error for locked_out_user","e2e","2026-08-28","passed","2026-08-28","Authentication","e2e/auth/login.spec.ts","",""
"","189","returns 404 with empty body for a non-existent user (id 9999)","api","2026-08-28","passed","2026-08-28","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","99","returns 200 with a token for valid credentials","api","2026-08-28","passed","2026-08-28","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","97","returns 400 with error message when password is missing","api","2026-08-28","passed","2026-08-28","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","959","shows error when password does not match","e2e:firefox","2026-08-28","passed","2026-08-28","Authentication","e2e/auth/login.spec.ts","",""
"","1654","sorts products alphabetically A to Z","e2e:firefox","2026-08-28","passed","2026-08-28","Products page","e2e/products/products.spec.ts","",""
"","1820","displays correct price totals on the order overview","e2e:firefox","2026-08-28","passed","2026-08-28","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1609","allows navigating to checkout from an empty cart","e2e:firefox","2026-08-28","passed","2026-08-28","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","971","completes full purchase from product selection to confirmation","e2e","2026-08-28","passed","2026-08-28","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","600","returns paginated list with correct metadata and valid user schema on every item","api","2026-08-28","passed","2026-08-28","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","621","returns 200 with correct data for an existing user (id 2)","api","2026-08-28","passed","2026-08-28","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","1335","updates cart badge count when adding multiple products","e2e:firefox","2026-08-28","passed","2026-08-28","Products page","e2e/products/products.spec.ts","",""
"","1406","authenticate once and save session state","setup","2026-08-28","passed","2026-08-28","","global.setup.ts","",""
"","911","displays correct price totals on the order overview","e2e","2026-08-28","passed","2026-08-28","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1995","completes full purchase from product selection to confirmation","e2e:firefox","2026-08-28","passed","2026-08-28","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1551","shows validation error when shipping form fields are missing","e2e:firefox","2026-08-28","passed","2026-08-28","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","2432","shows error for locked_out_user","e2e:firefox","2026-08-28","passed","2026-08-28","Authentication","e2e/auth/login.spec.ts","",""
"","758","sorts products by price from lowest to highest","e2e","2026-08-28","passed","2026-08-28","Products page","e2e/products/products.spec.ts","",""
"","1458","removes an item from the cart and reflects the empty state","e2e:firefox","2026-08-28","passed","2026-08-28","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","968","shows error when username is provided but password is empty","e2e:firefox","2026-08-28","passed","2026-08-28","Authentication","e2e/auth/login.spec.ts","",""
"","967","shows error when both username and password are empty","e2e:firefox","2026-08-28","passed","2026-08-28","Authentication","e2e/auth/login.spec.ts","",""
"","1377","displays all 6 products for standard_user","e2e:firefox","2026-08-28","passed","2026-08-28","Products page","e2e/products/products.spec.ts","",""
"","790","shows validation error when shipping form fields are missing","e2e","2026-08-28","passed","2026-08-28","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","716","updates cart badge count when adding multiple products","e2e","2026-08-28","passed","2026-08-28","Products page","e2e/products/products.spec.ts","",""
"","1787","sorts products by price from lowest to highest","e2e:firefox","2026-08-28","passed","2026-08-28","Products page","e2e/products/products.spec.ts","",""
"","2524","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-08-28","passed","2026-08-28","Authentication","e2e/auth/login.spec.ts","",""
