"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","289","creates a new user and returns 201 with id and createdAt","api","2026-07-20","passed","2026-07-20","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","611","shows error when username is provided but password is empty","e2e","2026-07-20","passed","2026-07-20","Authentication","e2e/auth/login.spec.ts","",""
"","837","allows navigating to checkout from an empty cart","e2e","2026-07-20","passed","2026-07-20","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","985","shows error when username is provided but password is empty","e2e:firefox","2026-07-20","passed","2026-07-20","Authentication","e2e/auth/login.spec.ts","",""
"","143","returns 400 with error message when password is missing","api","2026-07-20","passed","2026-07-20","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","2208","displays correct price totals on the order overview","e2e:firefox","2026-07-20","passed","2026-07-20","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","965","shows error when both username and password are empty","e2e:firefox","2026-07-20","passed","2026-07-20","Authentication","e2e/auth/login.spec.ts","",""
"","163","returns 204 with no response body","api","2026-07-20","passed","2026-07-20","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","900","shows error for locked_out_user","e2e","2026-07-20","passed","2026-07-20","Authentication","e2e/auth/login.spec.ts","",""
"","679","shows error when both username and password are empty","e2e","2026-07-20","passed","2026-07-20","Authentication","e2e/auth/login.spec.ts","",""
"","2450","shows error for locked_out_user","e2e:firefox","2026-07-20","passed","2026-07-20","Authentication","e2e/auth/login.spec.ts","",""
"","740","returns paginated list with correct metadata and valid user schema on every item","api","2026-07-20","passed","2026-07-20","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","687","returns 200 with correct data for an existing user (id 2)","api","2026-07-20","passed","2026-07-20","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","836","shows validation error when shipping form fields are missing","e2e","2026-07-20","passed","2026-07-20","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1894","displays all 6 products for standard_user","e2e:firefox","2026-07-20","passed","2026-07-20","Products page","e2e/products/products.spec.ts","",""
"","636","shows error when password does not match","e2e","2026-07-20","passed","2026-07-20","Authentication","e2e/auth/login.spec.ts","",""
"","846","removes an item from the cart and reflects the empty state","e2e","2026-07-20","passed","2026-07-20","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1931","completes full purchase from product selection to confirmation","e2e:firefox","2026-07-20","passed","2026-07-20","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","151","returns 200 with a token for valid credentials","api","2026-07-20","passed","2026-07-20","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","1603","allows navigating to checkout from an empty cart","e2e:firefox","2026-07-20","passed","2026-07-20","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","925","completes full purchase from product selection to confirmation","e2e","2026-07-20","passed","2026-07-20","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","790","sorts products alphabetically A to Z","e2e","2026-07-20","passed","2026-07-20","Products page","e2e/products/products.spec.ts","",""
"","1021","shows error when password does not match","e2e:firefox","2026-07-20","passed","2026-07-20","Authentication","e2e/auth/login.spec.ts","",""
"","154","updates a user and returns 200 with updatedAt timestamp","api","2026-07-20","passed","2026-07-20","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","149","returns 400 with error message when required fields are missing","api","2026-07-20","passed","2026-07-20","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","943","displays correct price totals on the order overview","e2e","2026-07-20","passed","2026-07-20","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","378","returns 404 with empty body for a non-existent user (id 9999)","api","2026-07-20","passed","2026-07-20","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","778","sorts products by price from lowest to highest","e2e","2026-07-20","passed","2026-07-20","Products page","e2e/products/products.spec.ts","",""
"","1447","removes an item from the cart and reflects the empty state","e2e:firefox","2026-07-20","passed","2026-07-20","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1248","updates cart badge count when adding multiple products","e2e:firefox","2026-07-20","passed","2026-07-20","Products page","e2e/products/products.spec.ts","",""
"","941","logs in with valid credentials and redirects to inventory","e2e","2026-07-20","passed","2026-07-20","Authentication","e2e/auth/login.spec.ts","",""
"","1449","sorts products by price from lowest to highest","e2e:firefox","2026-07-20","passed","2026-07-20","Products page","e2e/products/products.spec.ts","",""
"","2507","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-07-20","passed","2026-07-20","Authentication","e2e/auth/login.spec.ts","",""
"","1474","sorts products alphabetically A to Z","e2e:firefox","2026-07-20","passed","2026-07-20","Products page","e2e/products/products.spec.ts","",""
"","1597","shows validation error when shipping form fields are missing","e2e:firefox","2026-07-20","passed","2026-07-20","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","642","authenticate once and save session state","setup","2026-07-20","passed","2026-07-20","","global.setup.ts","",""
"","776","updates cart badge count when adding multiple products","e2e","2026-07-20","passed","2026-07-20","Products page","e2e/products/products.spec.ts","",""
"","791","displays all 6 products for standard_user","e2e","2026-07-20","passed","2026-07-20","Products page","e2e/products/products.spec.ts","",""
