"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","675","updates cart badge count when adding multiple products","e2e","2026-08-23","passed","2026-08-23","Products page","e2e/products/products.spec.ts","",""
"","2657","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-08-23","passed","2026-08-23","Authentication","e2e/auth/login.spec.ts","",""
"","664","displays all 6 products for standard_user","e2e","2026-08-23","passed","2026-08-23","Products page","e2e/products/products.spec.ts","",""
"","1742","displays correct price totals on the order overview","e2e:firefox","2026-08-23","passed","2026-08-23","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1394","displays all 6 products for standard_user","e2e:firefox","2026-08-23","passed","2026-08-23","Products page","e2e/products/products.spec.ts","",""
"","1023","shows error when both username and password are empty","e2e:firefox","2026-08-23","passed","2026-08-23","Authentication","e2e/auth/login.spec.ts","",""
"","659","shows error when both username and password are empty","e2e","2026-08-23","passed","2026-08-23","Authentication","e2e/auth/login.spec.ts","",""
"","666","authenticate once and save session state","setup","2026-08-23","passed","2026-08-23","","global.setup.ts","",""
"","996","shows error when username is provided but password is empty","e2e:firefox","2026-08-23","passed","2026-08-23","Authentication","e2e/auth/login.spec.ts","",""
"","877","displays correct price totals on the order overview","e2e","2026-08-23","passed","2026-08-23","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","954","completes full purchase from product selection to confirmation","e2e","2026-08-23","passed","2026-08-23","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","805","shows error for locked_out_user","e2e","2026-08-23","passed","2026-08-23","Authentication","e2e/auth/login.spec.ts","",""
"","116","updates a user and returns 200 with updatedAt timestamp","api","2026-08-23","passed","2026-08-23","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","837","shows validation error when shipping form fields are missing","e2e","2026-08-23","passed","2026-08-23","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","106","returns 400 with error message when required fields are missing","api","2026-08-23","passed","2026-08-23","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","106","returns 200 with a token for valid credentials","api","2026-08-23","passed","2026-08-23","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","1622","sorts products alphabetically A to Z","e2e:firefox","2026-08-23","passed","2026-08-23","Products page","e2e/products/products.spec.ts","",""
"","1704","sorts products by price from lowest to highest","e2e:firefox","2026-08-23","passed","2026-08-23","Products page","e2e/products/products.spec.ts","",""
"","852","sorts products by price from lowest to highest","e2e","2026-08-23","passed","2026-08-23","Products page","e2e/products/products.spec.ts","",""
"","119","creates a new user and returns 201 with id and createdAt","api","2026-08-23","passed","2026-08-23","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","610","returns 200 with correct data for an existing user (id 2)","api","2026-08-23","passed","2026-08-23","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","209","returns 404 with empty body for a non-existent user (id 9999)","api","2026-08-23","passed","2026-08-23","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","2455","shows error for locked_out_user","e2e:firefox","2026-08-23","passed","2026-08-23","Authentication","e2e/auth/login.spec.ts","",""
"","619","shows error when username is provided but password is empty","e2e","2026-08-23","passed","2026-08-23","Authentication","e2e/auth/login.spec.ts","",""
"","783","removes an item from the cart and reflects the empty state","e2e","2026-08-23","passed","2026-08-23","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","110","returns 204 with no response body","api","2026-08-23","passed","2026-08-23","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","110","returns 400 with error message when password is missing","api","2026-08-23","passed","2026-08-23","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","650","allows navigating to checkout from an empty cart","e2e","2026-08-23","passed","2026-08-23","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1979","completes full purchase from product selection to confirmation","e2e:firefox","2026-08-23","passed","2026-08-23","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1003","logs in with valid credentials and redirects to inventory","e2e","2026-08-23","passed","2026-08-23","Authentication","e2e/auth/login.spec.ts","",""
"","691","shows error when password does not match","e2e","2026-08-23","passed","2026-08-23","Authentication","e2e/auth/login.spec.ts","",""
"","861","sorts products alphabetically A to Z","e2e","2026-08-23","passed","2026-08-23","Products page","e2e/products/products.spec.ts","",""
"","1463","removes an item from the cart and reflects the empty state","e2e:firefox","2026-08-23","passed","2026-08-23","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1613","allows navigating to checkout from an empty cart","e2e:firefox","2026-08-23","passed","2026-08-23","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1048","shows error when password does not match","e2e:firefox","2026-08-23","passed","2026-08-23","Authentication","e2e/auth/login.spec.ts","",""
"","1622","shows validation error when shipping form fields are missing","e2e:firefox","2026-08-23","passed","2026-08-23","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1414","updates cart badge count when adding multiple products","e2e:firefox","2026-08-23","passed","2026-08-23","Products page","e2e/products/products.spec.ts","",""
"","569","returns paginated list with correct metadata and valid user schema on every item","api","2026-08-23","passed","2026-08-23","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
