"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","329","returns 404 with empty body for a non-existent user (id 9999)","api","2026-07-23","passed","2026-07-23","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","696","shows error when password does not match","e2e","2026-07-23","passed","2026-07-23","Authentication","e2e/auth/login.spec.ts","",""
"","793","allows navigating to checkout from an empty cart","e2e","2026-07-23","passed","2026-07-23","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","847","sorts products by price from lowest to highest","e2e","2026-07-23","passed","2026-07-23","Products page","e2e/products/products.spec.ts","",""
"","859","sorts products alphabetically A to Z","e2e","2026-07-23","passed","2026-07-23","Products page","e2e/products/products.spec.ts","",""
"","177","returns 400 with error message when password is missing","api","2026-07-23","passed","2026-07-23","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","331","creates a new user and returns 201 with id and createdAt","api","2026-07-23","passed","2026-07-23","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","328","returns 204 with no response body","api","2026-07-23","passed","2026-07-23","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","645","shows error when both username and password are empty","e2e","2026-07-23","passed","2026-07-23","Authentication","e2e/auth/login.spec.ts","",""
"","177","returns 400 with error message when required fields are missing","api","2026-07-23","passed","2026-07-23","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","705","displays all 6 products for standard_user","e2e","2026-07-23","passed","2026-07-23","Products page","e2e/products/products.spec.ts","",""
"","882","shows error when username is provided but password is empty","e2e:firefox","2026-07-23","passed","2026-07-23","Authentication","e2e/auth/login.spec.ts","",""
"","867","displays correct price totals on the order overview","e2e","2026-07-23","passed","2026-07-23","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","817","shows validation error when shipping form fields are missing","e2e","2026-07-23","passed","2026-07-23","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","952","shows error when both username and password are empty","e2e:firefox","2026-07-23","passed","2026-07-23","Authentication","e2e/auth/login.spec.ts","",""
"","1496","removes an item from the cart and reflects the empty state","e2e:firefox","2026-07-23","passed","2026-07-23","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1388","displays all 6 products for standard_user","e2e:firefox","2026-07-23","passed","2026-07-23","Products page","e2e/products/products.spec.ts","",""
"","1561","sorts products alphabetically A to Z","e2e:firefox","2026-07-23","passed","2026-07-23","Products page","e2e/products/products.spec.ts","",""
"","819","returns paginated list with correct metadata and valid user schema on every item","api","2026-07-23","passed","2026-07-23","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","967","logs in with valid credentials and redirects to inventory","e2e","2026-07-23","passed","2026-07-23","Authentication","e2e/auth/login.spec.ts","",""
"","1435","updates cart badge count when adding multiple products","e2e:firefox","2026-07-23","passed","2026-07-23","Products page","e2e/products/products.spec.ts","",""
"","2417","shows error for locked_out_user","e2e:firefox","2026-07-23","passed","2026-07-23","Authentication","e2e/auth/login.spec.ts","",""
"","1630","sorts products by price from lowest to highest","e2e:firefox","2026-07-23","passed","2026-07-23","Products page","e2e/products/products.spec.ts","",""
"","754","updates cart badge count when adding multiple products","e2e","2026-07-23","passed","2026-07-23","Products page","e2e/products/products.spec.ts","",""
"","1823","completes full purchase from product selection to confirmation","e2e:firefox","2026-07-23","passed","2026-07-23","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","987","completes full purchase from product selection to confirmation","e2e","2026-07-23","passed","2026-07-23","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","782","returns 200 with correct data for an existing user (id 2)","api","2026-07-23","passed","2026-07-23","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","346","returns 200 with a token for valid credentials","api","2026-07-23","passed","2026-07-23","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","1510","allows navigating to checkout from an empty cart","e2e:firefox","2026-07-23","passed","2026-07-23","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","780","removes an item from the cart and reflects the empty state","e2e","2026-07-23","passed","2026-07-23","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","599","shows error when username is provided but password is empty","e2e","2026-07-23","passed","2026-07-23","Authentication","e2e/auth/login.spec.ts","",""
"","2485","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-07-23","passed","2026-07-23","Authentication","e2e/auth/login.spec.ts","",""
"","1540","shows validation error when shipping form fields are missing","e2e:firefox","2026-07-23","passed","2026-07-23","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","704","authenticate once and save session state","setup","2026-07-23","passed","2026-07-23","","global.setup.ts","",""
"","1808","displays correct price totals on the order overview","e2e:firefox","2026-07-23","passed","2026-07-23","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","878","shows error when password does not match","e2e:firefox","2026-07-23","passed","2026-07-23","Authentication","e2e/auth/login.spec.ts","",""
"","187","updates a user and returns 200 with updatedAt timestamp","api","2026-07-23","passed","2026-07-23","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","806","shows error for locked_out_user","e2e","2026-07-23","passed","2026-07-23","Authentication","e2e/auth/login.spec.ts","",""
