"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","289","returns 404 with empty body for a non-existent user (id 9999)","api","2026-07-09","passed","2026-07-09","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","1471","shows validation error when shipping form fields are missing","e2e:firefox","2026-07-09","passed","2026-07-09","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","652","displays all 6 products for standard_user","e2e","2026-07-09","passed","2026-07-09","Products page","e2e/products/products.spec.ts","",""
"","930","shows error when both username and password are empty","e2e:firefox","2026-07-09","passed","2026-07-09","Authentication","e2e/auth/login.spec.ts","",""
"","1243","updates cart badge count when adding multiple products","e2e:firefox","2026-07-09","passed","2026-07-09","Products page","e2e/products/products.spec.ts","",""
"","799","shows error for locked_out_user","e2e","2026-07-09","passed","2026-07-09","Authentication","e2e/auth/login.spec.ts","",""
"","1757","displays correct price totals on the order overview","e2e:firefox","2026-07-09","passed","2026-07-09","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","636","allows navigating to checkout from an empty cart","e2e","2026-07-09","passed","2026-07-09","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1488","displays all 6 products for standard_user","e2e:firefox","2026-07-09","passed","2026-07-09","Products page","e2e/products/products.spec.ts","",""
"","891","logs in with valid credentials and redirects to inventory","e2e","2026-07-09","passed","2026-07-09","Authentication","e2e/auth/login.spec.ts","",""
"","1851","sorts products by price from lowest to highest","e2e:firefox","2026-07-09","passed","2026-07-09","Products page","e2e/products/products.spec.ts","",""
"","907","displays correct price totals on the order overview","e2e","2026-07-09","passed","2026-07-09","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","2490","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-07-09","passed","2026-07-09","Authentication","e2e/auth/login.spec.ts","",""
"","294","creates a new user and returns 201 with id and createdAt","api","2026-07-09","passed","2026-07-09","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","621","updates cart badge count when adding multiple products","e2e","2026-07-09","passed","2026-07-09","Products page","e2e/products/products.spec.ts","",""
"","726","returns paginated list with correct metadata and valid user schema on every item","api","2026-07-09","passed","2026-07-09","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","775","authenticate once and save session state","setup","2026-07-09","passed","2026-07-09","","global.setup.ts","",""
"","882","shows error when password does not match","e2e:firefox","2026-07-09","passed","2026-07-09","Authentication","e2e/auth/login.spec.ts","",""
"","915","shows error when username is provided but password is empty","e2e:firefox","2026-07-09","passed","2026-07-09","Authentication","e2e/auth/login.spec.ts","",""
"","159","updates a user and returns 200 with updatedAt timestamp","api","2026-07-09","passed","2026-07-09","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","1798","completes full purchase from product selection to confirmation","e2e:firefox","2026-07-09","passed","2026-07-09","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","288","returns 204 with no response body","api","2026-07-09","passed","2026-07-09","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","1430","removes an item from the cart and reflects the empty state","e2e:firefox","2026-07-09","passed","2026-07-09","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","647","shows error when both username and password are empty","e2e","2026-07-09","passed","2026-07-09","Authentication","e2e/auth/login.spec.ts","",""
"","156","returns 200 with a token for valid credentials","api","2026-07-09","passed","2026-07-09","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","777","shows validation error when shipping form fields are missing","e2e","2026-07-09","passed","2026-07-09","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1745","sorts products alphabetically A to Z","e2e:firefox","2026-07-09","passed","2026-07-09","Products page","e2e/products/products.spec.ts","",""
"","692","removes an item from the cart and reflects the empty state","e2e","2026-07-09","passed","2026-07-09","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","2415","shows error for locked_out_user","e2e:firefox","2026-07-09","passed","2026-07-09","Authentication","e2e/auth/login.spec.ts","",""
"","951","completes full purchase from product selection to confirmation","e2e","2026-07-09","passed","2026-07-09","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","775","sorts products alphabetically A to Z","e2e","2026-07-09","passed","2026-07-09","Products page","e2e/products/products.spec.ts","",""
"","630","shows error when password does not match","e2e","2026-07-09","passed","2026-07-09","Authentication","e2e/auth/login.spec.ts","",""
"","556","shows error when username is provided but password is empty","e2e","2026-07-09","passed","2026-07-09","Authentication","e2e/auth/login.spec.ts","",""
"","154","returns 400 with error message when required fields are missing","api","2026-07-09","passed","2026-07-09","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","725","sorts products by price from lowest to highest","e2e","2026-07-09","passed","2026-07-09","Products page","e2e/products/products.spec.ts","",""
"","1561","allows navigating to checkout from an empty cart","e2e:firefox","2026-07-09","passed","2026-07-09","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","579","returns 200 with correct data for an existing user (id 2)","api","2026-07-09","passed","2026-07-09","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","148","returns 400 with error message when password is missing","api","2026-07-09","passed","2026-07-09","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
