"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","928","shows validation error when shipping form fields are missing","e2e","2026-06-08","passed","2026-06-08","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","824","sorts products alphabetically A to Z","e2e","2026-06-08","passed","2026-06-08","Products page","e2e/products/products.spec.ts","",""
"","839","sorts products by price from lowest to highest","e2e","2026-06-08","passed","2026-06-08","Products page","e2e/products/products.spec.ts","",""
"","929","shows error when both username and password are empty","e2e:firefox","2026-06-08","passed","2026-06-08","Authentication","e2e/auth/login.spec.ts","",""
"","1765","completes full purchase from product selection to confirmation","e2e:firefox","2026-06-08","passed","2026-06-08","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","902","shows error when password does not match","e2e:firefox","2026-06-08","passed","2026-06-08","Authentication","e2e/auth/login.spec.ts","",""
"","1043","completes full purchase from product selection to confirmation","e2e","2026-06-08","passed","2026-06-08","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","104","returns 200 with a token for valid credentials","api","2026-06-08","passed","2026-06-08","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","164","returns 204 with no response body","api","2026-06-08","passed","2026-06-08","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","1368","removes an item from the cart and reflects the empty state","e2e:firefox","2026-06-08","passed","2026-06-08","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1590","sorts products alphabetically A to Z","e2e:firefox","2026-06-08","passed","2026-06-08","Products page","e2e/products/products.spec.ts","",""
"","1723","displays correct price totals on the order overview","e2e:firefox","2026-06-08","passed","2026-06-08","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","994","displays correct price totals on the order overview","e2e","2026-06-08","passed","2026-06-08","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","733","shows error when password does not match","e2e","2026-06-08","passed","2026-06-08","Authentication","e2e/auth/login.spec.ts","",""
"","1733","sorts products by price from lowest to highest","e2e:firefox","2026-06-08","passed","2026-06-08","Products page","e2e/products/products.spec.ts","",""
"","921","logs in with valid credentials and redirects to inventory","e2e","2026-06-08","passed","2026-06-08","Authentication","e2e/auth/login.spec.ts","",""
"","1487","shows validation error when shipping form fields are missing","e2e:firefox","2026-06-08","passed","2026-06-08","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","851","shows error for locked_out_user","e2e","2026-06-08","passed","2026-06-08","Authentication","e2e/auth/login.spec.ts","",""
"","1324","displays all 6 products for standard_user","e2e:firefox","2026-06-08","passed","2026-06-08","Products page","e2e/products/products.spec.ts","",""
"","1622","allows navigating to checkout from an empty cart","e2e:firefox","2026-06-08","passed","2026-06-08","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","749","shows error when both username and password are empty","e2e","2026-06-08","passed","2026-06-08","Authentication","e2e/auth/login.spec.ts","",""
"","89","returns 400 with error message when required fields are missing","api","2026-06-08","passed","2026-06-08","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","860","displays all 6 products for standard_user","e2e","2026-06-08","passed","2026-06-08","Products page","e2e/products/products.spec.ts","",""
"","178","returns 404 with empty body for a non-existent user (id 9999)","api","2026-06-08","passed","2026-06-08","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","569","returns paginated list with correct metadata and valid user schema on every item","api","2026-06-08","passed","2026-06-08","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","446","returns 200 with correct data for an existing user (id 2)","api","2026-06-08","passed","2026-06-08","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","847","allows navigating to checkout from an empty cart","e2e","2026-06-08","passed","2026-06-08","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","878","removes an item from the cart and reflects the empty state","e2e","2026-06-08","passed","2026-06-08","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","93","returns 400 with error message when password is missing","api","2026-06-08","passed","2026-06-08","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","2083","shows error for locked_out_user","e2e:firefox","2026-06-08","passed","2026-06-08","Authentication","e2e/auth/login.spec.ts","",""
"","787","updates cart badge count when adding multiple products","e2e","2026-06-08","passed","2026-06-08","Products page","e2e/products/products.spec.ts","",""
"","182","creates a new user and returns 201 with id and createdAt","api","2026-06-08","passed","2026-06-08","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","725","shows error when username is provided but password is empty","e2e","2026-06-08","passed","2026-06-08","Authentication","e2e/auth/login.spec.ts","",""
"","105","updates a user and returns 200 with updatedAt timestamp","api","2026-06-08","passed","2026-06-08","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","691","authenticate once and save session state","setup","2026-06-08","passed","2026-06-08","","global.setup.ts","",""
"","997","shows error when username is provided but password is empty","e2e:firefox","2026-06-08","passed","2026-06-08","Authentication","e2e/auth/login.spec.ts","",""
"","1447","updates cart badge count when adding multiple products","e2e:firefox","2026-06-08","passed","2026-06-08","Products page","e2e/products/products.spec.ts","",""
"","2471","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-06-08","passed","2026-06-08","Authentication","e2e/auth/login.spec.ts","",""
