"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","107","returns 204 with no response body","api","2026-08-03","passed","2026-08-03","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","120","updates a user and returns 200 with updatedAt timestamp","api","2026-08-03","passed","2026-08-03","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","679","allows navigating to checkout from an empty cart","e2e","2026-08-03","passed","2026-08-03","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1011","completes full purchase from product selection to confirmation","e2e","2026-08-03","passed","2026-08-03","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1354","updates cart badge count when adding multiple products","e2e:firefox","2026-08-03","passed","2026-08-03","Products page","e2e/products/products.spec.ts","",""
"","722","shows error when password does not match","e2e","2026-08-03","passed","2026-08-03","Authentication","e2e/auth/login.spec.ts","",""
"","785","shows validation error when shipping form fields are missing","e2e","2026-08-03","passed","2026-08-03","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","657","returns paginated list with correct metadata and valid user schema on every item","api","2026-08-03","passed","2026-08-03","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","568","shows error when username is provided but password is empty","e2e","2026-08-03","passed","2026-08-03","Authentication","e2e/auth/login.spec.ts","",""
"","746","sorts products by price from lowest to highest","e2e","2026-08-03","passed","2026-08-03","Products page","e2e/products/products.spec.ts","",""
"","113","returns 400 with error message when required fields are missing","api","2026-08-03","passed","2026-08-03","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","111","returns 400 with error message when password is missing","api","2026-08-03","passed","2026-08-03","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","1762","displays correct price totals on the order overview","e2e:firefox","2026-08-03","passed","2026-08-03","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","757","displays all 6 products for standard_user","e2e","2026-08-03","passed","2026-08-03","Products page","e2e/products/products.spec.ts","",""
"","1006","logs in with valid credentials and redirects to inventory","e2e","2026-08-03","passed","2026-08-03","Authentication","e2e/auth/login.spec.ts","",""
"","634","updates cart badge count when adding multiple products","e2e","2026-08-03","passed","2026-08-03","Products page","e2e/products/products.spec.ts","",""
"","736","sorts products alphabetically A to Z","e2e","2026-08-03","passed","2026-08-03","Products page","e2e/products/products.spec.ts","",""
"","764","shows error for locked_out_user","e2e","2026-08-03","passed","2026-08-03","Authentication","e2e/auth/login.spec.ts","",""
"","2321","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-08-03","passed","2026-08-03","Authentication","e2e/auth/login.spec.ts","",""
"","710","authenticate once and save session state","setup","2026-08-03","passed","2026-08-03","","global.setup.ts","",""
"","1584","sorts products by price from lowest to highest","e2e:firefox","2026-08-03","passed","2026-08-03","Products page","e2e/products/products.spec.ts","",""
"","976","shows error when password does not match","e2e:firefox","2026-08-03","passed","2026-08-03","Authentication","e2e/auth/login.spec.ts","",""
"","619","shows error when both username and password are empty","e2e","2026-08-03","passed","2026-08-03","Authentication","e2e/auth/login.spec.ts","",""
"","1452","removes an item from the cart and reflects the empty state","e2e:firefox","2026-08-03","passed","2026-08-03","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","953","shows error when both username and password are empty","e2e:firefox","2026-08-03","passed","2026-08-03","Authentication","e2e/auth/login.spec.ts","",""
"","200","returns 404 with empty body for a non-existent user (id 9999)","api","2026-08-03","passed","2026-08-03","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","631","returns 200 with correct data for an existing user (id 2)","api","2026-08-03","passed","2026-08-03","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","1580","allows navigating to checkout from an empty cart","e2e:firefox","2026-08-03","passed","2026-08-03","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","124","creates a new user and returns 201 with id and createdAt","api","2026-08-03","passed","2026-08-03","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","2372","shows error for locked_out_user","e2e:firefox","2026-08-03","passed","2026-08-03","Authentication","e2e/auth/login.spec.ts","",""
"","117","returns 200 with a token for valid credentials","api","2026-08-03","passed","2026-08-03","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","892","displays correct price totals on the order overview","e2e","2026-08-03","passed","2026-08-03","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1842","completes full purchase from product selection to confirmation","e2e:firefox","2026-08-03","passed","2026-08-03","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1922","sorts products alphabetically A to Z","e2e:firefox","2026-08-03","passed","2026-08-03","Products page","e2e/products/products.spec.ts","",""
"","974","shows error when username is provided but password is empty","e2e:firefox","2026-08-03","passed","2026-08-03","Authentication","e2e/auth/login.spec.ts","",""
"","753","removes an item from the cart and reflects the empty state","e2e","2026-08-03","passed","2026-08-03","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1532","shows validation error when shipping form fields are missing","e2e:firefox","2026-08-03","passed","2026-08-03","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1331","displays all 6 products for standard_user","e2e:firefox","2026-08-03","passed","2026-08-03","Products page","e2e/products/products.spec.ts","",""
