"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","displays correct price totals on the order overview","e2e:firefox","2026-05-16","skipped","2026-05-16","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","0","shows validation error when shipping form fields are missing","e2e:firefox","2026-05-16","skipped","2026-05-16","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1133","completes full purchase from product selection to confirmation","e2e","2026-05-16","passed","2026-05-16","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","0","displays all 6 products for standard_user","e2e:firefox","2026-05-16","skipped","2026-05-16","Products page","e2e/products/products.spec.ts","",""
"","566","returns 404 with empty body for a non-existent user (id 9999)","api","2026-05-16","failed","2026-05-16","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","1","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-05-16","skipped","2026-05-16","Authentication","e2e/auth/login.spec.ts","",""
"","533","returns paginated list with correct metadata and valid user schema on every item","api","2026-05-16","failed","2026-05-16","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","478","returns 400 with error message when password is missing","api","2026-05-16","failed","2026-05-16","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","917","logs in with valid credentials and redirects to inventory","e2e","2026-05-16","passed","2026-05-16","Authentication","e2e/auth/login.spec.ts","",""
"","812","sorts products by price from lowest to highest","e2e","2026-05-16","passed","2026-05-16","Products page","e2e/products/products.spec.ts","",""
"","1085","displays correct price totals on the order overview","e2e","2026-05-16","passed","2026-05-16","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","0","completes full purchase from product selection to confirmation","e2e:firefox","2026-05-16","skipped","2026-05-16","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","524","updates a user and returns 200 with updatedAt timestamp","api","2026-05-16","failed","2026-05-16","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","0","sorts products alphabetically A to Z","e2e:firefox","2026-05-16","skipped","2026-05-16","Products page","e2e/products/products.spec.ts","",""
"","872","sorts products alphabetically A to Z","e2e","2026-05-16","passed","2026-05-16","Products page","e2e/products/products.spec.ts","",""
"","681","authenticate once and save session state","setup","2026-05-16","passed","2026-05-16","","global.setup.ts","",""
"","591","returns 400 with error message when required fields are missing","api","2026-05-16","failed","2026-05-16","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","792","displays all 6 products for standard_user","e2e","2026-05-16","passed","2026-05-16","Products page","e2e/products/products.spec.ts","",""
"","1","shows error when username is provided but password is empty","e2e:firefox","2026-05-16","skipped","2026-05-16","Authentication","e2e/auth/login.spec.ts","",""
"","571","returns 204 with no response body","api","2026-05-16","failed","2026-05-16","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","541","returns 200 with a token for valid credentials","api","2026-05-16","failed","2026-05-16","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","497","returns 200 with correct data for an existing user (id 2)","api","2026-05-16","failed","2026-05-16","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","1","allows navigating to checkout from an empty cart","e2e:firefox","2026-05-16","skipped","2026-05-16","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","708","shows error when username is provided but password is empty","e2e","2026-05-16","passed","2026-05-16","Authentication","e2e/auth/login.spec.ts","",""
"","0","shows error for locked_out_user","e2e:firefox","2026-05-16","skipped","2026-05-16","Authentication","e2e/auth/login.spec.ts","",""
"","0","sorts products by price from lowest to highest","e2e:firefox","2026-05-16","skipped","2026-05-16","Products page","e2e/products/products.spec.ts","",""
"","709","shows error when password does not match","e2e","2026-05-16","passed","2026-05-16","Authentication","e2e/auth/login.spec.ts","",""
"","856","allows navigating to checkout from an empty cart","e2e","2026-05-16","passed","2026-05-16","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","859","removes an item from the cart and reflects the empty state","e2e","2026-05-16","passed","2026-05-16","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","944","shows validation error when shipping form fields are missing","e2e","2026-05-16","passed","2026-05-16","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","819","shows error for locked_out_user","e2e","2026-05-16","passed","2026-05-16","Authentication","e2e/auth/login.spec.ts","",""
"","643","creates a new user and returns 201 with id and createdAt","api","2026-05-16","failed","2026-05-16","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","0","shows error when both username and password are empty","e2e:firefox","2026-05-16","skipped","2026-05-16","Authentication","e2e/auth/login.spec.ts","",""
"","703","updates cart badge count when adding multiple products","e2e","2026-05-16","passed","2026-05-16","Products page","e2e/products/products.spec.ts","",""
"","719","shows error when both username and password are empty","e2e","2026-05-16","passed","2026-05-16","Authentication","e2e/auth/login.spec.ts","",""
"","0","removes an item from the cart and reflects the empty state","e2e:firefox","2026-05-16","skipped","2026-05-16","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","0","updates cart badge count when adding multiple products","e2e:firefox","2026-05-16","skipped","2026-05-16","Products page","e2e/products/products.spec.ts","",""
"","0","shows error when password does not match","e2e:firefox","2026-05-16","skipped","2026-05-16","Authentication","e2e/auth/login.spec.ts","",""
