"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","830","shows error for locked_out_user","e2e","2026-07-05","passed","2026-07-05","Authentication","e2e/auth/login.spec.ts","",""
"","1601","shows validation error when shipping form fields are missing","e2e:firefox","2026-07-05","passed","2026-07-05","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","985","logs in with valid credentials and redirects to inventory","e2e","2026-07-05","passed","2026-07-05","Authentication","e2e/auth/login.spec.ts","",""
"","910","displays correct price totals on the order overview","e2e","2026-07-05","passed","2026-07-05","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","591","shows error when username is provided but password is empty","e2e","2026-07-05","passed","2026-07-05","Authentication","e2e/auth/login.spec.ts","",""
"","776","removes an item from the cart and reflects the empty state","e2e","2026-07-05","passed","2026-07-05","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","94","returns 400 with error message when password is missing","api","2026-07-05","passed","2026-07-05","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","1831","sorts products alphabetically A to Z","e2e:firefox","2026-07-05","passed","2026-07-05","Products page","e2e/products/products.spec.ts","",""
"","104","updates a user and returns 200 with updatedAt timestamp","api","2026-07-05","passed","2026-07-05","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","1388","updates cart badge count when adding multiple products","e2e:firefox","2026-07-05","passed","2026-07-05","Products page","e2e/products/products.spec.ts","",""
"","180","creates a new user and returns 201 with id and createdAt","api","2026-07-05","passed","2026-07-05","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","723","allows navigating to checkout from an empty cart","e2e","2026-07-05","passed","2026-07-05","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","785","sorts products by price from lowest to highest","e2e","2026-07-05","passed","2026-07-05","Products page","e2e/products/products.spec.ts","",""
"","2567","shows error for locked_out_user","e2e:firefox","2026-07-05","passed","2026-07-05","Authentication","e2e/auth/login.spec.ts","",""
"","2559","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-07-05","passed","2026-07-05","Authentication","e2e/auth/login.spec.ts","",""
"","589","authenticate once and save session state","setup","2026-07-05","passed","2026-07-05","","global.setup.ts","",""
"","1106","shows error when both username and password are empty","e2e:firefox","2026-07-05","passed","2026-07-05","Authentication","e2e/auth/login.spec.ts","",""
"","1604","removes an item from the cart and reflects the empty state","e2e:firefox","2026-07-05","passed","2026-07-05","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","172","returns 200 with a token for valid credentials","api","2026-07-05","passed","2026-07-05","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","957","completes full purchase from product selection to confirmation","e2e","2026-07-05","passed","2026-07-05","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1726","allows navigating to checkout from an empty cart","e2e:firefox","2026-07-05","passed","2026-07-05","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1020","shows error when password does not match","e2e:firefox","2026-07-05","passed","2026-07-05","Authentication","e2e/auth/login.spec.ts","",""
"","1795","sorts products by price from lowest to highest","e2e:firefox","2026-07-05","passed","2026-07-05","Products page","e2e/products/products.spec.ts","",""
"","567","updates cart badge count when adding multiple products","e2e","2026-07-05","passed","2026-07-05","Products page","e2e/products/products.spec.ts","",""
"","1956","displays correct price totals on the order overview","e2e:firefox","2026-07-05","passed","2026-07-05","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","96","returns 204 with no response body","api","2026-07-05","passed","2026-07-05","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","819","shows validation error when shipping form fields are missing","e2e","2026-07-05","passed","2026-07-05","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1431","displays all 6 products for standard_user","e2e:firefox","2026-07-05","passed","2026-07-05","Products page","e2e/products/products.spec.ts","",""
"","1092","shows error when username is provided but password is empty","e2e:firefox","2026-07-05","passed","2026-07-05","Authentication","e2e/auth/login.spec.ts","",""
"","196","returns 404 with empty body for a non-existent user (id 9999)","api","2026-07-05","passed","2026-07-05","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","621","returns paginated list with correct metadata and valid user schema on every item","api","2026-07-05","passed","2026-07-05","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","94","returns 400 with error message when required fields are missing","api","2026-07-05","passed","2026-07-05","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","1944","completes full purchase from product selection to confirmation","e2e:firefox","2026-07-05","passed","2026-07-05","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","689","shows error when password does not match","e2e","2026-07-05","passed","2026-07-05","Authentication","e2e/auth/login.spec.ts","",""
"","698","displays all 6 products for standard_user","e2e","2026-07-05","passed","2026-07-05","Products page","e2e/products/products.spec.ts","",""
"","546","returns 200 with correct data for an existing user (id 2)","api","2026-07-05","passed","2026-07-05","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","791","sorts products alphabetically A to Z","e2e","2026-07-05","passed","2026-07-05","Products page","e2e/products/products.spec.ts","",""
"","654","shows error when both username and password are empty","e2e","2026-07-05","passed","2026-07-05","Authentication","e2e/auth/login.spec.ts","",""
