"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","765","allows navigating to checkout from an empty cart","e2e","2026-08-02","passed","2026-08-02","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","628","returns paginated list with correct metadata and valid user schema on every item","api","2026-08-02","passed","2026-08-02","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","91","returns 400 with error message when password is missing","api","2026-08-02","passed","2026-08-02","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","102","creates a new user and returns 201 with id and createdAt","api","2026-08-02","passed","2026-08-02","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","724","shows error for locked_out_user","e2e","2026-08-02","passed","2026-08-02","Authentication","e2e/auth/login.spec.ts","",""
"","910","shows error when both username and password are empty","e2e:firefox","2026-08-02","passed","2026-08-02","Authentication","e2e/auth/login.spec.ts","",""
"","595","displays all 6 products for standard_user","e2e","2026-08-02","passed","2026-08-02","Products page","e2e/products/products.spec.ts","",""
"","1743","displays correct price totals on the order overview","e2e:firefox","2026-08-02","passed","2026-08-02","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","100","updates a user and returns 200 with updatedAt timestamp","api","2026-08-02","passed","2026-08-02","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","552","shows error when both username and password are empty","e2e","2026-08-02","passed","2026-08-02","Authentication","e2e/auth/login.spec.ts","",""
"","1379","updates cart badge count when adding multiple products","e2e:firefox","2026-08-02","passed","2026-08-02","Products page","e2e/products/products.spec.ts","",""
"","700","shows validation error when shipping form fields are missing","e2e","2026-08-02","passed","2026-08-02","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","2324","shows error for locked_out_user","e2e:firefox","2026-08-02","passed","2026-08-02","Authentication","e2e/auth/login.spec.ts","",""
"","1449","allows navigating to checkout from an empty cart","e2e:firefox","2026-08-02","passed","2026-08-02","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","90","returns 400 with error message when required fields are missing","api","2026-08-02","passed","2026-08-02","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","95","returns 204 with no response body","api","2026-08-02","passed","2026-08-02","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","515","shows error when username is provided but password is empty","e2e","2026-08-02","passed","2026-08-02","Authentication","e2e/auth/login.spec.ts","",""
"","483","returns 200 with correct data for an existing user (id 2)","api","2026-08-02","passed","2026-08-02","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","788","completes full purchase from product selection to confirmation","e2e","2026-08-02","passed","2026-08-02","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","667","removes an item from the cart and reflects the empty state","e2e","2026-08-02","passed","2026-08-02","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1483","shows validation error when shipping form fields are missing","e2e:firefox","2026-08-02","passed","2026-08-02","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1577","sorts products by price from lowest to highest","e2e:firefox","2026-08-02","passed","2026-08-02","Products page","e2e/products/products.spec.ts","",""
"","621","sorts products by price from lowest to highest","e2e","2026-08-02","passed","2026-08-02","Products page","e2e/products/products.spec.ts","",""
"","177","returns 404 with empty body for a non-existent user (id 9999)","api","2026-08-02","passed","2026-08-02","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","610","sorts products alphabetically A to Z","e2e","2026-08-02","passed","2026-08-02","Products page","e2e/products/products.spec.ts","",""
"","876","shows error when username is provided but password is empty","e2e:firefox","2026-08-02","passed","2026-08-02","Authentication","e2e/auth/login.spec.ts","",""
"","779","logs in with valid credentials and redirects to inventory","e2e","2026-08-02","passed","2026-08-02","Authentication","e2e/auth/login.spec.ts","",""
"","1471","sorts products alphabetically A to Z","e2e:firefox","2026-08-02","passed","2026-08-02","Products page","e2e/products/products.spec.ts","",""
"","1714","completes full purchase from product selection to confirmation","e2e:firefox","2026-08-02","passed","2026-08-02","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1401","removes an item from the cart and reflects the empty state","e2e:firefox","2026-08-02","passed","2026-08-02","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","2441","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-08-02","passed","2026-08-02","Authentication","e2e/auth/login.spec.ts","",""
"","774","displays correct price totals on the order overview","e2e","2026-08-02","passed","2026-08-02","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","775","authenticate once and save session state","setup","2026-08-02","passed","2026-08-02","","global.setup.ts","",""
"","1266","displays all 6 products for standard_user","e2e:firefox","2026-08-02","passed","2026-08-02","Products page","e2e/products/products.spec.ts","",""
"","825","shows error when password does not match","e2e:firefox","2026-08-02","passed","2026-08-02","Authentication","e2e/auth/login.spec.ts","",""
"","91","returns 200 with a token for valid credentials","api","2026-08-02","passed","2026-08-02","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","558","shows error when password does not match","e2e","2026-08-02","passed","2026-08-02","Authentication","e2e/auth/login.spec.ts","",""
"","608","updates cart badge count when adding multiple products","e2e","2026-08-02","passed","2026-08-02","Products page","e2e/products/products.spec.ts","",""
