"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","953","completes full purchase from product selection to confirmation","e2e","2026-05-20","passed","2026-05-20","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1034","shows error when password does not match","e2e:firefox","2026-05-20","passed","2026-05-20","Authentication","e2e/auth/login.spec.ts","",""
"","1582","displays all 6 products for standard_user","e2e:firefox","2026-05-20","passed","2026-05-20","Products page","e2e/products/products.spec.ts","",""
"","702","authenticate once and save session state","setup","2026-05-20","passed","2026-05-20","","global.setup.ts","",""
"","897","shows validation error when shipping form fields are missing","e2e","2026-05-20","passed","2026-05-20","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","190","creates a new user and returns 201 with id and createdAt","api","2026-05-20","passed","2026-05-20","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","103","returns 400 with error message when password is missing","api","2026-05-20","passed","2026-05-20","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","630","shows error when username is provided but password is empty","e2e","2026-05-20","passed","2026-05-20","Authentication","e2e/auth/login.spec.ts","",""
"","1715","displays correct price totals on the order overview","e2e:firefox","2026-05-20","passed","2026-05-20","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","773","updates cart badge count when adding multiple products","e2e","2026-05-20","passed","2026-05-20","Products page","e2e/products/products.spec.ts","",""
"","977","displays correct price totals on the order overview","e2e","2026-05-20","passed","2026-05-20","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1701","allows navigating to checkout from an empty cart","e2e:firefox","2026-05-20","passed","2026-05-20","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","607","shows error when both username and password are empty","e2e","2026-05-20","passed","2026-05-20","Authentication","e2e/auth/login.spec.ts","",""
"","1516","shows validation error when shipping form fields are missing","e2e:firefox","2026-05-20","passed","2026-05-20","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","99","returns 400 with error message when required fields are missing","api","2026-05-20","passed","2026-05-20","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","783","sorts products by price from lowest to highest","e2e","2026-05-20","passed","2026-05-20","Products page","e2e/products/products.spec.ts","",""
"","877","removes an item from the cart and reflects the empty state","e2e","2026-05-20","passed","2026-05-20","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1535","removes an item from the cart and reflects the empty state","e2e:firefox","2026-05-20","passed","2026-05-20","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","789","shows error for locked_out_user","e2e","2026-05-20","passed","2026-05-20","Authentication","e2e/auth/login.spec.ts","",""
"","182","returns 200 with a token for valid credentials","api","2026-05-20","passed","2026-05-20","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","936","shows error when password does not match","e2e","2026-05-20","passed","2026-05-20","Authentication","e2e/auth/login.spec.ts","",""
"","977","shows error when username is provided but password is empty","e2e:firefox","2026-05-20","passed","2026-05-20","Authentication","e2e/auth/login.spec.ts","",""
"","1278","updates cart badge count when adding multiple products","e2e:firefox","2026-05-20","passed","2026-05-20","Products page","e2e/products/products.spec.ts","",""
"","109","updates a user and returns 200 with updatedAt timestamp","api","2026-05-20","passed","2026-05-20","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","761","displays all 6 products for standard_user","e2e","2026-05-20","passed","2026-05-20","Products page","e2e/products/products.spec.ts","",""
"","2344","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-05-20","passed","2026-05-20","Authentication","e2e/auth/login.spec.ts","",""
"","660","returns paginated list with correct metadata and valid user schema on every item","api","2026-05-20","passed","2026-05-20","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","1708","sorts products alphabetically A to Z","e2e:firefox","2026-05-20","passed","2026-05-20","Products page","e2e/products/products.spec.ts","",""
"","99","returns 204 with no response body","api","2026-05-20","passed","2026-05-20","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","635","returns 200 with correct data for an existing user (id 2)","api","2026-05-20","passed","2026-05-20","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","895","logs in with valid credentials and redirects to inventory","e2e","2026-05-20","passed","2026-05-20","Authentication","e2e/auth/login.spec.ts","",""
"","200","returns 404 with empty body for a non-existent user (id 9999)","api","2026-05-20","passed","2026-05-20","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","1833","completes full purchase from product selection to confirmation","e2e:firefox","2026-05-20","passed","2026-05-20","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1557","sorts products by price from lowest to highest","e2e:firefox","2026-05-20","passed","2026-05-20","Products page","e2e/products/products.spec.ts","",""
"","1021","shows error when both username and password are empty","e2e:firefox","2026-05-20","passed","2026-05-20","Authentication","e2e/auth/login.spec.ts","",""
"","2291","shows error for locked_out_user","e2e:firefox","2026-05-20","passed","2026-05-20","Authentication","e2e/auth/login.spec.ts","",""
"","843","sorts products alphabetically A to Z","e2e","2026-05-20","passed","2026-05-20","Products page","e2e/products/products.spec.ts","",""
"","1129","allows navigating to checkout from an empty cart","e2e","2026-05-20","passed","2026-05-20","Checkout flow","e2e/checkout/checkout.spec.ts","",""
