"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","952","completes full purchase from product selection to confirmation","e2e","2026-08-31","passed","2026-08-31","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","511","authenticate once and save session state","setup","2026-08-31","passed","2026-08-31","","global.setup.ts","",""
"","697","allows navigating to checkout from an empty cart","e2e","2026-08-31","passed","2026-08-31","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","720","shows error when both username and password are empty","e2e:firefox","2026-08-31","passed","2026-08-31","Authentication","e2e/auth/login.spec.ts","",""
"","712","shows error when password does not match","e2e:firefox","2026-08-31","passed","2026-08-31","Authentication","e2e/auth/login.spec.ts","",""
"","776","shows validation error when shipping form fields are missing","e2e","2026-08-31","passed","2026-08-31","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","315","returns 404 with empty body for a non-existent user (id 9999)","api","2026-08-31","passed","2026-08-31","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","1394","displays all 6 products for standard_user","e2e:firefox","2026-08-31","passed","2026-08-31","Products page","e2e/products/products.spec.ts","",""
"","728","shows error when username is provided but password is empty","e2e:firefox","2026-08-31","passed","2026-08-31","Authentication","e2e/auth/login.spec.ts","",""
"","2877","sorts products by price from lowest to highest","e2e:firefox","2026-08-31","passed","2026-08-31","Products page","e2e/products/products.spec.ts","",""
"","835","displays correct price totals on the order overview","e2e","2026-08-31","passed","2026-08-31","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","862","shows error for locked_out_user","e2e","2026-08-31","passed","2026-08-31","Authentication","e2e/auth/login.spec.ts","",""
"","1730","displays correct price totals on the order overview","e2e:firefox","2026-08-31","passed","2026-08-31","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1487","completes full purchase from product selection to confirmation","e2e:firefox","2026-08-31","passed","2026-08-31","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","669","returns paginated list with correct metadata and valid user schema on every item","api","2026-08-31","passed","2026-08-31","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","3120","sorts products alphabetically A to Z","e2e:firefox","2026-08-31","passed","2026-08-31","Products page","e2e/products/products.spec.ts","",""
"","744","sorts products alphabetically A to Z","e2e","2026-08-31","passed","2026-08-31","Products page","e2e/products/products.spec.ts","",""
"","644","shows error when both username and password are empty","e2e","2026-08-31","passed","2026-08-31","Authentication","e2e/auth/login.spec.ts","",""
"","156","returns 400 with error message when password is missing","api","2026-08-31","passed","2026-08-31","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","169","updates a user and returns 200 with updatedAt timestamp","api","2026-08-31","passed","2026-08-31","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","668","shows error when password does not match","e2e","2026-08-31","passed","2026-08-31","Authentication","e2e/auth/login.spec.ts","",""
"","963","logs in with valid credentials and redirects to inventory","e2e","2026-08-31","passed","2026-08-31","Authentication","e2e/auth/login.spec.ts","",""
"","2064","shows error for locked_out_user","e2e:firefox","2026-08-31","passed","2026-08-31","Authentication","e2e/auth/login.spec.ts","",""
"","1226","removes an item from the cart and reflects the empty state","e2e:firefox","2026-08-31","passed","2026-08-31","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","579","shows error when username is provided but password is empty","e2e","2026-08-31","passed","2026-08-31","Authentication","e2e/auth/login.spec.ts","",""
"","775","sorts products by price from lowest to highest","e2e","2026-08-31","passed","2026-08-31","Products page","e2e/products/products.spec.ts","",""
"","670","updates cart badge count when adding multiple products","e2e","2026-08-31","passed","2026-08-31","Products page","e2e/products/products.spec.ts","",""
"","577","returns 200 with correct data for an existing user (id 2)","api","2026-08-31","passed","2026-08-31","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","311","creates a new user and returns 201 with id and createdAt","api","2026-08-31","passed","2026-08-31","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","157","returns 204 with no response body","api","2026-08-31","passed","2026-08-31","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","986","updates cart badge count when adding multiple products","e2e:firefox","2026-08-31","passed","2026-08-31","Products page","e2e/products/products.spec.ts","",""
"","2080","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-08-31","passed","2026-08-31","Authentication","e2e/auth/login.spec.ts","",""
"","742","removes an item from the cart and reflects the empty state","e2e","2026-08-31","passed","2026-08-31","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1288","shows validation error when shipping form fields are missing","e2e:firefox","2026-08-31","passed","2026-08-31","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","297","returns 200 with a token for valid credentials","api","2026-08-31","passed","2026-08-31","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","1162","allows navigating to checkout from an empty cart","e2e:firefox","2026-08-31","passed","2026-08-31","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","663","displays all 6 products for standard_user","e2e","2026-08-31","passed","2026-08-31","Products page","e2e/products/products.spec.ts","",""
"","156","returns 400 with error message when required fields are missing","api","2026-08-31","passed","2026-08-31","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
