"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","691","shows error when password does not match","e2e","2026-07-29","passed","2026-07-29","Authentication","e2e/auth/login.spec.ts","",""
"","1004","completes full purchase from product selection to confirmation","e2e","2026-07-29","passed","2026-07-29","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1900","completes full purchase from product selection to confirmation","e2e:firefox","2026-07-29","passed","2026-07-29","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","771","sorts products by price from lowest to highest","e2e","2026-07-29","passed","2026-07-29","Products page","e2e/products/products.spec.ts","",""
"","736","sorts products alphabetically A to Z","e2e","2026-07-29","passed","2026-07-29","Products page","e2e/products/products.spec.ts","",""
"","1915","displays correct price totals on the order overview","e2e:firefox","2026-07-29","passed","2026-07-29","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1601","allows navigating to checkout from an empty cart","e2e:firefox","2026-07-29","passed","2026-07-29","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","946","shows error when username is provided but password is empty","e2e:firefox","2026-07-29","passed","2026-07-29","Authentication","e2e/auth/login.spec.ts","",""
"","1451","removes an item from the cart and reflects the empty state","e2e:firefox","2026-07-29","passed","2026-07-29","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1537","sorts products by price from lowest to highest","e2e:firefox","2026-07-29","passed","2026-07-29","Products page","e2e/products/products.spec.ts","",""
"","627","updates cart badge count when adding multiple products","e2e","2026-07-29","passed","2026-07-29","Products page","e2e/products/products.spec.ts","",""
"","262","returns 204 with no response body","api","2026-07-29","passed","2026-07-29","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","1578","sorts products alphabetically A to Z","e2e:firefox","2026-07-29","passed","2026-07-29","Products page","e2e/products/products.spec.ts","",""
"","719","removes an item from the cart and reflects the empty state","e2e","2026-07-29","passed","2026-07-29","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","643","shows error when both username and password are empty","e2e","2026-07-29","passed","2026-07-29","Authentication","e2e/auth/login.spec.ts","",""
"","916","shows error when password does not match","e2e:firefox","2026-07-29","passed","2026-07-29","Authentication","e2e/auth/login.spec.ts","",""
"","107","returns 400 with error message when password is missing","api","2026-07-29","passed","2026-07-29","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","109","returns 200 with a token for valid credentials","api","2026-07-29","passed","2026-07-29","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","196","updates a user and returns 200 with updatedAt timestamp","api","2026-07-29","passed","2026-07-29","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","812","displays correct price totals on the order overview","e2e","2026-07-29","passed","2026-07-29","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1370","updates cart badge count when adding multiple products","e2e:firefox","2026-07-29","passed","2026-07-29","Products page","e2e/products/products.spec.ts","",""
"","283","returns 404 with empty body for a non-existent user (id 9999)","api","2026-07-29","passed","2026-07-29","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","786","shows error for locked_out_user","e2e","2026-07-29","passed","2026-07-29","Authentication","e2e/auth/login.spec.ts","",""
"","564","shows error when username is provided but password is empty","e2e","2026-07-29","passed","2026-07-29","Authentication","e2e/auth/login.spec.ts","",""
"","143","returns 400 with error message when required fields are missing","api","2026-07-29","passed","2026-07-29","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","1528","shows validation error when shipping form fields are missing","e2e:firefox","2026-07-29","passed","2026-07-29","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","730","returns paginated list with correct metadata and valid user schema on every item","api","2026-07-29","passed","2026-07-29","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","769","shows validation error when shipping form fields are missing","e2e","2026-07-29","passed","2026-07-29","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1402","displays all 6 products for standard_user","e2e:firefox","2026-07-29","passed","2026-07-29","Products page","e2e/products/products.spec.ts","",""
"","623","authenticate once and save session state","setup","2026-07-29","passed","2026-07-29","","global.setup.ts","",""
"","2601","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-07-29","passed","2026-07-29","Authentication","e2e/auth/login.spec.ts","",""
"","647","displays all 6 products for standard_user","e2e","2026-07-29","passed","2026-07-29","Products page","e2e/products/products.spec.ts","",""
"","2350","shows error for locked_out_user","e2e:firefox","2026-07-29","passed","2026-07-29","Authentication","e2e/auth/login.spec.ts","",""
"","127","creates a new user and returns 201 with id and createdAt","api","2026-07-29","passed","2026-07-29","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","956","shows error when both username and password are empty","e2e:firefox","2026-07-29","passed","2026-07-29","Authentication","e2e/auth/login.spec.ts","",""
"","674","allows navigating to checkout from an empty cart","e2e","2026-07-29","passed","2026-07-29","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","931","logs in with valid credentials and redirects to inventory","e2e","2026-07-29","passed","2026-07-29","Authentication","e2e/auth/login.spec.ts","",""
"","640","returns 200 with correct data for an existing user (id 2)","api","2026-07-29","passed","2026-07-29","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
