"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1856","displays correct price totals on the order overview","e2e:firefox","2026-08-30","passed","2026-08-30","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1012","shows error when both username and password are empty","e2e:firefox","2026-08-30","passed","2026-08-30","Authentication","e2e/auth/login.spec.ts","",""
"","759","sorts products alphabetically A to Z","e2e","2026-08-30","passed","2026-08-30","Products page","e2e/products/products.spec.ts","",""
"","145","returns 400 with error message when password is missing","api","2026-08-30","passed","2026-08-30","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","101","returns 200 with a token for valid credentials","api","2026-08-30","passed","2026-08-30","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","1655","allows navigating to checkout from an empty cart","e2e:firefox","2026-08-30","passed","2026-08-30","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","983","completes full purchase from product selection to confirmation","e2e","2026-08-30","passed","2026-08-30","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","796","shows error for locked_out_user","e2e","2026-08-30","passed","2026-08-30","Authentication","e2e/auth/login.spec.ts","",""
"","1324","removes an item from the cart and reflects the empty state","e2e:firefox","2026-08-30","passed","2026-08-30","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","901","displays correct price totals on the order overview","e2e","2026-08-30","passed","2026-08-30","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","2292","shows error for locked_out_user","e2e:firefox","2026-08-30","passed","2026-08-30","Authentication","e2e/auth/login.spec.ts","",""
"","652","authenticate once and save session state","setup","2026-08-30","passed","2026-08-30","","global.setup.ts","",""
"","146","returns 204 with no response body","api","2026-08-30","passed","2026-08-30","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","722","allows navigating to checkout from an empty cart","e2e","2026-08-30","passed","2026-08-30","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","609","shows error when both username and password are empty","e2e","2026-08-30","passed","2026-08-30","Authentication","e2e/auth/login.spec.ts","",""
"","585","shows error when username is provided but password is empty","e2e","2026-08-30","passed","2026-08-30","Authentication","e2e/auth/login.spec.ts","",""
"","117","creates a new user and returns 201 with id and createdAt","api","2026-08-30","passed","2026-08-30","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","955","logs in with valid credentials and redirects to inventory","e2e","2026-08-30","passed","2026-08-30","Authentication","e2e/auth/login.spec.ts","",""
"","1828","completes full purchase from product selection to confirmation","e2e:firefox","2026-08-30","passed","2026-08-30","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","198","returns 404 with empty body for a non-existent user (id 9999)","api","2026-08-30","passed","2026-08-30","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","820","shows validation error when shipping form fields are missing","e2e","2026-08-30","passed","2026-08-30","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","2385","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-08-30","passed","2026-08-30","Authentication","e2e/auth/login.spec.ts","",""
"","700","displays all 6 products for standard_user","e2e","2026-08-30","passed","2026-08-30","Products page","e2e/products/products.spec.ts","",""
"","975","shows error when username is provided but password is empty","e2e:firefox","2026-08-30","passed","2026-08-30","Authentication","e2e/auth/login.spec.ts","",""
"","508","returns 200 with correct data for an existing user (id 2)","api","2026-08-30","passed","2026-08-30","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","1410","sorts products by price from lowest to highest","e2e:firefox","2026-08-30","passed","2026-08-30","Products page","e2e/products/products.spec.ts","",""
"","740","sorts products by price from lowest to highest","e2e","2026-08-30","passed","2026-08-30","Products page","e2e/products/products.spec.ts","",""
"","1402","updates cart badge count when adding multiple products","e2e:firefox","2026-08-30","passed","2026-08-30","Products page","e2e/products/products.spec.ts","",""
"","912","shows error when password does not match","e2e:firefox","2026-08-30","passed","2026-08-30","Authentication","e2e/auth/login.spec.ts","",""
"","640","updates cart badge count when adding multiple products","e2e","2026-08-30","passed","2026-08-30","Products page","e2e/products/products.spec.ts","",""
"","1559","shows validation error when shipping form fields are missing","e2e:firefox","2026-08-30","passed","2026-08-30","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","715","removes an item from the cart and reflects the empty state","e2e","2026-08-30","passed","2026-08-30","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","112","updates a user and returns 200 with updatedAt timestamp","api","2026-08-30","passed","2026-08-30","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","1459","sorts products alphabetically A to Z","e2e:firefox","2026-08-30","passed","2026-08-30","Products page","e2e/products/products.spec.ts","",""
"","642","shows error when password does not match","e2e","2026-08-30","passed","2026-08-30","Authentication","e2e/auth/login.spec.ts","",""
"","1301","displays all 6 products for standard_user","e2e:firefox","2026-08-30","passed","2026-08-30","Products page","e2e/products/products.spec.ts","",""
"","101","returns 400 with error message when required fields are missing","api","2026-08-30","passed","2026-08-30","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","665","returns paginated list with correct metadata and valid user schema on every item","api","2026-08-30","passed","2026-08-30","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
