"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2372","shows error for locked_out_user","e2e:firefox","2026-07-22","passed","2026-07-22","Authentication","e2e/auth/login.spec.ts","",""
"","728","authenticate once and save session state","setup","2026-07-22","passed","2026-07-22","","global.setup.ts","",""
"","698","shows error when password does not match","e2e","2026-07-22","passed","2026-07-22","Authentication","e2e/auth/login.spec.ts","",""
"","1445","shows validation error when shipping form fields are missing","e2e:firefox","2026-07-22","passed","2026-07-22","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1703","sorts products by price from lowest to highest","e2e:firefox","2026-07-22","passed","2026-07-22","Products page","e2e/products/products.spec.ts","",""
"","110","returns 400 with error message when password is missing","api","2026-07-22","passed","2026-07-22","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","796","shows validation error when shipping form fields are missing","e2e","2026-07-22","passed","2026-07-22","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","923","shows error when both username and password are empty","e2e:firefox","2026-07-22","passed","2026-07-22","Authentication","e2e/auth/login.spec.ts","",""
"","776","allows navigating to checkout from an empty cart","e2e","2026-07-22","passed","2026-07-22","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1543","allows navigating to checkout from an empty cart","e2e:firefox","2026-07-22","passed","2026-07-22","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","776","removes an item from the cart and reflects the empty state","e2e","2026-07-22","passed","2026-07-22","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","810","displays all 6 products for standard_user","e2e","2026-07-22","passed","2026-07-22","Products page","e2e/products/products.spec.ts","",""
"","1378","removes an item from the cart and reflects the empty state","e2e:firefox","2026-07-22","passed","2026-07-22","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","3265","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-07-22","passed","2026-07-22","Authentication","e2e/auth/login.spec.ts","",""
"","749","sorts products alphabetically A to Z","e2e","2026-07-22","passed","2026-07-22","Products page","e2e/products/products.spec.ts","",""
"","1296","displays all 6 products for standard_user","e2e:firefox","2026-07-22","passed","2026-07-22","Products page","e2e/products/products.spec.ts","",""
"","692","shows error when both username and password are empty","e2e","2026-07-22","passed","2026-07-22","Authentication","e2e/auth/login.spec.ts","",""
"","950","shows error when password does not match","e2e:firefox","2026-07-22","passed","2026-07-22","Authentication","e2e/auth/login.spec.ts","",""
"","811","sorts products by price from lowest to highest","e2e","2026-07-22","passed","2026-07-22","Products page","e2e/products/products.spec.ts","",""
"","576","returns 200 with correct data for an existing user (id 2)","api","2026-07-22","passed","2026-07-22","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","951","completes full purchase from product selection to confirmation","e2e","2026-07-22","passed","2026-07-22","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","957","shows error when username is provided but password is empty","e2e:firefox","2026-07-22","passed","2026-07-22","Authentication","e2e/auth/login.spec.ts","",""
"","755","shows error when username is provided but password is empty","e2e","2026-07-22","passed","2026-07-22","Authentication","e2e/auth/login.spec.ts","",""
"","1202","updates cart badge count when adding multiple products","e2e:firefox","2026-07-22","passed","2026-07-22","Products page","e2e/products/products.spec.ts","",""
"","114","returns 400 with error message when required fields are missing","api","2026-07-22","passed","2026-07-22","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","124","creates a new user and returns 201 with id and createdAt","api","2026-07-22","passed","2026-07-22","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","213","returns 404 with empty body for a non-existent user (id 9999)","api","2026-07-22","passed","2026-07-22","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","706","returns paginated list with correct metadata and valid user schema on every item","api","2026-07-22","passed","2026-07-22","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","942","logs in with valid credentials and redirects to inventory","e2e","2026-07-22","passed","2026-07-22","Authentication","e2e/auth/login.spec.ts","",""
"","117","returns 200 with a token for valid credentials","api","2026-07-22","passed","2026-07-22","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","1675","displays correct price totals on the order overview","e2e:firefox","2026-07-22","passed","2026-07-22","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","802","updates cart badge count when adding multiple products","e2e","2026-07-22","passed","2026-07-22","Products page","e2e/products/products.spec.ts","",""
"","886","shows error for locked_out_user","e2e","2026-07-22","passed","2026-07-22","Authentication","e2e/auth/login.spec.ts","",""
"","884","displays correct price totals on the order overview","e2e","2026-07-22","passed","2026-07-22","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1732","sorts products alphabetically A to Z","e2e:firefox","2026-07-22","passed","2026-07-22","Products page","e2e/products/products.spec.ts","",""
"","115","returns 204 with no response body","api","2026-07-22","passed","2026-07-22","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","124","updates a user and returns 200 with updatedAt timestamp","api","2026-07-22","passed","2026-07-22","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","1912","completes full purchase from product selection to confirmation","e2e:firefox","2026-07-22","passed","2026-07-22","Checkout flow","e2e/checkout/checkout.spec.ts","",""
