"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","832","allows navigating to checkout from an empty cart","e2e","2026-05-25","passed","2026-05-25","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","808","displays all 6 products for standard_user","e2e","2026-05-25","passed","2026-05-25","Products page","e2e/products/products.spec.ts","",""
"","98","updates a user and returns 200 with updatedAt timestamp","api","2026-05-25","passed","2026-05-25","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","977","shows error when username is provided but password is empty","e2e:firefox","2026-05-25","passed","2026-05-25","Authentication","e2e/auth/login.spec.ts","",""
"","1747","sorts products by price from lowest to highest","e2e:firefox","2026-05-25","passed","2026-05-25","Products page","e2e/products/products.spec.ts","",""
"","164","returns 200 with a token for valid credentials","api","2026-05-25","passed","2026-05-25","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","933","shows error when password does not match","e2e:firefox","2026-05-25","passed","2026-05-25","Authentication","e2e/auth/login.spec.ts","",""
"","574","returns 200 with correct data for an existing user (id 2)","api","2026-05-25","passed","2026-05-25","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","174","creates a new user and returns 201 with id and createdAt","api","2026-05-25","passed","2026-05-25","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","870","removes an item from the cart and reflects the empty state","e2e","2026-05-25","passed","2026-05-25","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","701","shows error when password does not match","e2e","2026-05-25","passed","2026-05-25","Authentication","e2e/auth/login.spec.ts","",""
"","96","returns 204 with no response body","api","2026-05-25","passed","2026-05-25","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","661","shows error when username is provided but password is empty","e2e","2026-05-25","passed","2026-05-25","Authentication","e2e/auth/login.spec.ts","",""
"","826","authenticate once and save session state","setup","2026-05-25","passed","2026-05-25","","global.setup.ts","",""
"","2415","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-05-25","passed","2026-05-25","Authentication","e2e/auth/login.spec.ts","",""
"","1856","completes full purchase from product selection to confirmation","e2e:firefox","2026-05-25","passed","2026-05-25","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","2350","shows error for locked_out_user","e2e:firefox","2026-05-25","passed","2026-05-25","Authentication","e2e/auth/login.spec.ts","",""
"","94","returns 400 with error message when required fields are missing","api","2026-05-25","passed","2026-05-25","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","174","returns 404 with empty body for a non-existent user (id 9999)","api","2026-05-25","passed","2026-05-25","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","1815","displays correct price totals on the order overview","e2e:firefox","2026-05-25","passed","2026-05-25","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","92","returns 400 with error message when password is missing","api","2026-05-25","passed","2026-05-25","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","908","displays correct price totals on the order overview","e2e","2026-05-25","passed","2026-05-25","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","703","shows error when both username and password are empty","e2e","2026-05-25","passed","2026-05-25","Authentication","e2e/auth/login.spec.ts","",""
"","822","shows error for locked_out_user","e2e","2026-05-25","passed","2026-05-25","Authentication","e2e/auth/login.spec.ts","",""
"","882","sorts products alphabetically A to Z","e2e","2026-05-25","passed","2026-05-25","Products page","e2e/products/products.spec.ts","",""
"","633","returns paginated list with correct metadata and valid user schema on every item","api","2026-05-25","passed","2026-05-25","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","1720","sorts products alphabetically A to Z","e2e:firefox","2026-05-25","passed","2026-05-25","Products page","e2e/products/products.spec.ts","",""
"","1515","shows validation error when shipping form fields are missing","e2e:firefox","2026-05-25","passed","2026-05-25","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1018","completes full purchase from product selection to confirmation","e2e","2026-05-25","passed","2026-05-25","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","889","shows validation error when shipping form fields are missing","e2e","2026-05-25","passed","2026-05-25","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","759","updates cart badge count when adding multiple products","e2e","2026-05-25","passed","2026-05-25","Products page","e2e/products/products.spec.ts","",""
"","1322","updates cart badge count when adding multiple products","e2e:firefox","2026-05-25","passed","2026-05-25","Products page","e2e/products/products.spec.ts","",""
"","828","sorts products by price from lowest to highest","e2e","2026-05-25","passed","2026-05-25","Products page","e2e/products/products.spec.ts","",""
"","1008","shows error when both username and password are empty","e2e:firefox","2026-05-25","passed","2026-05-25","Authentication","e2e/auth/login.spec.ts","",""
"","1329","displays all 6 products for standard_user","e2e:firefox","2026-05-25","passed","2026-05-25","Products page","e2e/products/products.spec.ts","",""
"","1522","removes an item from the cart and reflects the empty state","e2e:firefox","2026-05-25","passed","2026-05-25","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1671","allows navigating to checkout from an empty cart","e2e:firefox","2026-05-25","passed","2026-05-25","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","933","logs in with valid credentials and redirects to inventory","e2e","2026-05-25","passed","2026-05-25","Authentication","e2e/auth/login.spec.ts","",""
