"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","904","removes an item from the cart and reflects the empty state","e2e","2026-05-29","passed","2026-05-29","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","2479","shows error for locked_out_user","e2e:firefox","2026-05-29","passed","2026-05-29","Authentication","e2e/auth/login.spec.ts","",""
"","964","allows navigating to checkout from an empty cart","e2e","2026-05-29","passed","2026-05-29","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","2221","sorts products alphabetically A to Z","e2e:firefox","2026-05-29","passed","2026-05-29","Products page","e2e/products/products.spec.ts","",""
"","946","shows error when both username and password are empty","e2e:firefox","2026-05-29","passed","2026-05-29","Authentication","e2e/auth/login.spec.ts","",""
"","954","shows error when username is provided but password is empty","e2e:firefox","2026-05-29","passed","2026-05-29","Authentication","e2e/auth/login.spec.ts","",""
"","1875","sorts products by price from lowest to highest","e2e:firefox","2026-05-29","passed","2026-05-29","Products page","e2e/products/products.spec.ts","",""
"","154","updates a user and returns 200 with updatedAt timestamp","api","2026-05-29","passed","2026-05-29","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","2515","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-05-29","passed","2026-05-29","Authentication","e2e/auth/login.spec.ts","",""
"","1760","displays correct price totals on the order overview","e2e:firefox","2026-05-29","passed","2026-05-29","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","821","shows error when both username and password are empty","e2e","2026-05-29","passed","2026-05-29","Authentication","e2e/auth/login.spec.ts","",""
"","259","returns 200 with a token for valid credentials","api","2026-05-29","passed","2026-05-29","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","1145","displays correct price totals on the order overview","e2e","2026-05-29","passed","2026-05-29","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1448","displays all 6 products for standard_user","e2e:firefox","2026-05-29","passed","2026-05-29","Products page","e2e/products/products.spec.ts","",""
"","945","sorts products alphabetically A to Z","e2e","2026-05-29","passed","2026-05-29","Products page","e2e/products/products.spec.ts","",""
"","1072","shows error for locked_out_user","e2e","2026-05-29","passed","2026-05-29","Authentication","e2e/auth/login.spec.ts","",""
"","259","returns 204 with no response body","api","2026-05-29","passed","2026-05-29","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","1280","updates cart badge count when adding multiple products","e2e:firefox","2026-05-29","passed","2026-05-29","Products page","e2e/products/products.spec.ts","",""
"","143","returns 400 with error message when required fields are missing","api","2026-05-29","passed","2026-05-29","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","1010","shows validation error when shipping form fields are missing","e2e","2026-05-29","passed","2026-05-29","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1520","removes an item from the cart and reflects the empty state","e2e:firefox","2026-05-29","passed","2026-05-29","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1010","logs in with valid credentials and redirects to inventory","e2e","2026-05-29","passed","2026-05-29","Authentication","e2e/auth/login.spec.ts","",""
"","146","returns 400 with error message when password is missing","api","2026-05-29","passed","2026-05-29","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","802","authenticate once and save session state","setup","2026-05-29","passed","2026-05-29","","global.setup.ts","",""
"","1562","shows validation error when shipping form fields are missing","e2e:firefox","2026-05-29","passed","2026-05-29","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","2036","completes full purchase from product selection to confirmation","e2e:firefox","2026-05-29","passed","2026-05-29","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","269","creates a new user and returns 201 with id and createdAt","api","2026-05-29","passed","2026-05-29","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","1687","allows navigating to checkout from an empty cart","e2e:firefox","2026-05-29","passed","2026-05-29","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","743","returns paginated list with correct metadata and valid user schema on every item","api","2026-05-29","passed","2026-05-29","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","275","returns 404 with empty body for a non-existent user (id 9999)","api","2026-05-29","passed","2026-05-29","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","853","shows error when password does not match","e2e","2026-05-29","passed","2026-05-29","Authentication","e2e/auth/login.spec.ts","",""
"","956","shows error when password does not match","e2e:firefox","2026-05-29","passed","2026-05-29","Authentication","e2e/auth/login.spec.ts","",""
"","745","returns 200 with correct data for an existing user (id 2)","api","2026-05-29","passed","2026-05-29","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","831","updates cart badge count when adding multiple products","e2e","2026-05-29","passed","2026-05-29","Products page","e2e/products/products.spec.ts","",""
"","827","shows error when username is provided but password is empty","e2e","2026-05-29","passed","2026-05-29","Authentication","e2e/auth/login.spec.ts","",""
"","964","sorts products by price from lowest to highest","e2e","2026-05-29","passed","2026-05-29","Products page","e2e/products/products.spec.ts","",""
"","921","displays all 6 products for standard_user","e2e","2026-05-29","passed","2026-05-29","Products page","e2e/products/products.spec.ts","",""
"","1220","completes full purchase from product selection to confirmation","e2e","2026-05-29","passed","2026-05-29","Checkout flow","e2e/checkout/checkout.spec.ts","",""
