"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1524","allows navigating to checkout from an empty cart","e2e:firefox","2026-05-17","passed","2026-05-17","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1751","displays correct price totals on the order overview","e2e:firefox","2026-05-17","passed","2026-05-17","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","808","removes an item from the cart and reflects the empty state","e2e","2026-05-17","passed","2026-05-17","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","922","shows error when username is provided but password is empty","e2e:firefox","2026-05-17","passed","2026-05-17","Authentication","e2e/auth/login.spec.ts","",""
"","761","allows navigating to checkout from an empty cart","e2e","2026-05-17","passed","2026-05-17","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","945","shows error when both username and password are empty","e2e:firefox","2026-05-17","passed","2026-05-17","Authentication","e2e/auth/login.spec.ts","",""
"","1737","sorts products by price from lowest to highest","e2e:firefox","2026-05-17","passed","2026-05-17","Products page","e2e/products/products.spec.ts","",""
"","818","sorts products by price from lowest to highest","e2e","2026-05-17","passed","2026-05-17","Products page","e2e/products/products.spec.ts","",""
"","693","shows error when both username and password are empty","e2e","2026-05-17","passed","2026-05-17","Authentication","e2e/auth/login.spec.ts","",""
"","995","completes full purchase from product selection to confirmation","e2e","2026-05-17","passed","2026-05-17","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","742","displays all 6 products for standard_user","e2e","2026-05-17","passed","2026-05-17","Products page","e2e/products/products.spec.ts","",""
"","933","displays correct price totals on the order overview","e2e","2026-05-17","passed","2026-05-17","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","957","shows error when password does not match","e2e:firefox","2026-05-17","passed","2026-05-17","Authentication","e2e/auth/login.spec.ts","",""
"","931","shows validation error when shipping form fields are missing","e2e","2026-05-17","passed","2026-05-17","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","673","updates cart badge count when adding multiple products","e2e","2026-05-17","passed","2026-05-17","Products page","e2e/products/products.spec.ts","",""
"","187","creates a new user and returns 201 with id and createdAt","api","2026-05-17","passed","2026-05-17","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","729","authenticate once and save session state","setup","2026-05-17","passed","2026-05-17","","global.setup.ts","",""
"","2394","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-05-17","passed","2026-05-17","Authentication","e2e/auth/login.spec.ts","",""
"","873","logs in with valid credentials and redirects to inventory","e2e","2026-05-17","passed","2026-05-17","Authentication","e2e/auth/login.spec.ts","",""
"","105","updates a user and returns 200 with updatedAt timestamp","api","2026-05-17","passed","2026-05-17","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","1665","sorts products alphabetically A to Z","e2e:firefox","2026-05-17","passed","2026-05-17","Products page","e2e/products/products.spec.ts","",""
"","95","returns 400 with error message when required fields are missing","api","2026-05-17","passed","2026-05-17","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","1368","displays all 6 products for standard_user","e2e:firefox","2026-05-17","passed","2026-05-17","Products page","e2e/products/products.spec.ts","",""
"","1808","completes full purchase from product selection to confirmation","e2e:firefox","2026-05-17","passed","2026-05-17","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","590","returns 200 with correct data for an existing user (id 2)","api","2026-05-17","passed","2026-05-17","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","662","shows error when username is provided but password is empty","e2e","2026-05-17","passed","2026-05-17","Authentication","e2e/auth/login.spec.ts","",""
"","755","shows error for locked_out_user","e2e","2026-05-17","passed","2026-05-17","Authentication","e2e/auth/login.spec.ts","",""
"","1293","updates cart badge count when adding multiple products","e2e:firefox","2026-05-17","passed","2026-05-17","Products page","e2e/products/products.spec.ts","",""
"","640","shows error when password does not match","e2e","2026-05-17","passed","2026-05-17","Authentication","e2e/auth/login.spec.ts","",""
"","193","returns 404 with empty body for a non-existent user (id 9999)","api","2026-05-17","passed","2026-05-17","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","826","sorts products alphabetically A to Z","e2e","2026-05-17","passed","2026-05-17","Products page","e2e/products/products.spec.ts","",""
"","1522","shows validation error when shipping form fields are missing","e2e:firefox","2026-05-17","passed","2026-05-17","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","96","returns 400 with error message when password is missing","api","2026-05-17","passed","2026-05-17","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","99","returns 204 with no response body","api","2026-05-17","passed","2026-05-17","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","2333","shows error for locked_out_user","e2e:firefox","2026-05-17","passed","2026-05-17","Authentication","e2e/auth/login.spec.ts","",""
"","631","returns paginated list with correct metadata and valid user schema on every item","api","2026-05-17","passed","2026-05-17","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","178","returns 200 with a token for valid credentials","api","2026-05-17","passed","2026-05-17","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","1408","removes an item from the cart and reflects the empty state","e2e:firefox","2026-05-17","passed","2026-05-17","Checkout flow","e2e/checkout/checkout.spec.ts","",""
