"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1433","displays all 6 products for standard_user","e2e:firefox","2026-06-01","passed","2026-06-01","Products page","e2e/products/products.spec.ts","",""
"","103","returns 200 with a token for valid credentials","api","2026-06-01","passed","2026-06-01","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","100","returns 400 with error message when required fields are missing","api","2026-06-01","passed","2026-06-01","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","838","authenticate once and save session state","setup","2026-06-01","passed","2026-06-01","","global.setup.ts","",""
"","816","shows error for locked_out_user","e2e","2026-06-01","passed","2026-06-01","Authentication","e2e/auth/login.spec.ts","",""
"","840","allows navigating to checkout from an empty cart","e2e","2026-06-01","passed","2026-06-01","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","759","updates cart badge count when adding multiple products","e2e","2026-06-01","passed","2026-06-01","Products page","e2e/products/products.spec.ts","",""
"","2110","displays correct price totals on the order overview","e2e:firefox","2026-06-01","passed","2026-06-01","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","2309","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-06-01","passed","2026-06-01","Authentication","e2e/auth/login.spec.ts","",""
"","1455","updates cart badge count when adding multiple products","e2e:firefox","2026-06-01","passed","2026-06-01","Products page","e2e/products/products.spec.ts","",""
"","925","shows validation error when shipping form fields are missing","e2e","2026-06-01","passed","2026-06-01","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","202","returns 404 with empty body for a non-existent user (id 9999)","api","2026-06-01","passed","2026-06-01","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","581","returns 200 with correct data for an existing user (id 2)","api","2026-06-01","passed","2026-06-01","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","996","shows error when both username and password are empty","e2e:firefox","2026-06-01","passed","2026-06-01","Authentication","e2e/auth/login.spec.ts","",""
"","839","sorts products alphabetically A to Z","e2e","2026-06-01","passed","2026-06-01","Products page","e2e/products/products.spec.ts","",""
"","927","shows error when username is provided but password is empty","e2e:firefox","2026-06-01","passed","2026-06-01","Authentication","e2e/auth/login.spec.ts","",""
"","101","returns 400 with error message when password is missing","api","2026-06-01","passed","2026-06-01","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","876","sorts products by price from lowest to highest","e2e","2026-06-01","passed","2026-06-01","Products page","e2e/products/products.spec.ts","",""
"","1778","completes full purchase from product selection to confirmation","e2e:firefox","2026-06-01","passed","2026-06-01","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","646","returns paginated list with correct metadata and valid user schema on every item","api","2026-06-01","passed","2026-06-01","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","721","shows error when password does not match","e2e","2026-06-01","passed","2026-06-01","Authentication","e2e/auth/login.spec.ts","",""
"","1523","shows validation error when shipping form fields are missing","e2e:firefox","2026-06-01","passed","2026-06-01","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1004","displays correct price totals on the order overview","e2e","2026-06-01","passed","2026-06-01","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1030","completes full purchase from product selection to confirmation","e2e","2026-06-01","passed","2026-06-01","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","896","logs in with valid credentials and redirects to inventory","e2e","2026-06-01","passed","2026-06-01","Authentication","e2e/auth/login.spec.ts","",""
"","813","removes an item from the cart and reflects the empty state","e2e","2026-06-01","passed","2026-06-01","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","103","returns 204 with no response body","api","2026-06-01","passed","2026-06-01","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","784","displays all 6 products for standard_user","e2e","2026-06-01","passed","2026-06-01","Products page","e2e/products/products.spec.ts","",""
"","2665","shows error for locked_out_user","e2e:firefox","2026-06-01","passed","2026-06-01","Authentication","e2e/auth/login.spec.ts","",""
"","111","creates a new user and returns 201 with id and createdAt","api","2026-06-01","passed","2026-06-01","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","736","shows error when username is provided but password is empty","e2e","2026-06-01","passed","2026-06-01","Authentication","e2e/auth/login.spec.ts","",""
"","1516","sorts products by price from lowest to highest","e2e:firefox","2026-06-01","passed","2026-06-01","Products page","e2e/products/products.spec.ts","",""
"","107","updates a user and returns 200 with updatedAt timestamp","api","2026-06-01","passed","2026-06-01","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","708","shows error when both username and password are empty","e2e","2026-06-01","passed","2026-06-01","Authentication","e2e/auth/login.spec.ts","",""
"","1008","shows error when password does not match","e2e:firefox","2026-06-01","passed","2026-06-01","Authentication","e2e/auth/login.spec.ts","",""
"","1508","sorts products alphabetically A to Z","e2e:firefox","2026-06-01","passed","2026-06-01","Products page","e2e/products/products.spec.ts","",""
"","1706","allows navigating to checkout from an empty cart","e2e:firefox","2026-06-01","passed","2026-06-01","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1400","removes an item from the cart and reflects the empty state","e2e:firefox","2026-06-01","passed","2026-06-01","Checkout flow","e2e/checkout/checkout.spec.ts","",""
