"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1246","displays all 6 products for standard_user","e2e:firefox","2026-07-14","passed","2026-07-14","Products page","e2e/products/products.spec.ts","",""
"","756","shows validation error when shipping form fields are missing","e2e","2026-07-14","passed","2026-07-14","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","297","returns 404 with empty body for a non-existent user (id 9999)","api","2026-07-14","passed","2026-07-14","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","680","authenticate once and save session state","setup","2026-07-14","passed","2026-07-14","","global.setup.ts","",""
"","290","creates a new user and returns 201 with id and createdAt","api","2026-07-14","passed","2026-07-14","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","844","displays correct price totals on the order overview","e2e","2026-07-14","passed","2026-07-14","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1703","completes full purchase from product selection to confirmation","e2e:firefox","2026-07-14","passed","2026-07-14","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","899","completes full purchase from product selection to confirmation","e2e","2026-07-14","passed","2026-07-14","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","290","returns 200 with a token for valid credentials","api","2026-07-14","passed","2026-07-14","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","838","shows error when password does not match","e2e:firefox","2026-07-14","passed","2026-07-14","Authentication","e2e/auth/login.spec.ts","",""
"","1468","allows navigating to checkout from an empty cart","e2e:firefox","2026-07-14","passed","2026-07-14","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1270","updates cart badge count when adding multiple products","e2e:firefox","2026-07-14","passed","2026-07-14","Products page","e2e/products/products.spec.ts","",""
"","600","shows error when password does not match","e2e","2026-07-14","passed","2026-07-14","Authentication","e2e/auth/login.spec.ts","",""
"","700","returns 200 with correct data for an existing user (id 2)","api","2026-07-14","passed","2026-07-14","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","2212","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-07-14","passed","2026-07-14","Authentication","e2e/auth/login.spec.ts","",""
"","161","updates a user and returns 200 with updatedAt timestamp","api","2026-07-14","passed","2026-07-14","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","718","sorts products alphabetically A to Z","e2e","2026-07-14","passed","2026-07-14","Products page","e2e/products/products.spec.ts","",""
"","846","shows error when username is provided but password is empty","e2e:firefox","2026-07-14","passed","2026-07-14","Authentication","e2e/auth/login.spec.ts","",""
"","725","returns paginated list with correct metadata and valid user schema on every item","api","2026-07-14","passed","2026-07-14","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","787","logs in with valid credentials and redirects to inventory","e2e","2026-07-14","passed","2026-07-14","Authentication","e2e/auth/login.spec.ts","",""
"","695","removes an item from the cart and reflects the empty state","e2e","2026-07-14","passed","2026-07-14","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","153","returns 204 with no response body","api","2026-07-14","passed","2026-07-14","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","715","sorts products by price from lowest to highest","e2e","2026-07-14","passed","2026-07-14","Products page","e2e/products/products.spec.ts","",""
"","1571","displays correct price totals on the order overview","e2e:firefox","2026-07-14","passed","2026-07-14","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1356","shows validation error when shipping form fields are missing","e2e:firefox","2026-07-14","passed","2026-07-14","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","639","shows error for locked_out_user","e2e","2026-07-14","passed","2026-07-14","Authentication","e2e/auth/login.spec.ts","",""
"","645","updates cart badge count when adding multiple products","e2e","2026-07-14","passed","2026-07-14","Products page","e2e/products/products.spec.ts","",""
"","1546","sorts products alphabetically A to Z","e2e:firefox","2026-07-14","passed","2026-07-14","Products page","e2e/products/products.spec.ts","",""
"","1288","removes an item from the cart and reflects the empty state","e2e:firefox","2026-07-14","passed","2026-07-14","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1740","sorts products by price from lowest to highest","e2e:firefox","2026-07-14","passed","2026-07-14","Products page","e2e/products/products.spec.ts","",""
"","672","displays all 6 products for standard_user","e2e","2026-07-14","passed","2026-07-14","Products page","e2e/products/products.spec.ts","",""
"","820","shows error when both username and password are empty","e2e:firefox","2026-07-14","passed","2026-07-14","Authentication","e2e/auth/login.spec.ts","",""
"","2169","shows error for locked_out_user","e2e:firefox","2026-07-14","passed","2026-07-14","Authentication","e2e/auth/login.spec.ts","",""
"","151","returns 400 with error message when required fields are missing","api","2026-07-14","passed","2026-07-14","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","566","shows error when both username and password are empty","e2e","2026-07-14","passed","2026-07-14","Authentication","e2e/auth/login.spec.ts","",""
"","151","returns 400 with error message when password is missing","api","2026-07-14","passed","2026-07-14","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","552","shows error when username is provided but password is empty","e2e","2026-07-14","passed","2026-07-14","Authentication","e2e/auth/login.spec.ts","",""
"","723","allows navigating to checkout from an empty cart","e2e","2026-07-14","passed","2026-07-14","Checkout flow","e2e/checkout/checkout.spec.ts","",""
