"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","887","shows error when username is provided but password is empty","e2e:firefox","2026-08-16","passed","2026-08-16","Authentication","e2e/auth/login.spec.ts","",""
"","733","allows navigating to checkout from an empty cart","e2e","2026-08-16","passed","2026-08-16","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","720","removes an item from the cart and reflects the empty state","e2e","2026-08-16","passed","2026-08-16","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","797","sorts products by price from lowest to highest","e2e","2026-08-16","passed","2026-08-16","Products page","e2e/products/products.spec.ts","",""
"","300","creates a new user and returns 201 with id and createdAt","api","2026-08-16","passed","2026-08-16","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","285","returns 200 with a token for valid credentials","api","2026-08-16","passed","2026-08-16","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","160","updates a user and returns 200 with updatedAt timestamp","api","2026-08-16","passed","2026-08-16","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","1407","removes an item from the cart and reflects the empty state","e2e:firefox","2026-08-16","passed","2026-08-16","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","931","shows error when both username and password are empty","e2e:firefox","2026-08-16","passed","2026-08-16","Authentication","e2e/auth/login.spec.ts","",""
"","764","shows error for locked_out_user","e2e","2026-08-16","passed","2026-08-16","Authentication","e2e/auth/login.spec.ts","",""
"","1757","sorts products alphabetically A to Z","e2e:firefox","2026-08-16","passed","2026-08-16","Products page","e2e/products/products.spec.ts","",""
"","1539","allows navigating to checkout from an empty cart","e2e:firefox","2026-08-16","passed","2026-08-16","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1509","sorts products by price from lowest to highest","e2e:firefox","2026-08-16","passed","2026-08-16","Products page","e2e/products/products.spec.ts","",""
"","1166","updates cart badge count when adding multiple products","e2e:firefox","2026-08-16","passed","2026-08-16","Products page","e2e/products/products.spec.ts","",""
"","151","returns 204 with no response body","api","2026-08-16","passed","2026-08-16","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","1352","displays all 6 products for standard_user","e2e:firefox","2026-08-16","passed","2026-08-16","Products page","e2e/products/products.spec.ts","",""
"","619","shows error when both username and password are empty","e2e","2026-08-16","passed","2026-08-16","Authentication","e2e/auth/login.spec.ts","",""
"","633","authenticate once and save session state","setup","2026-08-16","passed","2026-08-16","","global.setup.ts","",""
"","551","shows error when username is provided but password is empty","e2e","2026-08-16","passed","2026-08-16","Authentication","e2e/auth/login.spec.ts","",""
"","636","shows error when password does not match","e2e","2026-08-16","passed","2026-08-16","Authentication","e2e/auth/login.spec.ts","",""
"","1446","shows validation error when shipping form fields are missing","e2e:firefox","2026-08-16","passed","2026-08-16","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","292","returns 404 with empty body for a non-existent user (id 9999)","api","2026-08-16","passed","2026-08-16","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","736","sorts products alphabetically A to Z","e2e","2026-08-16","passed","2026-08-16","Products page","e2e/products/products.spec.ts","",""
"","925","completes full purchase from product selection to confirmation","e2e","2026-08-16","passed","2026-08-16","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1709","displays correct price totals on the order overview","e2e:firefox","2026-08-16","passed","2026-08-16","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1895","completes full purchase from product selection to confirmation","e2e:firefox","2026-08-16","passed","2026-08-16","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","903","shows error when password does not match","e2e:firefox","2026-08-16","passed","2026-08-16","Authentication","e2e/auth/login.spec.ts","",""
"","151","returns 400 with error message when required fields are missing","api","2026-08-16","passed","2026-08-16","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","2358","shows error for locked_out_user","e2e:firefox","2026-08-16","passed","2026-08-16","Authentication","e2e/auth/login.spec.ts","",""
"","832","displays correct price totals on the order overview","e2e","2026-08-16","passed","2026-08-16","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","149","returns 400 with error message when password is missing","api","2026-08-16","passed","2026-08-16","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","630","updates cart badge count when adding multiple products","e2e","2026-08-16","passed","2026-08-16","Products page","e2e/products/products.spec.ts","",""
"","2446","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-08-16","passed","2026-08-16","Authentication","e2e/auth/login.spec.ts","",""
"","705","returns 200 with correct data for an existing user (id 2)","api","2026-08-16","passed","2026-08-16","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","821","shows validation error when shipping form fields are missing","e2e","2026-08-16","passed","2026-08-16","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","658","displays all 6 products for standard_user","e2e","2026-08-16","passed","2026-08-16","Products page","e2e/products/products.spec.ts","",""
"","768","returns paginated list with correct metadata and valid user schema on every item","api","2026-08-16","passed","2026-08-16","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","920","logs in with valid credentials and redirects to inventory","e2e","2026-08-16","passed","2026-08-16","Authentication","e2e/auth/login.spec.ts","",""
