"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","752","returns paginated list with correct metadata and valid user schema on every item","api","2026-05-21","passed","2026-05-21","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","1428","shows validation error when shipping form fields are missing","e2e:firefox","2026-05-21","passed","2026-05-21","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","838","sorts products by price from lowest to highest","e2e","2026-05-21","passed","2026-05-21","Products page","e2e/products/products.spec.ts","",""
"","923","shows error when both username and password are empty","e2e:firefox","2026-05-21","passed","2026-05-21","Authentication","e2e/auth/login.spec.ts","",""
"","808","updates cart badge count when adding multiple products","e2e","2026-05-21","passed","2026-05-21","Products page","e2e/products/products.spec.ts","",""
"","852","shows error when password does not match","e2e","2026-05-21","passed","2026-05-21","Authentication","e2e/auth/login.spec.ts","",""
"","259","returns 200 with a token for valid credentials","api","2026-05-21","passed","2026-05-21","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","938","removes an item from the cart and reflects the empty state","e2e","2026-05-21","passed","2026-05-21","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1571","sorts products alphabetically A to Z","e2e:firefox","2026-05-21","passed","2026-05-21","Products page","e2e/products/products.spec.ts","",""
"","1705","completes full purchase from product selection to confirmation","e2e:firefox","2026-05-21","passed","2026-05-21","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","146","returns 400 with error message when password is missing","api","2026-05-21","passed","2026-05-21","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","790","shows error when both username and password are empty","e2e","2026-05-21","passed","2026-05-21","Authentication","e2e/auth/login.spec.ts","",""
"","836","displays all 6 products for standard_user","e2e","2026-05-21","passed","2026-05-21","Products page","e2e/products/products.spec.ts","",""
"","963","shows validation error when shipping form fields are missing","e2e","2026-05-21","passed","2026-05-21","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","2372","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-05-21","passed","2026-05-21","Authentication","e2e/auth/login.spec.ts","",""
"","1388","removes an item from the cart and reflects the empty state","e2e:firefox","2026-05-21","passed","2026-05-21","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1520","allows navigating to checkout from an empty cart","e2e:firefox","2026-05-21","passed","2026-05-21","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","158","updates a user and returns 200 with updatedAt timestamp","api","2026-05-21","passed","2026-05-21","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","273","returns 404 with empty body for a non-existent user (id 9999)","api","2026-05-21","passed","2026-05-21","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","148","returns 400 with error message when required fields are missing","api","2026-05-21","passed","2026-05-21","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","966","allows navigating to checkout from an empty cart","e2e","2026-05-21","passed","2026-05-21","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","996","displays correct price totals on the order overview","e2e","2026-05-21","passed","2026-05-21","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","764","shows error when username is provided but password is empty","e2e","2026-05-21","passed","2026-05-21","Authentication","e2e/auth/login.spec.ts","",""
"","790","authenticate once and save session state","setup","2026-05-21","passed","2026-05-21","","global.setup.ts","",""
"","1046","logs in with valid credentials and redirects to inventory","e2e","2026-05-21","passed","2026-05-21","Authentication","e2e/auth/login.spec.ts","",""
"","1987","shows error for locked_out_user","e2e:firefox","2026-05-21","passed","2026-05-21","Authentication","e2e/auth/login.spec.ts","",""
"","1452","updates cart badge count when adding multiple products","e2e:firefox","2026-05-21","passed","2026-05-21","Products page","e2e/products/products.spec.ts","",""
"","275","creates a new user and returns 201 with id and createdAt","api","2026-05-21","passed","2026-05-21","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","1437","sorts products by price from lowest to highest","e2e:firefox","2026-05-21","passed","2026-05-21","Products page","e2e/products/products.spec.ts","",""
"","745","returns 200 with correct data for an existing user (id 2)","api","2026-05-21","passed","2026-05-21","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","928","shows error when password does not match","e2e:firefox","2026-05-21","passed","2026-05-21","Authentication","e2e/auth/login.spec.ts","",""
"","153","returns 204 with no response body","api","2026-05-21","passed","2026-05-21","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","1039","completes full purchase from product selection to confirmation","e2e","2026-05-21","passed","2026-05-21","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","859","sorts products alphabetically A to Z","e2e","2026-05-21","passed","2026-05-21","Products page","e2e/products/products.spec.ts","",""
"","1213","displays all 6 products for standard_user","e2e:firefox","2026-05-21","passed","2026-05-21","Products page","e2e/products/products.spec.ts","",""
"","886","shows error when username is provided but password is empty","e2e:firefox","2026-05-21","passed","2026-05-21","Authentication","e2e/auth/login.spec.ts","",""
"","1850","displays correct price totals on the order overview","e2e:firefox","2026-05-21","passed","2026-05-21","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","871","shows error for locked_out_user","e2e","2026-05-21","passed","2026-05-21","Authentication","e2e/auth/login.spec.ts","",""
