"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","96","returns 400 with error message when required fields are missing","api","2026-06-06","passed","2026-06-06","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","112","updates a user and returns 200 with updatedAt timestamp","api","2026-06-06","passed","2026-06-06","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","1612","allows navigating to checkout from an empty cart","e2e:firefox","2026-06-06","passed","2026-06-06","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","688","shows error when username is provided but password is empty","e2e","2026-06-06","passed","2026-06-06","Authentication","e2e/auth/login.spec.ts","",""
"","181","returns 200 with a token for valid credentials","api","2026-06-06","passed","2026-06-06","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","736","shows error when password does not match","e2e","2026-06-06","passed","2026-06-06","Authentication","e2e/auth/login.spec.ts","",""
"","811","shows error for locked_out_user","e2e","2026-06-06","passed","2026-06-06","Authentication","e2e/auth/login.spec.ts","",""
"","626","returns paginated list with correct metadata and valid user schema on every item","api","2026-06-06","passed","2026-06-06","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","954","logs in with valid credentials and redirects to inventory","e2e","2026-06-06","passed","2026-06-06","Authentication","e2e/auth/login.spec.ts","",""
"","2261","shows error for locked_out_user","e2e:firefox","2026-06-06","passed","2026-06-06","Authentication","e2e/auth/login.spec.ts","",""
"","1620","displays all 6 products for standard_user","e2e:firefox","2026-06-06","passed","2026-06-06","Products page","e2e/products/products.spec.ts","",""
"","721","authenticate once and save session state","setup","2026-06-06","passed","2026-06-06","","global.setup.ts","",""
"","2344","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-06-06","passed","2026-06-06","Authentication","e2e/auth/login.spec.ts","",""
"","98","returns 204 with no response body","api","2026-06-06","passed","2026-06-06","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","734","displays all 6 products for standard_user","e2e","2026-06-06","passed","2026-06-06","Products page","e2e/products/products.spec.ts","",""
"","601","returns 200 with correct data for an existing user (id 2)","api","2026-06-06","passed","2026-06-06","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","196","returns 404 with empty body for a non-existent user (id 9999)","api","2026-06-06","passed","2026-06-06","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","763","updates cart badge count when adding multiple products","e2e","2026-06-06","passed","2026-06-06","Products page","e2e/products/products.spec.ts","",""
"","876","shows validation error when shipping form fields are missing","e2e","2026-06-06","passed","2026-06-06","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","725","shows error when both username and password are empty","e2e","2026-06-06","passed","2026-06-06","Authentication","e2e/auth/login.spec.ts","",""
"","1781","sorts products alphabetically A to Z","e2e:firefox","2026-06-06","passed","2026-06-06","Products page","e2e/products/products.spec.ts","",""
"","1454","sorts products by price from lowest to highest","e2e:firefox","2026-06-06","passed","2026-06-06","Products page","e2e/products/products.spec.ts","",""
"","2304","displays correct price totals on the order overview","e2e:firefox","2026-06-06","passed","2026-06-06","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","933","shows error when username is provided but password is empty","e2e:firefox","2026-06-06","passed","2026-06-06","Authentication","e2e/auth/login.spec.ts","",""
"","1468","removes an item from the cart and reflects the empty state","e2e:firefox","2026-06-06","passed","2026-06-06","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","188","creates a new user and returns 201 with id and createdAt","api","2026-06-06","passed","2026-06-06","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","973","allows navigating to checkout from an empty cart","e2e","2026-06-06","passed","2026-06-06","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","97","returns 400 with error message when password is missing","api","2026-06-06","passed","2026-06-06","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","985","displays correct price totals on the order overview","e2e","2026-06-06","passed","2026-06-06","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","853","sorts products by price from lowest to highest","e2e","2026-06-06","passed","2026-06-06","Products page","e2e/products/products.spec.ts","",""
"","863","removes an item from the cart and reflects the empty state","e2e","2026-06-06","passed","2026-06-06","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1886","completes full purchase from product selection to confirmation","e2e:firefox","2026-06-06","passed","2026-06-06","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1620","shows validation error when shipping form fields are missing","e2e:firefox","2026-06-06","passed","2026-06-06","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","831","sorts products alphabetically A to Z","e2e","2026-06-06","passed","2026-06-06","Products page","e2e/products/products.spec.ts","",""
"","1405","updates cart badge count when adding multiple products","e2e:firefox","2026-06-06","passed","2026-06-06","Products page","e2e/products/products.spec.ts","",""
"","959","shows error when password does not match","e2e:firefox","2026-06-06","passed","2026-06-06","Authentication","e2e/auth/login.spec.ts","",""
"","966","completes full purchase from product selection to confirmation","e2e","2026-06-06","passed","2026-06-06","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","980","shows error when both username and password are empty","e2e:firefox","2026-06-06","passed","2026-06-06","Authentication","e2e/auth/login.spec.ts","",""
