"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","644","shows error when password does not match","e2e","2026-07-13","passed","2026-07-13","Authentication","e2e/auth/login.spec.ts","",""
"","705","sorts products alphabetically A to Z","e2e","2026-07-13","passed","2026-07-13","Products page","e2e/products/products.spec.ts","",""
"","852","shows error for locked_out_user","e2e","2026-07-13","passed","2026-07-13","Authentication","e2e/auth/login.spec.ts","",""
"","723","authenticate once and save session state","setup","2026-07-13","passed","2026-07-13","","global.setup.ts","",""
"","765","sorts products by price from lowest to highest","e2e","2026-07-13","passed","2026-07-13","Products page","e2e/products/products.spec.ts","",""
"","1382","removes an item from the cart and reflects the empty state","e2e:firefox","2026-07-13","passed","2026-07-13","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","723","removes an item from the cart and reflects the empty state","e2e","2026-07-13","passed","2026-07-13","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","561","shows error when username is provided but password is empty","e2e","2026-07-13","passed","2026-07-13","Authentication","e2e/auth/login.spec.ts","",""
"","154","returns 204 with no response body","api","2026-07-13","passed","2026-07-13","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","296","returns 200 with a token for valid credentials","api","2026-07-13","passed","2026-07-13","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","149","returns 400 with error message when password is missing","api","2026-07-13","passed","2026-07-13","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","2231","shows error for locked_out_user","e2e:firefox","2026-07-13","passed","2026-07-13","Authentication","e2e/auth/login.spec.ts","",""
"","633","shows error when both username and password are empty","e2e","2026-07-13","passed","2026-07-13","Authentication","e2e/auth/login.spec.ts","",""
"","148","returns 400 with error message when required fields are missing","api","2026-07-13","passed","2026-07-13","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","1220","displays all 6 products for standard_user","e2e:firefox","2026-07-13","passed","2026-07-13","Products page","e2e/products/products.spec.ts","",""
"","1560","allows navigating to checkout from an empty cart","e2e:firefox","2026-07-13","passed","2026-07-13","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","2533","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-07-13","passed","2026-07-13","Authentication","e2e/auth/login.spec.ts","",""
"","668","displays all 6 products for standard_user","e2e","2026-07-13","passed","2026-07-13","Products page","e2e/products/products.spec.ts","",""
"","1682","completes full purchase from product selection to confirmation","e2e:firefox","2026-07-13","passed","2026-07-13","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","298","creates a new user and returns 201 with id and createdAt","api","2026-07-13","passed","2026-07-13","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","672","updates cart badge count when adding multiple products","e2e","2026-07-13","passed","2026-07-13","Products page","e2e/products/products.spec.ts","",""
"","297","returns 404 with empty body for a non-existent user (id 9999)","api","2026-07-13","passed","2026-07-13","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","778","shows validation error when shipping form fields are missing","e2e","2026-07-13","passed","2026-07-13","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","889","displays correct price totals on the order overview","e2e","2026-07-13","passed","2026-07-13","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","552","returns 200 with correct data for an existing user (id 2)","api","2026-07-13","passed","2026-07-13","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","925","logs in with valid credentials and redirects to inventory","e2e","2026-07-13","passed","2026-07-13","Authentication","e2e/auth/login.spec.ts","",""
"","786","returns paginated list with correct metadata and valid user schema on every item","api","2026-07-13","passed","2026-07-13","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","701","allows navigating to checkout from an empty cart","e2e","2026-07-13","passed","2026-07-13","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1415","shows validation error when shipping form fields are missing","e2e:firefox","2026-07-13","passed","2026-07-13","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","975","shows error when both username and password are empty","e2e:firefox","2026-07-13","passed","2026-07-13","Authentication","e2e/auth/login.spec.ts","",""
"","1782","displays correct price totals on the order overview","e2e:firefox","2026-07-13","passed","2026-07-13","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","900","shows error when password does not match","e2e:firefox","2026-07-13","passed","2026-07-13","Authentication","e2e/auth/login.spec.ts","",""
"","1285","updates cart badge count when adding multiple products","e2e:firefox","2026-07-13","passed","2026-07-13","Products page","e2e/products/products.spec.ts","",""
"","954","shows error when username is provided but password is empty","e2e:firefox","2026-07-13","passed","2026-07-13","Authentication","e2e/auth/login.spec.ts","",""
"","1494","sorts products by price from lowest to highest","e2e:firefox","2026-07-13","passed","2026-07-13","Products page","e2e/products/products.spec.ts","",""
"","1691","sorts products alphabetically A to Z","e2e:firefox","2026-07-13","passed","2026-07-13","Products page","e2e/products/products.spec.ts","",""
"","986","completes full purchase from product selection to confirmation","e2e","2026-07-13","passed","2026-07-13","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","161","updates a user and returns 200 with updatedAt timestamp","api","2026-07-13","passed","2026-07-13","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
