"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","110","updates a user and returns 200 with updatedAt timestamp","api","2026-06-15","passed","2026-06-15","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","1292","updates cart badge count when adding multiple products","e2e:firefox","2026-06-15","passed","2026-06-15","Products page","e2e/products/products.spec.ts","",""
"","939","shows validation error when shipping form fields are missing","e2e","2026-06-15","passed","2026-06-15","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","844","removes an item from the cart and reflects the empty state","e2e","2026-06-15","passed","2026-06-15","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","2372","shows error for locked_out_user","e2e:firefox","2026-06-15","passed","2026-06-15","Authentication","e2e/auth/login.spec.ts","",""
"","913","logs in with valid credentials and redirects to inventory","e2e","2026-06-15","passed","2026-06-15","Authentication","e2e/auth/login.spec.ts","",""
"","1032","shows error when both username and password are empty","e2e:firefox","2026-06-15","passed","2026-06-15","Authentication","e2e/auth/login.spec.ts","",""
"","101","returns 204 with no response body","api","2026-06-15","passed","2026-06-15","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","857","sorts products by price from lowest to highest","e2e","2026-06-15","passed","2026-06-15","Products page","e2e/products/products.spec.ts","",""
"","100","returns 200 with a token for valid credentials","api","2026-06-15","passed","2026-06-15","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","696","updates cart badge count when adding multiple products","e2e","2026-06-15","passed","2026-06-15","Products page","e2e/products/products.spec.ts","",""
"","100","returns 400 with error message when password is missing","api","2026-06-15","passed","2026-06-15","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","648","returns paginated list with correct metadata and valid user schema on every item","api","2026-06-15","passed","2026-06-15","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","1882","sorts products by price from lowest to highest","e2e:firefox","2026-06-15","passed","2026-06-15","Products page","e2e/products/products.spec.ts","",""
"","109","creates a new user and returns 201 with id and createdAt","api","2026-06-15","passed","2026-06-15","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","98","returns 400 with error message when required fields are missing","api","2026-06-15","passed","2026-06-15","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","851","authenticate once and save session state","setup","2026-06-15","passed","2026-06-15","","global.setup.ts","",""
"","804","shows error for locked_out_user","e2e","2026-06-15","passed","2026-06-15","Authentication","e2e/auth/login.spec.ts","",""
"","1546","shows validation error when shipping form fields are missing","e2e:firefox","2026-06-15","passed","2026-06-15","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1955","displays correct price totals on the order overview","e2e:firefox","2026-06-15","passed","2026-06-15","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1048","shows error when password does not match","e2e:firefox","2026-06-15","passed","2026-06-15","Authentication","e2e/auth/login.spec.ts","",""
"","1022","completes full purchase from product selection to confirmation","e2e","2026-06-15","passed","2026-06-15","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1523","removes an item from the cart and reflects the empty state","e2e:firefox","2026-06-15","passed","2026-06-15","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","2482","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-06-15","passed","2026-06-15","Authentication","e2e/auth/login.spec.ts","",""
"","995","displays correct price totals on the order overview","e2e","2026-06-15","passed","2026-06-15","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","840","sorts products alphabetically A to Z","e2e","2026-06-15","passed","2026-06-15","Products page","e2e/products/products.spec.ts","",""
"","1694","allows navigating to checkout from an empty cart","e2e:firefox","2026-06-15","passed","2026-06-15","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","659","shows error when username is provided but password is empty","e2e","2026-06-15","passed","2026-06-15","Authentication","e2e/auth/login.spec.ts","",""
"","593","returns 200 with correct data for an existing user (id 2)","api","2026-06-15","passed","2026-06-15","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","806","allows navigating to checkout from an empty cart","e2e","2026-06-15","passed","2026-06-15","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","734","shows error when both username and password are empty","e2e","2026-06-15","passed","2026-06-15","Authentication","e2e/auth/login.spec.ts","",""
"","193","returns 404 with empty body for a non-existent user (id 9999)","api","2026-06-15","passed","2026-06-15","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","775","displays all 6 products for standard_user","e2e","2026-06-15","passed","2026-06-15","Products page","e2e/products/products.spec.ts","",""
"","924","shows error when username is provided but password is empty","e2e:firefox","2026-06-15","passed","2026-06-15","Authentication","e2e/auth/login.spec.ts","",""
"","708","shows error when password does not match","e2e","2026-06-15","passed","2026-06-15","Authentication","e2e/auth/login.spec.ts","",""
"","1537","displays all 6 products for standard_user","e2e:firefox","2026-06-15","passed","2026-06-15","Products page","e2e/products/products.spec.ts","",""
"","1922","completes full purchase from product selection to confirmation","e2e:firefox","2026-06-15","passed","2026-06-15","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1781","sorts products alphabetically A to Z","e2e:firefox","2026-06-15","passed","2026-06-15","Products page","e2e/products/products.spec.ts","",""
