"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","663","sorts products by price from lowest to highest","e2e","2026-06-05","passed","2026-06-05","Products page","e2e/products/products.spec.ts","",""
"","590","shows error when password does not match","e2e","2026-06-05","passed","2026-06-05","Authentication","e2e/auth/login.spec.ts","",""
"","1648","allows navigating to checkout from an empty cart","e2e:firefox","2026-06-05","passed","2026-06-05","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1818","completes full purchase from product selection to confirmation","e2e:firefox","2026-06-05","passed","2026-06-05","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","770","logs in with valid credentials and redirects to inventory","e2e","2026-06-05","passed","2026-06-05","Authentication","e2e/auth/login.spec.ts","",""
"","738","allows navigating to checkout from an empty cart","e2e","2026-06-05","passed","2026-06-05","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1905","displays correct price totals on the order overview","e2e:firefox","2026-06-05","passed","2026-06-05","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1564","displays all 6 products for standard_user","e2e:firefox","2026-06-05","passed","2026-06-05","Products page","e2e/products/products.spec.ts","",""
"","636","shows error for locked_out_user","e2e","2026-06-05","passed","2026-06-05","Authentication","e2e/auth/login.spec.ts","",""
"","561","shows error when username is provided but password is empty","e2e","2026-06-05","passed","2026-06-05","Authentication","e2e/auth/login.spec.ts","",""
"","1814","sorts products by price from lowest to highest","e2e:firefox","2026-06-05","passed","2026-06-05","Products page","e2e/products/products.spec.ts","",""
"","702","returns 200 with correct data for an existing user (id 2)","api","2026-06-05","passed","2026-06-05","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","819","authenticate once and save session state","setup","2026-06-05","passed","2026-06-05","","global.setup.ts","",""
"","288","returns 404 with empty body for a non-existent user (id 9999)","api","2026-06-05","passed","2026-06-05","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","1629","shows validation error when shipping form fields are missing","e2e:firefox","2026-06-05","passed","2026-06-05","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","655","removes an item from the cart and reflects the empty state","e2e","2026-06-05","passed","2026-06-05","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","979","shows error when username is provided but password is empty","e2e:firefox","2026-06-05","passed","2026-06-05","Authentication","e2e/auth/login.spec.ts","",""
"","1033","shows error when password does not match","e2e:firefox","2026-06-05","passed","2026-06-05","Authentication","e2e/auth/login.spec.ts","",""
"","147","returns 400 with error message when password is missing","api","2026-06-05","passed","2026-06-05","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","955","shows error when both username and password are empty","e2e:firefox","2026-06-05","passed","2026-06-05","Authentication","e2e/auth/login.spec.ts","",""
"","721","sorts products alphabetically A to Z","e2e","2026-06-05","passed","2026-06-05","Products page","e2e/products/products.spec.ts","",""
"","603","displays all 6 products for standard_user","e2e","2026-06-05","passed","2026-06-05","Products page","e2e/products/products.spec.ts","",""
"","2416","shows error for locked_out_user","e2e:firefox","2026-06-05","passed","2026-06-05","Authentication","e2e/auth/login.spec.ts","",""
"","280","returns 200 with a token for valid credentials","api","2026-06-05","passed","2026-06-05","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","270","returns 400 with error message when required fields are missing","api","2026-06-05","passed","2026-06-05","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","707","shows validation error when shipping form fields are missing","e2e","2026-06-05","passed","2026-06-05","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","765","returns paginated list with correct metadata and valid user schema on every item","api","2026-06-05","passed","2026-06-05","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","1523","removes an item from the cart and reflects the empty state","e2e:firefox","2026-06-05","passed","2026-06-05","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","613","updates cart badge count when adding multiple products","e2e","2026-06-05","passed","2026-06-05","Products page","e2e/products/products.spec.ts","",""
"","1361","updates cart badge count when adding multiple products","e2e:firefox","2026-06-05","passed","2026-06-05","Products page","e2e/products/products.spec.ts","",""
"","557","shows error when both username and password are empty","e2e","2026-06-05","passed","2026-06-05","Authentication","e2e/auth/login.spec.ts","",""
"","846","completes full purchase from product selection to confirmation","e2e","2026-06-05","passed","2026-06-05","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","272","returns 204 with no response body","api","2026-06-05","passed","2026-06-05","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","778","displays correct price totals on the order overview","e2e","2026-06-05","passed","2026-06-05","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","161","updates a user and returns 200 with updatedAt timestamp","api","2026-06-05","passed","2026-06-05","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","2460","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-06-05","passed","2026-06-05","Authentication","e2e/auth/login.spec.ts","",""
"","1834","sorts products alphabetically A to Z","e2e:firefox","2026-06-05","passed","2026-06-05","Products page","e2e/products/products.spec.ts","",""
"","291","creates a new user and returns 201 with id and createdAt","api","2026-06-05","passed","2026-06-05","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
