"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","108","returns 400 with error message when required fields are missing","api","2026-09-24","passed","2026-09-24","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","111","returns 200 with a token for valid credentials","api","2026-09-24","passed","2026-09-24","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","715","allows navigating to checkout from an empty cart","e2e","2026-09-24","passed","2026-09-24","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1927","sorts products by price from lowest to highest","e2e:firefox","2026-09-24","passed","2026-09-24","Products page","e2e/products/products.spec.ts","",""
"","908","shows error when password does not match","e2e:firefox","2026-09-24","passed","2026-09-24","Authentication","e2e/auth/login.spec.ts","",""
"","623","shows error when username is provided but password is empty","e2e","2026-09-24","passed","2026-09-24","Authentication","e2e/auth/login.spec.ts","",""
"","757","shows error when password does not match","e2e","2026-09-24","passed","2026-09-24","Authentication","e2e/auth/login.spec.ts","",""
"","607","returns 200 with correct data for an existing user (id 2)","api","2026-09-24","passed","2026-09-24","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","213","returns 404 with empty body for a non-existent user (id 9999)","api","2026-09-24","passed","2026-09-24","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","854","shows validation error when shipping form fields are missing","e2e","2026-09-24","passed","2026-09-24","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","642","authenticate once and save session state","setup","2026-09-24","passed","2026-09-24","","global.setup.ts","",""
"","937","shows error when username is provided but password is empty","e2e:firefox","2026-09-24","passed","2026-09-24","Authentication","e2e/auth/login.spec.ts","",""
"","753","sorts products alphabetically A to Z","e2e","2026-09-24","passed","2026-09-24","Products page","e2e/products/products.spec.ts","",""
"","677","returns paginated list with correct metadata and valid user schema on every item","api","2026-09-24","passed","2026-09-24","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","1000","shows error when both username and password are empty","e2e:firefox","2026-09-24","passed","2026-09-24","Authentication","e2e/auth/login.spec.ts","",""
"","1911","sorts products alphabetically A to Z","e2e:firefox","2026-09-24","passed","2026-09-24","Products page","e2e/products/products.spec.ts","",""
"","2605","shows error for locked_out_user","e2e:firefox","2026-09-24","passed","2026-09-24","Authentication","e2e/auth/login.spec.ts","",""
"","1348","updates cart badge count when adding multiple products","e2e:firefox","2026-09-24","passed","2026-09-24","Products page","e2e/products/products.spec.ts","",""
"","110","returns 400 with error message when password is missing","api","2026-09-24","passed","2026-09-24","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","2467","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-09-24","passed","2026-09-24","Authentication","e2e/auth/login.spec.ts","",""
"","689","shows error when both username and password are empty","e2e","2026-09-24","passed","2026-09-24","Authentication","e2e/auth/login.spec.ts","",""
"","1641","allows navigating to checkout from an empty cart","e2e:firefox","2026-09-24","passed","2026-09-24","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1399","displays all 6 products for standard_user","e2e:firefox","2026-09-24","passed","2026-09-24","Products page","e2e/products/products.spec.ts","",""
"","1638","shows validation error when shipping form fields are missing","e2e:firefox","2026-09-24","passed","2026-09-24","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","115","updates a user and returns 200 with updatedAt timestamp","api","2026-09-24","passed","2026-09-24","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","781","sorts products by price from lowest to highest","e2e","2026-09-24","passed","2026-09-24","Products page","e2e/products/products.spec.ts","",""
"","741","displays all 6 products for standard_user","e2e","2026-09-24","passed","2026-09-24","Products page","e2e/products/products.spec.ts","",""
"","1523","removes an item from the cart and reflects the empty state","e2e:firefox","2026-09-24","passed","2026-09-24","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","757","updates cart badge count when adding multiple products","e2e","2026-09-24","passed","2026-09-24","Products page","e2e/products/products.spec.ts","",""
"","385","returns 204 with no response body","api","2026-09-24","passed","2026-09-24","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","961","logs in with valid credentials and redirects to inventory","e2e","2026-09-24","passed","2026-09-24","Authentication","e2e/auth/login.spec.ts","",""
"","1854","completes full purchase from product selection to confirmation","e2e:firefox","2026-09-24","passed","2026-09-24","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","769","removes an item from the cart and reflects the empty state","e2e","2026-09-24","passed","2026-09-24","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","849","shows error for locked_out_user","e2e","2026-09-24","passed","2026-09-24","Authentication","e2e/auth/login.spec.ts","",""
"","115","creates a new user and returns 201 with id and createdAt","api","2026-09-24","passed","2026-09-24","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","1875","displays correct price totals on the order overview","e2e:firefox","2026-09-24","passed","2026-09-24","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","914","displays correct price totals on the order overview","e2e","2026-09-24","passed","2026-09-24","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","957","completes full purchase from product selection to confirmation","e2e","2026-09-24","passed","2026-09-24","Checkout flow","e2e/checkout/checkout.spec.ts","",""
